,,,,,,,
指標名,コンベンション施設,,,,,,
出典,公益財団法人 東京観光財団（TCVB）,,,,,,
年次,2025/2/20取得,,,,,,
URL,https://businesseventstokyo.org/ja/venues/convention_venues/,,,,,,
備考,部屋数、収容人数などは各URLを参照。（2019年度：179件、2020年度：203件、2021年度：199件、2022年度：202件、2023年度：198件、2024年度：167件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,URL
千代田区,外神田４丁目,-,千代田区外神田4-14-1,35.70058,139.77257,UDXカンファレンス,https://udx-akibaspace.jp/conference/
千代田区,九段北４丁目,-,千代田区九段北4-2-25,35.69206,139.73798,アルカディア市ヶ谷(私学会館),http://www.arcadia-jp.org
千代田区,外神田１丁目,-,千代田区外神田1-18-13,35.69911,139.77211,秋葉原コンベンションホール,http://www.akibahall.jp
千代田区,神田駿河台３丁目,-,千代田区神田駿河台3-6,35.697,139.76581,全電通労働会館,https://zhall.or.jp/
千代田区,神田練塀町,-,千代田区神田練塀町3,35.69933,139.77469,富士ソフト アキバプラザ,http://www.fsi.co.jp/akibaplaza/
千代田区,飯田橋３丁目,-,千代田区飯田橋3-10-3,35.70069,139.74985,東京しごとセンター,http://www.shigotozaidan.or.jp
千代田区,飯田橋３丁目,-,千代田区飯田橋3-10-8,35.70069,139.74985,ホテルメトロポリタン エドモント,https://edmont.metropolitan.jp/
千代田区,神田駿河台４丁目,-,千代田区神田駿河台4-6,35.69867,139.7664,ソラシティカンファレンスセンター,http://solacity.jp/cc/index.html
千代田区,神田須田町１丁目,-,千代田区神田須田町1-25,35.69735,139.76994,ステーションコンファレンス万世橋,https://www.tstc.jp/manseibashi/
千代田区,外神田３丁目,-,千代田区外神田3-12-8,35.69997,139.77089,ベルサール秋葉原,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_akihabara/
千代田区,紀尾井町,赤坂,千代田区紀尾井町1-4,35.67992,139.73718,東京ガーデンテラス紀尾井町　紀尾井カンファレンス,http://conference.tgt-kioicho.jp/
千代田区,神田錦町３丁目,-,千代田区神田錦町3-22,35.6934,139.76045,TKP Garden City Premium神保町,https://www.kashikaigishitsu.net/facilitys/gcp-jimbocho/
千代田区,外神田１丁目,-,千代田区外神田1-7-5,35.69957,139.77014,TKP Garden City Premium秋葉原,https://www.kashikaigishitsu.net/facilitys/gcp-akihabara/
千代田区,丸の内３丁目,大丸有,千代田区丸の内3-2-1,35.67784,139.76143,東京會舘,https://www.kaikan.co.jp/
千代田区,有楽町１丁目,大丸有,千代田区有楽町1-1-2,35.67409,139.75955,日比谷三井カンファレンス,https://www.mitsui-hall-conference.jp/place/hibiya-mitsui-conference/
千代田区,有楽町２丁目,大丸有,千代田区有楽町2-5-1,35.67358,139.7628,ヒューリックホール東京,http://hulic-theater.com/
千代田区,大手町１丁目,大丸有,千代田区大手町1-2-1,35.68774,139.76265,大手町三井ホール,https://www.otemachi-hall.jp/
千代田区,大手町１丁目,大丸有,千代田区大手町1-2-1,35.68774,139.76265,フォーシーズンズホテル東京大手町,https://www.fourseasons.com/jp/otemachi/
千代田区,丸の内３丁目,大丸有,千代田区丸の内3-2-2,35.67784,139.76143,東京商工会議所 Hall＆Conference Room,https://www.tokyo-cci.or.jp/kaigishitsu/
中央区,銀座２丁目,-,中央区銀座2-15-6,35.67144,139.77084,銀座ブロッサム 中央会館,http://ginza-blossom.jp/
中央区,銀座８丁目,-,中央区銀座8-21-1,35.66413,139.7639,ベルサール汐留,https://www.bellesalle.co.jp/shisetsu/shinagawa/bs_shiodome/
中央区,銀座３丁目,-,中央区銀座3-9-11,35.67153,139.76779,銀座フェニックスプラザ,http://www.phoenixplaza.co.jp
中央区,築地５丁目,-,中央区築地5-3-2,35.6642,139.76624,浜離宮朝日ホール,http://www.asahi-hall.jp/hamarikyu/
中央区,銀座５丁目,-,中央区銀座5-15-8,35.6683,139.76753,時事通信ホール,http://www.jiji.com/hall/
中央区,銀座６丁目,-,中央区銀座6-14-10,35.66837,139.76503,コートヤード・マリオット銀座東武ホテル,http://www.tobuhotel.co.jp/ginza/
中央区,八重洲１丁目,日八京,中央区八重洲1-3-7,35.68298,139.77161,ベルサール八重洲,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_yaesu/
中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-4-3,35.6873,139.7739,野村コンファレンスプラザ日本橋,http://www.nomura-nihonbashi.com/conference/index.html
中央区,日本橋２丁目,日八京,中央区日本橋2-3-4,35.68136,139.77216,日本橋プラザ展示ホール・会議室,http://www.nihonbashiplaza.co.jp
中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-2-1,35.68666,139.77415,日本橋三井ホール,http://www.nihonbashi-hall.jp/
中央区,日本橋蛎殻町２丁目,-,中央区日本橋蛎殻町2-1-1,35.68217,139.78632,ロイヤルパークホテル,http://www.rph.co.jp
中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-1-1,35.6867,139.77303,マンダリン オリエンタル 東京,https://www.mandarinoriental.com/ja/tokyo/nihonbashi
中央区,京橋３丁目,日八京,中央区京橋3-1-1,35.67582,139.76872,東京コンベンションホール,http://tokyo.conventionhall.jp/
中央区,日本橋１丁目,日八京,中央区日本橋1-3-13,35.68299,139.77318,コングレスクエア日本橋,http://congres-square.jp/nihonbashi/
中央区,晴海４丁目,-,中央区晴海4-7-28,35.65284,139.77881,ホテルマリナーズコート東京,http://www.hotel-mariners.co.jp
中央区,日本橋２丁目,日八京,中央区日本橋2-7-1,35.68193,139.77417,ベルサール東京日本橋,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_nihonbashi/
中央区,京橋２丁目,日八京,中央区京橋2-2-1,35.67731,139.76965,TKP Garden City Premium 京橋,https://www.kashikaigishitsu.net/facilitys/gcp-kyobashi/
中央区,日本橋室町３丁目,日八京,中央区日本橋室町3-2-1,35.68787,139.77254,室町三井ホール＆カンファレンス,https://www.mitsui-mice.jp/nihonbashi/muromachi/
中央区,八重洲２丁目,日八京,中央区八重洲2-2-1,35.67934,139.76909,東京ミッドタウン八重洲カンファレンス,https://www.yaesu.tokyo-midtown.com/conference
品川区,東大井５丁目,-,品川区東大井5-18-1,35.60618,139.73587,品川区立総合区民会館 きゅりあん,https://www.shinagawa-culture.or.jp/curian/index.html
品川区,北品川４丁目,-,品川区北品川4-7-36,35.6227,139.73563,東京マリオットホテル,http://www.tokyo-marriott.com/
品川区,北品川５丁目,-,品川区北品川5-5-15,35.62239,139.73068,大崎ブライトコアホール,https://osaki-hall.jp/
