,,,,,,,,
,指標名,コンビニ,,,,,,
,出典,navitime,,,,,,
,年次,2025/3/12取得,,,,,,
,URL,https://www.navitime.co.jp/,,,,,,
,備考,(2022年度：2305件、2023年度：2301件、2024年度：2318件),,,,,,
,,,,,,,,
,区,町丁目,エリア,住所,施設名,種類,緯度,経度
,千代田区,外神田１丁目,-,東京都千代田区外神田1-17-6,NewDays 秋葉原,NewDays,35.6986693,139.7728303
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1,NewDays 東京幹線ホ5A,NewDays,35.6817646,139.7689006
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1,NewDays 東京八重洲南,NewDays,35.6817646,139.7689006
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1,NewDays 八重洲中央改札内,NewDays,35.6817646,139.7689006
,千代田区,麹町６丁目,-,東京都千代田区麹町6-1,NewDaysミニ 四ツ谷2号,NewDays,35.6850642,139.7316193
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-10-1,NewDays 飯田橋,NewDays,35.7021219,139.7449152
,千代田区,神田鍛冶町２丁目,-,東京都千代田区神田鍛冶町2-13-1,NewDays 神田南口改札外,NewDays,35.6917479,139.770799
,千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1-25,NewDays 神田万世橋ビル,NewDays,35.6969308,139.7701555
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1,NewDays グランスタ八重洲北口,NewDays,35.6817646,139.7689006
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-13-1,NewDays 神田北口,NewDays,35.6917479,139.770799
,千代田区,神田三崎町２丁目,-,東京都千代田区三崎町2-22-1,NewDays 水道橋東口,NewDays,35.7018944,139.7547968
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-6-5,ローソン 神田駿河台一丁目店,ローソン,35.6970817,139.7633241
,千代田区,永田町１丁目,赤坂,東京都千代田区永田町1-11-28,ローソン 永田町一丁目店,ローソン,35.6786026,139.7408949
,千代田区,九段北１丁目,-,東京都千代田区九段北1-11-5,ローソン 九段北目白通店,ローソン,35.6970077,139.7511303
,千代田区,富士見２丁目,-,東京都千代田区富士見2-14-23,ローソン JPローソン東京逓信病院店,ローソン,35.6975818,139.7432554
,千代田区,九段北１丁目,-,東京都千代田区九段北1-5-10,ローソン 九段北一丁目店,ローソン,35.6965111,139.7520965
,千代田区,麹町５丁目,-,東京都千代田区麹町5-1,ローソン 麹町五丁目店,ローソン,35.6838031,139.7345151
,千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-2-3,ローソン 丸の内仲通りビル店,ローソン,35.6801686,139.762522
,千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-1-1,ローソン 丸の内国際ビル店,ローソン,35.6767148,139.7612147
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-7-1,ローソン 有楽町一丁目店,ローソン,35.6745869,139.7614543
,千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-4-7,ローソン 神田神保町二丁目店,ローソン,35.6963364,139.7554238
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1,NewDaysミニ 東ホ5C,NewDays,35.6817646,139.7689006
,千代田区,岩本町３丁目,-,東京都千代田区岩本町3-7-16,ローソン 岩本町三丁目店,ローソン,35.6957284,139.7778128
,千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-3-1,ローソン 丸の内二重橋前店,ローソン,35.6807543,139.7621981
,千代田区,神田練塀町,-,東京都千代田区神田練塀町55,ローソン 秋葉原北口店,ローソン,35.7006136,139.7747529
,千代田区,麹町２丁目,-,東京都千代田区麹町2-7-3,ローソン 麹町二丁目店,ローソン,35.683519,139.7411129
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-5-4,ローソン H神田駿河台店,ローソン,35.7000136,139.7616651
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-3-2,ナチュラルローソン NL神田鍛冶町二丁目店,ローソン,35.6911977,139.7722779
,千代田区,平河町２丁目,-,東京都千代田区平河町2-7-9,ローソンサテライト JA共済ビル店,ローソン,35.6802718,139.7402148
,千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-1-1,ナチュラルローソン NLS帝劇ビル店,ローソン,35.6767148,139.7612147
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-9-5,ナチュラルローソン NL大手町フィナンシャルシティノース店,ローソン,35.6880316,139.7658683
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-8-2,ナチュラルローソン NLTEKKOavenue店,ローソン,35.6830017,139.7702356
,千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-4-1,ナチュラルローソン NL丸の内ビルディング店,ローソン,35.6809759,139.7637838
,千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-1-1,ナチュラルローソン NL丸の内マイプラザ店,ローソン,35.6791077,139.7621731
,千代田区,三番町６丁目,-,東京都千代田区三番町6-4,ナチュラルローソン NL千代田三番町店,ローソン,35.6911759,139.7453344
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-9-7,ナチュラルローソン S大手町フィナンシャルシティサウス店,ローソン,35.687579,139.7658224
,千代田区,外神田２丁目,-,東京都千代田区外神田2-5-15,ローソン 神田明神店,ローソン,35.7000333,139.7688134
,千代田区,外神田３丁目,-,東京都千代田区外神田3-1-10,ローソン 外神田三丁目店,ローソン,35.7001786,139.7703307
,千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-3-1,ナチュラルローソン NL新東京ビル店,ローソン,35.6773788,139.7626874
,千代田区,平河町２丁目,-,東京都千代田区平河町2-16-1,ナチュラルローソン NL平河町森タワー店,ローソン,35.6796445,139.7414053
,千代田区,内神田２丁目,-,東京都千代田区内神田2-10-12,ローソン 内神田二丁目店,ローソン,35.690762,139.7679091
,千代田区,内幸町２丁目,-,東京都千代田区内幸町2-2-3,ナチュラルローソン 日比谷国際ビル店,ローソン,35.6698412,139.7549727
,千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-16-2,ローソン 神田神保町白山通り店,ローソン,35.6973332,139.757112
,千代田区,富士見２丁目,-,東京都千代田区富士見2-10-2,ローソン 飯田橋サクラテラス店,ローソン,35.6992398,139.7437917
,千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-2-2アーバンネット大手町ビルB1F,ローソン アーバンネット大手町店,ローソン,35.6858772,139.7671082
,千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-4-2,ローソン 千代田神田錦町三丁目店,ローソン,35.6931416,139.7624554
,千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-3-1,ローソン MC FOREST店,ローソン,35.6807543,139.7621981
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-3-4B101,ローソン 丸の内テラス店,ローソン,35.6812969,139.766426
,千代田区,内神田３丁目,-,東京都千代田区内神田3-5-1,ローソン 内神田三丁目店,ローソン,35.6905562,139.7692358
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-9-2,ローソン 大手町フィナンシャルシティグランキューブ店,ローソン,35.6885692,139.7647646
,千代田区,富士見２丁目,-,東京都千代田区富士見2-12-11,ローソン 千代田富士見二丁目店,ローソン,35.6985839,139.7440754
,千代田区,神田練塀町,-,東京都千代田区神田練塀町85,ローソン 秋葉原スクエア店,ローソン,35.7013431,139.7748727
,千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町1-6-5,ローソン アキバ・トリム店,ローソン,35.697902,139.7737145
,千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-3-1,ローソン JPローソン大手町プレイス地下2F店,ローソン,35.6868526,139.7670773
,千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-3-1,ローソン JPローソン大手町プレイス2F店,ローソン,35.6868526,139.7670773
,千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-15,ローソン 神田錦町店,ローソン,35.6917855,139.7612064
,千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2丁目8-4,ファミリーマート 有楽町駅前店,ファミリーマート,35.6744289,139.7629618
,千代田区,紀尾井町３丁目,-,東京都千代田区紀尾井町3-33,ファミリーマート 紀尾井町店,ファミリーマート,35.6811765,139.7380918
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2丁目2番4号,ファミリーマート 御茶ノ水駅南店,ファミリーマート,35.6990547,139.7639942
,千代田区,神田錦町２丁目,-,東京都千代田区神田錦町2-2-1,ローソン 神田スクエア店,ローソン,35.6931252,139.7632042
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1丁目29-3すずらんビル1階,ファミリーマート 神田神保町一丁目店,ファミリーマート,35.6949841,139.7595086
,千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関1丁目1-4地下1階,ファミリーマート 東京高等裁判所内店,ファミリーマート,35.6751195,139.7527599
,千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関1丁目1-2,ファミリーマート 東京家庭裁判所内店,ファミリーマート,35.674702,139.753943
,千代田区,紀尾井町１丁目,-,東京都千代田区紀尾井町1-2,ファミリーマート ファミマ東京ガーデンテラス店,ファミリーマート,35.6799364,139.7379442
,千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-10,ファミリーマート ホテルマイステイズ御茶ノ水店,ファミリーマート,35.6971201,139.7684629
,千代田区,神田小川町１丁目,-,東京都千代田区神田小川町1丁目1-16,ファミリーマート 薬ヒグチ淡路町店,ファミリーマート,35.6948535,139.76699
,千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台4-3-1,ローソン お茶の水サンクレール店,ローソン,35.6987986,139.7651566
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-6,ナチュラルローソン NL日本大学病院店,ローソン,35.697346,139.762752
,千代田区,内神田２丁目,-,東京都千代田区内神田2丁目15番11号翔和神田ビル1F,ファミリーマート 内神田二丁目店,ファミリーマート,35.692187,139.7681241
,千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-23,ファミリーマート 神田神保町二丁目店,ファミリーマート,35.6951716,139.756312
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1丁目2-5,ファミリーマート 日比谷シャンテ前店,ファミリーマート,35.6731952,139.7605159
,千代田区,外神田４丁目,-,東京都千代田区外神田4丁目14-1秋葉原UDX 5F,ファミリーマート ファミマ!!秋葉原UDX店,ファミリーマート,35.7005495,139.7726153
,千代田区,外神田６丁目,-,東京都千代田区外神田6-15-11,ファミリーマート ファーマライズ薬局末広町店,ファミリーマート,35.7041797,139.7715745
,千代田区,神田三崎町２丁目,-,東京都千代田区三崎町2丁目7-10,ファミリーマート 三崎神社通り店,ファミリーマート,35.7003295,139.7545467
,千代田区,神田駿河台３丁目,-,東京都千代田区神田駿河台3-5-4-101,ファミリーマート 神田駿河台三丁目店,ファミリーマート,35.6959916,139.7639941
,千代田区,飯田橋３丁目,-,東京都千代田区飯田橋3丁目2-2,ファミリーマート 飯田橋三丁目店,ファミリーマート,35.7003937,139.7486551
,千代田区,神田三崎町３丁目,-,東京都千代田区三崎町3丁目7-1 金沢ビル1階,ファミリーマート 水道橋西通り店,ファミリーマート,35.701331,139.7521722
,千代田区,富士見２丁目,-,東京都千代田区富士見2丁目7-2,ファミリーマート 飯田橋プラーノ店,ファミリーマート,35.7010261,139.7450049
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-2グラントウキョウサウスタワ-地下1階,ファミリーマート ファミマサウスタワー店,ファミリーマート,35.678574,139.7672846
,千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3丁目22番地,ファミリーマート テラススクエア店,ファミリーマート,35.6935365,139.7600094
,千代田区,東神田２丁目,-,東京都千代田区東神田2-10-17,ファミリーマート 東神田二丁目店,ファミリーマート,35.6955893,139.7808274
,千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋1丁目1-1 パレスサイドビル,ファミリーマート パレスサイドビル店,ファミリーマート,35.6909358,139.7575803
,千代田区,外神田１丁目,-,東京都千代田区外神田1丁目7番-5,ファミリーマート 外神田一丁目店,ファミリーマート,35.6995532,139.7699603
