,,,,,,,,,,,
,指標名,観光地,,,,,,,,,
,出典,google places API,,,,,,,,,
,年次,2025/02/05取得,,,,,,,,,
,URL,google places API,,,,,,,,,
,備考,(2022年度：1922件、2023年度：2497.0件、2024年度：2182件),,,,,,,,,
,,,,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,ジャンル,星,口コミ数,place_id
,江東区,住吉１丁目,-,江東区住吉１丁目１９−２０,35.6899078,139.8127198,住利公園,"park, tourist_attraction, point_of_interest, establishment",3.7,59,ChIJVVXmuCCJGGARhfNeEYi97t4
,江東区,森下５丁目,-,江東区森下５丁目１２−１２,35.6859453,139.8096101,猿江橋,"tourist_attraction, point_of_interest, establishment",3.8,40,ChIJBeMF7CGJGGARPaBg6rkWRSA
,江東区,森下３丁目,-,江東区森下３丁目１３−１３−９,35.6848591,139.8025318,高森公園,"park, tourist_attraction, point_of_interest, establishment",4,66,ChIJWyOh3jyJGGARUzAAE0r9yoc
,江東区,白河１丁目,-,江東区白河１丁目５−４,35.6831998,139.8006215,白河一丁目公園,"park, tourist_attraction, point_of_interest, establishment",3.6,20,ChIJVx28rz2JGGAR07kgtCJqNuU
,江東区,清澄１丁目,-,江東区清澄１丁目２−１,35.6808995,139.7920595,平賀源内電気実験の地,"tourist_attraction, point_of_interest, establishment",3.3,32,ChIJd5xOjUCJGGARTMQifCpmzD0
,中央区,日本橋人形町２丁目,-,中央区日本橋人形町２丁目２,35.6847624,139.78381,人形町からくり櫓（江戸落語）,"tourist_attraction, point_of_interest, establishment",4.2,34,ChIJzYytP-mJGGARNLqgfLhxoxo
,江東区,亀戸９丁目,-,江東区亀戸９丁目２０−２,35.6982727,139.8429629,亀戸九丁目公園,"park, tourist_attraction, point_of_interest, establishment",3.6,45,ChIJrYln2ZeIGGARep4VT8zq6mY
,江東区,亀戸９丁目,-,江東区亀戸９丁目１５,35.6959194,139.8445853,亀戸浅間公園,"park, tourist_attraction, point_of_interest, establishment",3.8,10,ChIJM6HI2JmIGGARxZQImWcmsqk
,江東区,亀戸９丁目,-,江東区亀戸９丁目８,35.6967291,139.8438795,亀戸緑地公園,"park, tourist_attraction, point_of_interest, establishment",4.2,11,ChIJT99Qg5eIGGARKPVKTWpqzxA
,江東区,亀戸７丁目,-,江東区亀戸７丁目４０−２,35.6962637,139.8380371,亀戸七丁目南公園,"park, tourist_attraction, point_of_interest, establishment",3.8,55,ChIJD086i5WIGGARhyJY_MI6GSg
,江東区,亀戸６丁目,-,江東区亀戸６丁目３３−１０,35.6940902,139.8299873,竪川河川敷公園管理事務所,"park, tourist_attraction, point_of_interest, establishment",3.6,33,ChIJVVXF7cGIGGARxQxB8TVwfko
,中央区,東日本橋２丁目,-,中央区東日本橋２丁目２,35.6952062,139.7874689,柳橋,"tourist_attraction, point_of_interest, establishment",4.2,273,ChIJ7TkQRbOOGGARNrJRvDQpCKQ
,中央区,日本橋人形町２丁目,-,中央区日本橋人形町２丁目４,35.6851881,139.7835494,甘酒横丁,"tourist_attraction, point_of_interest, establishment",3.9,560,ChIJWUQg3E-JGGARurzf23V2D9s
,江東区,大島９丁目,-,江東区大島９丁目１０−６ 旧中川・川の駅,35.6848179,139.84634,平成橋,"tourist_attraction, point_of_interest, establishment",3.3,18,ChIJd0keaIaIGGARnuzyJmpGzMA
,江東区,大島９丁目,-,江東区大島９丁目１０−６ 旧中川・川の駅,35.6876547,139.8474539,中川大橋,"tourist_attraction, point_of_interest, establishment",4,21,ChIJqwu9SYSIGGARXkeTQLZ7754
,品川区,八潮５丁目,-,品川区八潮５丁目１１−１６,35.6005915,139.7529334,八潮公園多目的広場,"park, tourist_attraction, point_of_interest, establishment",3.8,109,ChIJjeQHdOdhGGAR3R_ZDuoQPps
,品川区,八潮５丁目,-,品川区八潮５丁目１１−１６,35.6006111,139.7536884,八潮公園,"park, tourist_attraction, point_of_interest, establishment",3.7,109,ChIJtzddnudhGGARL2HW8gjltE4
,品川区,-,-,品川区,35.6002179,139.7482797,かもめ橋,"tourist_attraction, point_of_interest, establishment",4.1,71,ChIJ58XBhOBhGGARXx_TacoKE2o
,品川区,八潮５丁目,-,品川区八潮５丁目,35.5961619,139.7488725,大きな藤棚,"tourist_attraction, point_of_interest, establishment",0,0,ChIJQSxzIQBhGGARU0dU-LM0OZE
,品川区,八潮５丁目,-,品川区八潮５丁目６−９,35.5960847,139.7505499,しおじ公園,"park, tourist_attraction, point_of_interest, establishment",3.7,80,ChIJV9hpw8JhGGARcgL0jM73Jrc
,品川区,東大井,-,品川区東大井１−１３,35.6021815,139.7428686,しながわ花海道水辺広場,"park, tourist_attraction, point_of_interest, establishment",4,225,ChIJV1gNRthhGGARDiehiYPvA_A
,品川区,東大井２丁目,-,品川区東大井２丁目２５−２２,35.5978605,139.7391289,「坂本龍馬像」本山白雲,"tourist_attraction, point_of_interest, establishment",3.8,117,ChIJh1AQ29ZhGGARdUhgnZk4zEs
,品川区,東大井２丁目,-,品川区東大井２丁目２６−１８ 新浜川公園内,35.5978579,139.7408963,浜川砲台跡,"tourist_attraction, point_of_interest, establishment",3.5,142,ChIJ35t6NddhGGARKjoKJtfLs-w
,品川区,勝島３丁目,-,品川区勝島３丁目２−１,35.5921128,139.7390202,しながわ区民公園,"park, tourist_attraction, point_of_interest, establishment",4.1,2938,ChIJw4qq2tFhGGAR-0qry7pi0ss
,品川区,南大井６丁目,-,品川区南大井６丁目１４−２,35.5917769,139.7303076,大井水神公園,"park, tourist_attraction, point_of_interest, establishment",4,396,ChIJj8aD7yxgGGARhfKdrKJbwsE
,品川区,東大井３丁目,-,品川区東大井３丁目１４−７,35.6012181,139.7383532,来福寺桜参道,"tourist_attraction, point_of_interest, establishment",5,2,ChIJDQMKNQBhGGARNxcD_p0zMuc
,品川区,勝島３丁目,-,品川区勝島３丁目２,35.5947884,139.7406462,勝島グラウンド,"park, tourist_attraction, point_of_interest, establishment",3.9,69,ChIJPQ5bQ9BhGGARwIRe_KCIMQg
,品川区,大井６丁目,-,品川区大井６丁目２１−６,35.5932731,139.7301958,大森貝塚遺跡庭園,"park, tourist_attraction, point_of_interest, establishment",3.7,671,ChIJP-6OmyxgGGARZQovY-0Z_J8
,品川区,東品川２丁目,-,品川区東品川２丁目４−３,35.6191409,139.7511854,天王洲アイル第九公園,"park, tourist_attraction, point_of_interest, establishment",3.4,7,ChIJix0bwGyKGGARn7g8xfgfIZM
,品川区,南品川１丁目,-,品川区南品川１丁目４,35.6169393,139.7445786,品川橋,"tourist_attraction, point_of_interest, establishment",3.7,103,ChIJlZL4Jm-KGGARz1txINCQVPE
,品川区,東品川３丁目,-,品川区東品川３丁目９−２１,35.616935,139.7493323,東品川海上公園,"park, tourist_attraction, point_of_interest, establishment",4.1,879,ChIJeZhRs22KGGAR3JfYTLgXlM8
,品川区,東大井１丁目,-,品川区東大井１丁目４−１１,35.6065273,139.7449598,手形のモニュメント,"tourist_attraction, point_of_interest, establishment",0,0,ChIJQ0e2PQCLGGARsa5YMewxLzY
,品川区,東品川３丁目,-,品川区東品川３丁目１４−９,35.6143698,139.7464854,東品川公園,"park, tourist_attraction, point_of_interest, establishment",4,463,ChIJ1VtpEG6KGGAR2kXa8W7HIiI
,品川区,南品川３丁目,-,品川区南品川３丁目５−１７ 品川寺,35.6095705,139.7438068,品川寺のイチョウ,"tourist_attraction, point_of_interest, establishment",5,1,ChIJJ15THwCLGGARA2ulaG1Q1nY
,品川区,北品川３丁目,-,品川区北品川３丁目９−５,35.6189349,139.7375569,権現山公園,"park, tourist_attraction, point_of_interest, establishment",3.9,179,ChIJae_JUWeKGGARW07pVuAvE6Q
,品川区,北品川２丁目,-,品川区北品川２丁目７−２１,35.619006,139.7442391,品川区立聖蹟公園,"park, tourist_attraction, point_of_interest, establishment",3.6,204,ChIJQUMv6WiKGGARaWsfSjQaUFE
,品川区,北品川３丁目,-,品川区北品川３丁目７−１５,35.6183975,139.7397859,水掛けカッパ,"tourist_attraction, point_of_interest, establishment",4.5,2,ChIJfz0FFACLGGARCyYtF6uwyOY
,品川区,東大井３丁目,-,品川区東大井３丁目４−４,35.6038526,139.7388179,東大井公園,"park, tourist_attraction, point_of_interest, establishment",3.4,99,ChIJq-qKG3mKGGARVXAbYUToblY
,品川区,南品川１丁目,-,品川区南品川１丁目８−５,35.6155316,139.7441641,街道松の広場,"park, tourist_attraction, point_of_interest, establishment",3.8,74,ChIJI87xBW-KGGARO-n0h3LApaw
,品川区,東大井１丁目,-,品川区東大井１丁目１６−１５,35.6037434,139.7439585,鮫洲入江広場,"park, tourist_attraction, point_of_interest, establishment",3.8,217,ChIJN9Fe13eKGGARSL6QRXaj1nc
,品川区,八潮,-,品川区八潮,35.611597,139.7518322,大井北埠頭橋,"tourist_attraction, point_of_interest, establishment",3.9,17,ChIJIUwtb-BhGGARvnLtHposYFI
,品川区,東大井４丁目,-,品川区東大井４丁目３−１８,35.6050422,139.7411535,大井公園,"park, tourist_attraction, point_of_interest, establishment",4,155,ChIJnYnDy3mKGGARK-NIbwJDbg4
,品川区,東大井４丁目,-,品川区東大井４丁目８,35.6053756,139.7409221,大井公園内古墳,"tourist_attraction, point_of_interest, establishment",3.3,7,ChIJ78CUx3mKGGARNzxu4qSOBPI
,品川区,東大井３丁目,-,品川区東大井３丁目７−１８,35.6027816,139.739019,元芝公園,"park, tourist_attraction, point_of_interest, establishment",3.2,13,ChIJTfxVjXiKGGAR1s7Mi84SfZE
,品川区,東大井６丁目,-,品川区東大井６丁目１２−２１,35.6021002,139.7356635,関ヶ原公園,"park, tourist_attraction, point_of_interest, establishment",3.5,48,ChIJ5cHrF8eLGGARr7WkvzK3G5k
,品川区,東大井３丁目,-,品川区東大井３丁目１３−１,35.6015998,139.7375553,来福寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4,82,ChIJrx9nsHiKGGARvh3_AvltZeI
,品川区,北品川１丁目,-,品川区北品川１丁目２３−６,35.6218722,139.7416275,品川浦船溜り,"tourist_attraction, point_of_interest, establishment",4.2,11,ChIJeZeN9ZOLGGARMGFOXIeSaBE
,品川区,北品川３丁目,-,品川区北品川３丁目７−１５,35.6184665,139.7397048,品川神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.2,2598,ChIJqUXtB2eKGGAR5CmAxvDOPOs
,品川区,東品川１丁目,-,品川区東品川１丁目７−１７,35.6212617,139.7422384,利田神社・鯨塚,"tourist_attraction, point_of_interest, establishment",3.8,53,ChIJ8Yr3_2eKGGARtZCugE1loAU
,品川区,東品川２丁目,-,品川区東品川２丁目１,35.622409,139.7480021,ボンドストリート,"tourist_attraction, point_of_interest, establishment",3.9,70,ChIJSfBHPWqKGGARe2dqxrj_G1U
,品川区,北品川４丁目,-,品川区北品川４丁目７,35.6208314,139.7371513,御殿山庭園,"tourist_attraction, park, point_of_interest, establishment",4.1,455,ChIJ2cMWmF6KGGAR3ynd_qcLs_s
,品川区,北品川１丁目,-,品川区北品川１丁目１５−１１,35.6246859,139.743584,品川区立東八ツ山公園,"park, tourist_attraction, point_of_interest, establishment",3.6,199,ChIJoY9PGEOKGGARL_niFVAAN3U
,品川区,東品川２丁目,-,品川区東品川２丁目２−２４,35.6237086,139.7489241,金色のネコ,"tourist_attraction, point_of_interest, establishment",4.3,8,ChIJSRFsLnGLGGAR1G57wbBPAzo
,品川区,北品川３丁目,-,品川区北品川３丁目１０−１３,35.6165393,139.7378936,子供の森公園,"park, tourist_attraction, point_of_interest, establishment",3.9,393,ChIJCZtcwGaKGGAREHQHvsHXk-k
,品川区,東品川１丁目,-,品川区東品川１丁目７−１７,35.6211129,139.7422589,品川区立品川浦公園,"park, tourist_attraction, point_of_interest, establishment",3.6,51,ChIJz86XAGiKGGARqDxmBkaBlpE
,品川区,北品川１丁目,-,品川区北品川１丁目２２−２,35.6220376,139.7400983,土蔵相模跡,"tourist_attraction, point_of_interest, establishment",3.9,20,ChIJK54ED12KGGARF9YsDFccgdM
,品川区,東品川２丁目,-,品川区東品川２丁目２−２８,35.6213992,139.7486383,"""HELLO."" WA!moto. motoka watanabe","tourist_attraction, point_of_interest, establishment",0,0,ChIJxTaIeACLGGARVaosVX1tF0k
,品川区,東品川２丁目,-,品川区東品川２丁目２−２８,35.6213769,139.7484243,"""HEY."" WA!moto. motoka watanabe","tourist_attraction, point_of_interest, establishment",0,0,ChIJgxDaMACLGGARQzkbNflLE1U
,品川区,東品川２丁目,-,品川区東品川２丁目５−２３,35.6195403,139.749935,天王洲公園,"park, tourist_attraction, point_of_interest, establishment",4,477,ChIJq1LRe2uKGGARJDVqhCCmOqE
,品川区,東品川２丁目,-,品川区東品川２丁目３−２１,35.6229901,139.751259,天王洲アイル第一公園（品川第四台場跡）,"park, tourist_attraction, point_of_interest, establishment",3.3,7,ChIJpxTH3WqKGGAR3SOaswJGpOA
,品川区,東品川２丁目,-,品川区東品川２丁目２−１２,35.6225025,139.7493164,天王洲アイル第三公園,"park, tourist_attraction, point_of_interest, establishment",2.5,4,ChIJJf6_WmqKGGARSocBFIJdSmI
,品川区,東品川２丁目,-,品川区東品川２丁目２−１７,35.6218457,139.7498062,天王洲アイル第二公園,"park, tourist_attraction, point_of_interest, establishment",3.2,9,ChIJAzW3q2uKGGARP12wJspQluo
,港区,港南３丁目,-,港区港南３丁目９,35.631704,139.7521622,ベイブリーズガーデン,"park, tourist_attraction, point_of_interest, establishment",4.1,60,ChIJ32AffUeKGGARD6Ni9J2YWl0
,港区,港南２丁目,-,港区港南２丁目１６,35.6264849,139.7412977,品川セントラルガーデン,"park, tourist_attraction, point_of_interest, establishment",4.1,185,ChIJDUOuOVuKGGARvW6a5im7bOs
,品川区,-,-,"品川区南品川 ３丁目-６Kyu-tokaido St, ",35.6092417,139.7442953,Kyu-Tokaido Sreet,"tourist_attraction, point_of_interest, establishment",5,1,ChIJz-OmOwCLGGAR8thokp90k58
,品川区,東品川,-,品川区東品川３９ 海岸 通り,35.6207884,139.7473401,新東海橋,"tourist_attraction, point_of_interest, establishment",4.3,20,ChIJa4L-1WuKGGAReXx7nFKE-KI
,品川区,東品川１丁目,-,品川区東品川１丁目８−３０,35.6209651,139.743158,御殿山下台場跡,"tourist_attraction, point_of_interest, establishment",3.5,24,ChIJHdxWGWiKGGARMjFPiUH3MA4
,品川区,東品川１丁目,-,品川区東品川１丁目２−１１,35.6228181,139.7439684,品川区立東品川一丁目公園,"park, tourist_attraction, point_of_interest, establishment",3,18,ChIJ3_2dkUKKGGARcSMtsznzbqs
,品川区,東品川１丁目,-,品川区東品川１丁目８−３４,35.6215985,139.7431608,台場浦公園,"park, tourist_attraction, point_of_interest, establishment",3.8,14,ChIJTS7fHWiKGGARfHS-0nf3V9Q
,港区,高輪３丁目,-,港区高輪３丁目１３−２１,35.6304242,139.7349935,高輪森の公園,"park, tourist_attraction, point_of_interest, establishment",3.7,109,ChIJeX5U41aKGGARpQJCQQWMQrE
,港区,高輪４丁目,-,港区高輪４丁目１０−３０ 品川プリンスホテル内,35.6282839,139.7352393,マクセル アクアパーク 品川,"aquarium, tourist_attraction, point_of_interest, establishment",4.3,16071,ChIJC1aZZFeKGGARGLX8IHTOn-c
,港区,港南２丁目,-,港区港南２丁目１６−１０,35.6277166,139.7414768,港区立汐の公園,"park, tourist_attraction, point_of_interest, establishment",4.1,55,ChIJl_pr2FqKGGARoT3W-Azkt-s
,品川区,東品川１丁目,-,品川区東品川１丁目３６−１５,35.6180403,139.7463055,品川区立洲崎公園,"park, tourist_attraction, point_of_interest, establishment",3.6,35,ChIJu4UlsW6KGGARYYpqwS5Aork
,港区,港南４丁目,-,港区港南４丁目５−１,35.6240903,139.7468994,港南公園Ｄ面,"park, tourist_attraction, point_of_interest, establishment",3.8,107,ChIJtWIqLkKKGGARZdQJI-JfzFU
,品川区,東八潮,-,品川区東八潮２,35.6218821,139.7715982,水と緑のプロムナード,"tourist_attraction, point_of_interest, establishment",3.8,20,ChIJnVRViwKKGGARCBrwJb6FffE
,品川区,東八潮,-,品川区東八潮１,35.62339,139.7695743,潮風公園,"park, tourist_attraction, point_of_interest, establishment",3.9,1380,ChIJo9rFlRyKGGARxGX4YMCH2dA
,品川区,東八潮,-,品川区東八潮１,35.6251571,139.7687954,街と海のプロムナード,"park, tourist_attraction, point_of_interest, establishment",4,10,ChIJZ6yTiTOLGGAReONhyxnFjDs
,江東区,青海２丁目,-,江東区青海２丁目６,35.6150131,139.7763813,展望広場,"tourist_attraction, point_of_interest, establishment",4.4,25,ChIJwz-gQI5jGGARTtUb_JXwOO0
,品川区,東八潮,-,品川区東八潮３−１,35.6190313,139.7739009,南極観測船宗谷,"tourist_attraction, museum, point_of_interest, establishment",4.5,395,ChIJReqUU_-JGGARzyBGB0CrRwE
,品川区,八潮５丁目,-,品川区八潮５丁目,35.597197,139.7488517,京浜運河緑道公園,"park, tourist_attraction, point_of_interest, establishment",3.9,160,ChIJMZGUCeBhGGAR8ZAx0IYUVGM
,品川区,二葉４丁目,-,品川区二葉４丁目４−１２,35.6025981,139.7151937,蛇窪神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,2815,ChIJWUfbFJeKGGARI6nYTu40mBA
,品川区,豊町１丁目,-,品川区豊町１丁目１６−２３,35.6118419,139.7209281,文庫の森,"park, tourist_attraction, point_of_interest, establishment",4,678,ChIJ5QJdvJKKGGARccxm-NEZy4c
,品川区,二葉１丁目,-,品川区二葉１丁目４−２５,35.608542,139.7265787,品川区立神明児童遊園,"park, tourist_attraction, point_of_interest, establishment",4,97,ChIJE77i2o6KGGARaksdrMN7H20
,品川区,二葉１丁目,-,品川区二葉１丁目３−２４,35.6067901,139.7262335,下神明天祖神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.2,397,ChIJsYv2SI-KGGARN7yOmAsGxZI
,品川区,二葉４丁目,-,品川区二葉４丁目２６−１０,35.6019982,139.7140883,上神明児童遊園,"park, tourist_attraction, point_of_interest, establishment",3.2,33,ChIJT4Lon5eKGGAREkJT8uZkHhQ
,品川区,西大井１丁目,-,品川区西大井１丁目４−１０,35.6022301,139.7234412,西大井広場公園,"park, tourist_attraction, point_of_interest, establishment",3.7,315,ChIJl_lh4YSKGGARe6qE87TUcfQ
,品川区,西大井５丁目,-,品川区西大井５丁目２２−２５,35.5968602,139.7172442,如来寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,244,ChIJiUofBZyKGGARjdPPE5EdHKo
,品川区,西品川１丁目,-,品川区西品川１丁目２７−１４,35.6096358,139.7281523,しながわ中央公園,"park, tourist_attraction, point_of_interest, establishment",4,1167,ChIJtdOeOImKGGARcQmNU_Y7NXg
,品川区,豊町６丁目,-,品川区豊町６丁目１６−３,35.6046944,139.716436,豊町公園,"park, tourist_attraction, point_of_interest, establishment",3.7,49,ChIJY-6SzZaKGGARVC5oRm7fwgQ
,品川区,上大崎,-,品川区上大崎１−１,35.6335539,139.7166857,大地の隆起,"tourist_attraction, point_of_interest, establishment",3.3,3,ChIJu3ZxoCCLGGARIWKkAWOM2nI
,品川区,大崎１丁目,-,品川区大崎１丁目１−２,35.6240686,139.7255026,大崎光の滝公園,"park, tourist_attraction, point_of_interest, establishment",3.8,49,ChIJvTWcdPqKGGARxjdMaQ-4bWA
,品川区,小山台２丁目,-,品川区小山台２丁目６−１１,35.6250316,139.7032669,林試の森公園,"park, tourist_attraction, point_of_interest, establishment",4.3,2668,ChIJby5CfyiLGGARefBtib5uIdE
,品川区,上大崎２丁目,-,品川区上大崎２丁目２５−５ 久米ビル 8階,35.634623,139.71467,久米美術館,"tourist_attraction, museum, point_of_interest, establishment",3.6,34,ChIJ8cHTGRmLGGARwwtDv7x-5aY
,品川区,東五反田２丁目,-,品川区東五反田２丁目１５−２０,35.6221598,139.729093,御成橋公園,"park, tourist_attraction, point_of_interest, establishment",3.8,145,ChIJVVV8-vaKGGAR7pGh82VFE-o
,品川区,上大崎１丁目,-,品川区上大崎１丁目３−１３,35.6344671,139.7220645,上大崎公園,"park, tourist_attraction, point_of_interest, establishment",4,38,ChIJBVH9MQOLGGAREabKqseluz0
,品川区,西五反田４丁目,-,品川区西五反田４丁目２８−９,35.6251567,139.7115948,かむろ坂公園,"park, tourist_attraction, point_of_interest, establishment",3.9,294,ChIJM4plgOCKGGARfWD8lO3zzSc
,品川区,東五反田５丁目,-,品川区東五反田５丁目１９−５,35.6303085,139.7224971,品川区立 ねむの木の庭,"tourist_attraction, park, point_of_interest, establishment",3.9,325,ChIJf7QDOv2KGGARrlfaScGfh3o
,品川区,上大崎４丁目,-,品川区上大崎４丁目６−１９,35.6312674,139.7156775,杉野記念館（旧杉野繁一・芳子邸）,"tourist_attraction, point_of_interest, establishment",4,2,ChIJnc5AYh6LGGAR7ORbMgEA4TQ
,品川区,南大井４丁目,-,品川区南大井４丁目８−２２,35.5971944,139.735726,浜川公園,"park, tourist_attraction, point_of_interest, establishment",3.8,206,ChIJLyMzRtRhGGARHIlDRrKVUY0
,品川区,大井７丁目,-,品川区大井７丁目１４−１５,35.5946551,139.7262504,保存樹クスノキ（品川区）,"tourist_attraction, point_of_interest, establishment",4,3,ChIJt1oOUithGGARk4C8U-XXGw4
,品川区,南大井４丁目,-,品川区南大井４丁目１８−１４,35.5934845,139.7350704,鈴ヶ森公園,"park, tourist_attraction, point_of_interest, establishment",3.7,135,ChIJE79wrtNhGGARHZ_Ij1Hg39U
,品川区,南大井３丁目,-,品川区南大井３丁目２７−５,35.5884351,139.7336734,大井海岸公園,"park, tourist_attraction, point_of_interest, establishment",3.4,103,ChIJh_9uHM1hGGARGjCulNXnuP0
,品川区,大井１丁目,-,品川区大井１丁目４６−８,35.6045102,139.7323089,大井中央公園,"park, tourist_attraction, point_of_interest, establishment",3.7,176,ChIJu7P58n2KGGAR8jXH0Lmlu_s
,品川区,南大井１丁目,-,品川区南大井１丁目４−１ 天祖・諏訪神社,35.59729,139.7387877,天祖・諏訪神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,421,ChIJgUVTzNZhGGAR2KGJE2LkBH0
,品川区,南大井１丁目,-,品川区南大井１丁目２２,35.5944072,139.7367164,鈴ヶ森道路児童遊園,"park, tourist_attraction, point_of_interest, establishment",3.3,65,ChIJ-7R_2tNhGGARRmh-cZpndS4
,品川区,八潮４丁目,-,品川区八潮４丁目２−１,35.5939058,139.7498052,大井ふ頭中央海浜公園なぎさの森,"park, tourist_attraction, point_of_interest, establishment",4,301,ChIJaQxPtcNhGGARukkzXaZe_FE
,品川区,南大井２丁目,-,品川区南大井２丁目５−６,35.5921116,139.7367069,日蓮宗 鈴森山 大経寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,35,ChIJp50fG9JhGGARkpEFwIGCGEM
,品川区,大井６丁目,-,品川区大井６丁目１８−３６,35.59562,139.730213,鹿嶋神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,318,ChIJ1ZPzHCtgGGARAClHM-w9cJc
,品川区,大井６丁目,-,品川区大井６丁目１１−１,35.5969526,139.7300028,品川区立品川歴史館,"tourist_attraction, museum, point_of_interest, establishment",3.9,323,ChIJy54K7ipgGGARLa5NEnLK2Qg
,品川区,豊町２丁目,-,品川区豊町２丁目１−３０,35.6106389,139.7229383,品川区立戸越公園,"park, tourist_attraction, point_of_interest, establishment",4.1,1173,ChIJOypJhY2KGGAROVRw7AyPCNo
,品川区,大井５丁目,-,品川区大井５丁目１９−５,35.5983719,139.7287113,滝王子公園,"park, tourist_attraction, point_of_interest, establishment",3.4,29,ChIJJ6_fxYGKGGARSepcKKqgXvA
,品川区,西大井６丁目,-,品川区西大井６丁目１０−１６,35.6003518,139.7205552,西大井緑地公園,"park, tourist_attraction, point_of_interest, establishment",3.5,24,ChIJARD9FZuKGGARNWxv0UdBwio
,品川区,西大井１丁目,-,品川区西大井１丁目１−１０,35.6005034,139.7213223,森前公園（たまご公園）,"park, tourist_attraction, point_of_interest, establishment",3.5,77,ChIJKwnPzISKGGARN5-nTA6dbeE
,品川区,西大井６丁目,-,品川区西大井６丁目１３−１０,35.5999797,139.717906,谷垂公園,"park, tourist_attraction, point_of_interest, establishment",3.5,27,ChIJz3WaypuKGGAR7TEcGXdBy8Q
,品川区,西大井１丁目,-,品川区西大井１丁目５−２０ １F 株式会社ニコン 本社／イノベーションセンタ,35.6026463,139.7240812,ニコンミュージアム,"tourist_attraction, museum, point_of_interest, establishment",4.5,697,ChIJMVVCToiKGGARxChibQ3L_SM
,品川区,中延６丁目,-,品川区中延６丁目４−１５,35.6022107,139.712419,源氏前公園,"park, tourist_attraction, point_of_interest, establishment",3.5,70,ChIJyZ8kzJeKGGARyPYMFxq2ga8
,品川区,戸越２丁目,-,品川区戸越２丁目６−２３,35.6137667,139.720275,戸越八幡神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,1404,ChIJWfKxFe2KGGARKL_euF1cxOw
,品川区,西品川１丁目,-,品川区西品川１丁目２７,35.6095664,139.7283531,しながわ中央公園多目的広場,"park, tourist_attraction, point_of_interest, establishment",4.1,25,ChIJqQQDF4mKGGARrMmABBlI1GI
,品川区,-,-,"品川区平塚２丁目-１６-１  Ginza Station, Togoshi, ",35.6156703,139.7148282,Passage à niveau Togoshi-Ginza Station,"tourist_attraction, point_of_interest, establishment",0,0,ChIJY4vQVwCLGGARacvf5l690MI
,品川区,平塚３丁目,-,品川区平塚３丁目１６−３１,35.6156493,139.7092878,平塚橋の碑,"tourist_attraction, point_of_interest, establishment",3.6,7,ChIJzx1m48KKGGARk-SK1GOhFv8
,品川区,旗の台２丁目,-,品川区旗の台２丁目９−１９ ヒルフラッグ中島,35.6057492,139.7037323,からくり時計,"tourist_attraction, point_of_interest, establishment",0,0,ChIJt6J4CgCLGGARqeN-n1oNLls
,品川区,中延５丁目,-,品川区中延５丁目３−８,35.6037496,139.7087471,弁天通り公園,"park, tourist_attraction, point_of_interest, establishment",3.6,14,ChIJmdBlhr6KGGAR1S3pKfKJdas
,品川区,戸越１丁目,-,品川区戸越１丁目７−１７,35.6161124,139.7177099,戸越台公園,"park, tourist_attraction, point_of_interest, establishment",3.6,33,ChIJEeqXoO6KGGARnfSW-P9g9CM
,品川区,戸越６丁目,-,品川区戸越６丁目８−８,35.6072699,139.7185826,戸越南公園,"park, tourist_attraction, point_of_interest, establishment",3.3,51,ChIJB6YC2JOKGGARyFvewS7an28
,品川区,戸越１丁目,-,品川区戸越１丁目１５−１６,35.6152718,139.7168419,戸越銀座商店街,"tourist_attraction, point_of_interest, establishment",4,1921,ChIJ03VrBuyKGGARb-6EtBOziqM
,品川区,東大井２丁目,-,品川区東大井２丁目２−３,35.6029838,139.7415808,鮫浜公園,"park, tourist_attraction, point_of_interest, establishment",3.5,36,ChIJPWbkBXiKGGARHxDk1qFDavw
,品川区,東大井２丁目,-,品川区東大井２丁目２７−７,35.5972756,139.7395964,浜川橋（泪橋）,"tourist_attraction, point_of_interest, establishment",3.6,48,ChIJSYizKtFhGGAReUYgktreRK0
,品川区,西大井３丁目,-,品川区西大井３丁目１−５,35.5978674,139.7238583,出石児童遊園,"park, tourist_attraction, point_of_interest, establishment",3.5,15,ChIJyZeY_YKKGGARzjr8vNWLXGE
,品川区,荏原４丁目,-,品川区荏原４丁目６−４,35.6139654,139.7074465,平塚の碑,"tourist_attraction, point_of_interest, establishment",3.3,8,ChIJ0S_-m8OKGGARdldXEe2X-rQ
,品川区,平塚２丁目,-,品川区平塚２丁目１２−３,35.6168458,139.7129946,京陽公園,"park, tourist_attraction, point_of_interest, establishment",3.5,91,ChIJk0pTSeiKGGARKoIrsf5kMKE
