指標名,コンベンション施設,,,,,,
出典,公益財団法人 東京観光財団（TCVB）,,,,,,
年次,2023/3/21取得,,,,,,
URL,https://businesseventstokyo.org/ja/venues/convention-venues/,,,,,,
備考,部屋数、収容人数などは各URLを参照。（2019年度：179件、2020年度：203件、2021年度：199件、2022年度：202件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,URL
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-11-1読売会館7階,35.6755820,139.7629280,よみうりホール,http://www.yomiuri-fudousan.co.jp/yomiuri-hall/
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1-1-19,35.6660140,139.7603310,ヤクルトホール,http://www.yakult.co.jp/hall/
中央区,築地五丁目,-,東京都中央区築地5-3-2 東京都朝日新聞東京本社新館2階,35.6640730,139.7656360,浜離宮朝日ホール,http://www.asahi-hall.jp/hamarikyu/
中央区,銀座五丁目,-,東京都中央区銀座5-15-8,35.6681550,139.7672440,時事通信ホール,http://www.jiji.com/hall/
千代田区,日比谷公園,-,東京都千代田区日比谷公園1-4,35.6718330,139.7545590,千代田区立日比谷図書文化館 日比谷コンベンションホール,http://www.hibiyal.jp
千代田区,内幸町一丁目,-,東京都千代田区内幸町1-1-1,35.6721270,139.7589280,帝国ホテル東京,http://www.imperialhotel.co.jp
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-1-1,35.6845910,139.7614610,パレスホテル東京,http://www.palacehoteltokyo.com/
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-9-1,35.6811850,139.7687540,東京ステーションホテル,http://www.tokyostationhotel.jp/
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1-9-1,35.6630980,139.7612590,コンラッド東京,http://www.ConradTokyo.co.jp
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-8-1,35.6747050,139.7606590,ザ・ペニンシュラ東京,https://www.peninsula.com/ja/tokyo/
港区,新橋一丁目,虎ノ門広域,東京都港区新橋1-2-6,35.6687330,139.7573480,第一ホテル東京,https://www.hankyu-hotel.com/group/mice
中央区,銀座六丁目,-,東京都中央区銀座6-14-10,35.6683830,139.7648840,コートヤード・マリオット銀座東武ホテル,http://www.tobuhotel.co.jp/ginza/
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1-6-3,35.6641670,139.7604900,ロイヤルパークホテル　ザ　汐留,http://www.rps-tower.co.jp
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-3-2,35.6886560,139.7634750,経団連会館カンファレンス,http://www.keidanren-kaikan.jp/
千代田区,一ツ橋二丁目,-,東京都千代田区一ツ橋2-6-2,35.6943750,139.7562220,日本教育会館,http://www.jec.or.jp
千代田区,一ツ橋二丁目,-,東京都千代田区一ツ橋2-1-1,35.6914030,139.7584780,如水会館,http://www.kaikan.co.jp/josui
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-7-2,35.6870760,139.7654330,大手町サンケイプラザ,http://www.s-plaza.com
中央区,八重洲一丁目,日八京,東京都中央区八重洲1-3-7 東京都八重洲ファーストフィナンシャルビル2F・3F,35.6829210,139.7718380,ベルサール八重洲,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_yaesu/
千代田区,大手町二丁目,大丸有,東京都千代田区大手町2-6-1朝日生命大手町ビル24・27階,35.6845070,139.7690770,大手町サンスカイルーム,http://www.sunskyroom.jp
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-7-12サピアタワー(4F～6F),35.6838230,139.7684720,ステーションコンファレンス東京,http://www.tstc.jp/
中央区,日本橋室町二丁目,日八京,東京都中央区日本橋室町2-4-3日本橋室町野村ビル5F・6F,35.6873810,139.7739200,野村コンファレンスプラザ日本橋,http://www.nomura-nihonbashi.com/conference/index.html
中央区,日本橋二丁目,日八京,東京都中央区日本橋2-3-4日本橋プラザビル3F,35.6813710,139.7721240,日本橋プラザ展示ホール・会議室,http://www.nihonbashiplaza.co.jp
中央区,日本橋室町二丁目,日八京,東京都中央区日本橋室町2-2-1 東京都COREDO室町1 東京都5階,35.6867190,139.7741860,日本橋三井ホール,http://www.nihonbashi-hall.jp/
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-8-1丸の内トラストタワーN館3階,35.6832180,139.7697610,トラストシティ カンファレンス・丸の内,http://www.mori-trust.co.jp/tcc-m/
中央区,京橋二丁目,日八京,東京都中央区京橋2-1-3京橋トラストタワー4階,35.6778520,139.7700740,トラストシティ カンファレンス・京橋,http://www.tcc-kaigishitsu.com/tcc-k/
中央区,日本橋蛎殻町二丁目,-,東京都中央区日本橋蛎殻町2-1-1,35.6823800,139.7865930,ロイヤルパークホテル,http://www.rph.co.jp
中央区,日本橋室町二丁目,日八京,東京都中央区日本橋室町2-1-1,35.6863930,139.7729210,マンダリン オリエンタル 東京,http://www.mandarinoriental.co.jp/tokyo/
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-8-3丸の内トラストタワー本館,35.6825350,139.7693800,シャングリ・ラ ホテル 東京,http://www.shangri-la.com
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-4-1,35.6905110,139.7605470,KKRホテル東京,http://www.kkr-hotel-tokyo.gr.jp
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-3-7,35.6886860,139.7622580,日経ホール＆カンファレンスルーム,http://www.nikkei-hall.com/
中央区,京橋三丁目,日八京,東京都中央区京橋3-1-1 東京都東京スクエアガーデン5階,35.6760350,139.7687140,東京コンベンションホール,http://tokyo.conventionhall.jp/
中央区,日本橋一丁目,日八京,東京都中央区日本橋1-3-13 東京都東京建物日本橋ビル2階,35.6831000,139.7731030,コングレスクエア日本橋,http://congres-square.jp/nihonbashi/
港区,六本木六丁目,六本木,東京都港区六本木6-10-1六本木ヒルズ森タワー49階,35.6604160,139.7292480,六本木アカデミーヒルズ,https://forum.academyhills.com/roppongi/
港区,赤坂九丁目,六本木,東京都港区赤坂9-7-2,35.6652320,139.7312690,東京ミッドタウン ホール& カンファレンス,https://www.tokyo-midtown.com/jp/facilities/hall/
千代田区,平河町二丁目,-,東京都千代田区平河町2-4-1,35.6811590,139.7388020,都市センターホテル,http://www.toshicenter.co.jp
千代田区,平河町二丁目,-,東京都千代田区平河町2-7-5,35.6796980,139.7403020,砂防会館別館(シェーンバッハ・サボー),http://www.sabo.or.jp
港区,六本木一丁目,虎ノ門,東京都港区六本木1-5-2,35.6646440,139.7407220,泉ガーデンギャラリー,https://www.bellesalle.co.jp/shisetsu/roppongi/izumig_gallery/
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-16-2,35.6767460,139.7407460,星陵会館,http://www.seiryokai.org
千代田区,平河町二丁目,-,東京都千代田区平河町2-6-4海運ビル,35.6793870,139.7396350,海運クラブ,http://kaiunclub.org/
千代田区,麹町六丁目,-,東京都千代田区麹町6-6,35.6855750,139.7322410,スクワール麹町,http://www.square.or.jp
千代田区,麹町五丁目,-,東京都千代田区麹町5-1,35.6838420,139.7349470,弘済会館,http://www.kousaikai.or.jp/hall/
千代田区,霞が関三丁目,虎ノ門広域,東京都千代田区霞が関3-2-1 東京都霞ヶ関コモンゲート西館37階,35.6718490,139.7479770,霞山会館,http://www.kazankk.org/
港区,虎ノ門二丁目,虎ノ門,東京都港区虎ノ門2-9-16,35.6681080,139.7464930,ニッショーホール(日本消防会館),
千代田区,北の丸公園,-,東京都千代田区北の丸公園2-1,35.6911890,139.7530230,科学技術館,http://www.event-jsf.jp
千代田区,北の丸公園,-,東京都千代田区北の丸公園2-3,35.6933940,139.7498230,日本武道館,http://www.nipponbudokan.or.jp
千代田区,六番町,-,東京都千代田区六番町15,35.6860110,139.7318750,主婦会館プラザエフ,http://www.plaza-f.or.jp
港区,赤坂七丁目,赤坂,東京都港区赤坂7-2-21,35.6741290,139.7292280,草月ホール,http://www.sogetsu.or.jp
港区,六本木五丁目,六本木,東京都港区六本木5-11-16,35.6585170,139.7334450,国際文化会館,https://www.i-house.or.jp/facilities/banquet/
港区,六本木六丁目,六本木,東京都港区六本木6-10-1 東京都六本木ヒルズ森タワー52F,35.6604160,139.7292480,東京シティビュー,https://tcv.roppongihills.com/jp/
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1,35.6811750,139.7348720,ホテルニューオータニ,http://www.newotani.co.jp
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-10-3,35.6738190,139.7410310,ザ・キャピトルホテル 東急,https://www.tokyuhotels.co.jp/capitol-h/
港区,虎ノ門二丁目,虎ノ門,東京都港区虎ノ門2-10-4,35.6668840,139.7442290,オークラ東京,https://theokuratokyo.jp/
港区,赤坂一丁目,虎ノ門,東京都港区赤坂1-12-33,35.6682300,139.7410880,ANAインターコンチネンタルホテル東京,https://anaintercontinental-tokyo.jp/
港区,六本木六丁目,六本木,東京都港区六本木6-10-3,35.6599050,139.7283040,グランド ハイアット 東京,https://www.tokyo.grand.hyatt.co.jp/banquets/
港区,赤坂九丁目,六本木,東京都港区赤坂9-7-1東京ミッドタウン,35.6662010,139.7312340,ザ・リッツ・カールトン東京,https://www.ritzcarlton.com/jp/hotels/japan/tokyo/
千代田区,隼町,-,東京都千代田区隼町1-1,35.6829420,139.7433150,ホテルグランドアーク半蔵門,http://www.grandarc.com
千代田区,平河町二丁目,-,東京都千代田区平河町2-4-3,35.6817730,139.7386800,ホテル ルポール麹町,http://www.leport.jp
港区,虎ノ門一丁目,虎ノ門,東京都港区虎ノ門1-23-3 東京都虎ノ門ヒルズ森タワー５階,35.6666610,139.7486020,虎ノ門ヒルズフォーラム,https://forum.academyhills.com/toranomon/
港区,虎ノ門一丁目,虎ノ門,東京都港区虎ノ門1-23-4,35.6668470,139.7495150,アンダーズ 東京,http://tokyo.andaz.hyatt.com/ja/hotel/home.html
千代田区,外神田四丁目,-,東京都千代田区外神田4-14-1秋葉原UDX2F,35.7005410,139.7725410,アキバ・スクエア,http://udx-akibasquare.jp
新宿区,市谷本村町,-,東京都新宿区市谷本村町4-1,35.6918350,139.7324130,ホテル グランドヒル市ヶ谷,http://www.ghi.gr.jp
千代田区,外神田四丁目,-,東京都千代田区外神田4-14-1,35.7005410,139.7725410,UDXカンファレンス,http://www.udx.jp/conference/
千代田区,九段北四丁目,-,東京都千代田区九段北4-2-25,35.6919080,139.7375850,アルカディア市ヶ谷(私学会館),http://www.arcadia-jp.org
千代田区,外神田四丁目,-,東京都千代田区外神田1-18-13秋葉原ダイビル2F/5F,35.6992130,139.7720930,秋葉原コンベンションホール,http://www.akibahall.jp
新宿区,市谷砂土原町一丁目,-,東京都新宿区市谷砂土原町1-1,35.6942130,139.7362820,ルーテル市ケ谷センター,http://www.l-i-c.com
千代田区,神田駿河台三丁目,-,東京都千代田区神田駿河台3-6,35.6968500,139.7658300,全電通労働会館,
千代田区,神田練塀町,-,東京都千代田区神田練塀町3富士ソフトビル,35.7008410,139.7741020,富士ソフト アキバプラザ,http://www.fsi.co.jp/akibaplaza/
千代田区,飯田橋三丁目,-,東京都千代田区飯田橋3-10-3,35.7005570,139.7495750,東京しごとセンター,http://www.shigotozaidan.or.jp
千代田区,神田三崎町一丁目,-,東京都千代田区猿楽町2-5-5,35.6999770,139.7562510,YMCAアジア青少年センター,http://www.ymcajapan.org/ayc/
千代田区,飯田橋三丁目,-,東京都千代田区飯田橋3-10-8,35.7009320,139.7492340,ホテルメトロポリタン エドモント,http://www.edmont.co.jp
千代田区,神田駿河台四丁目,-,東京都千代田区神田駿河台4-6 東京都御茶ノ水ソラシティ1F,35.6986240,139.7667020,ソラシティカンファレンスセンター,http://solacity.jp/cc/index.html
千代田区,神田須田町一丁目,-,東京都千代田区神田須田町1-25 東京都JR神田万世橋ビル3階・4階,35.6969580,139.7700490,ステーションコンファレンス万世橋,https://www.tstc.jp/manseibashi/
江東区,有明三丁目,-,東京都江東区有明3-11-1,35.6300470,139.7937520,東京ビッグサイト(東京国際展示場),http://www.bigsight.jp/
江東区,有明三丁目,-,東京都江東区有明3-1,35.6306880,139.7848500,東京ファッションタウン(TFT)ビル,http://www.tokyo-bigsight.co.jp/tft/
江東区,青海二丁目,-,東京都江東区青海2-3-6,35.6191840,139.7765510,日本科学未来館,https://www.miraikan.jst.go.jp/
江東区,有明三丁目,-,東京都江東区有明3-5-7,35.6321070,139.7881300,ＴＯＣ有明Convention Hall,https://www.toc.co.jp/saiji/ariake/
江東区,青海一丁目,-,東京都江東区青海1丁目3番11号,35.6259270,139.7822000,Zepp東京,http://www.zepp.co.jp
江東区,青海二丁目,-,東京都江東区青海2-2-1,35.6211340,139.7758510,東京国際交流館 プラザ平成,https://www.jasso.go.jp/ryugaku/kyoten/tiec/plazaheisei/index.html
江東区,青海二丁目,-,東京都江東区青海2-4-32,35.6177170,139.7771260,タイム24ビル,http://www.tokyo-bigsight.co.jp
江東区,青海二丁目,-,東京都江東区青海2-4-24青海フロンティアビル2階,35.6177230,139.7783570,青海フロンティアビル,http://www.tokyo-teleport.co.jp
江東区,青海二丁目,-,東京都江東区青海2-5-10,35.6173620,139.7802570,テレコムセンタービル,http://www.tokyo-teleport.co.jp
港区,台場二丁目,-,東京都港区台場2-3-2台場フロンティアビル2F,35.6286320,139.7778620,台場フロンティアビル,http://www.tokyo-teleport.co.jp
江東区,有明二丁目,-,東京都江東区有明2-2-22,35.6350990,139.7890660,有明コロシアム,http://www.tptc.co.jp/
江東区,有明二丁目,-,東京都江東区有明2-2-22,35.6350990,139.7890660,有明コロシアム,http://www.tptc.co.jp/
中央区,晴海五丁目,-,東京都中央区晴海5-7-1,35.6469690,139.7731560,晴海客船ターミナル,http://www.tptc.co.jp/tabid/344/Default.aspx
港区,台場二丁目,-,東京都港区台場2-6-1,35.6255770,139.7717290,グランドニッコー東京 台場,https://www.tokyo.grandnikko.com/
江東区,有明三丁目,-,東京都江東区有明3-7-11,35.6325830,139.7930710,東京ベイ有明ワシントンホテル,https://washington-hotels.jp/ariake/
港区,台場一丁目,-,東京都港区台場1-9-1,35.6263770,139.7705650,ヒルトン東京お台場,http://hiltonodaiba.jp/
中央区,晴海四丁目,-,東京都中央区晴海4-7-28,35.6528160,139.7790020,ホテルマリナーズコート東京,http://www.hotel-mariners.co.jp
江東区,有明三丁目,-,東京都江東区有明3-6-6,35.6322520,139.7894350,相鉄グランドフレッサ東京ベイ有明,https://fresa-inn.jp/ariake/
品川区,西五反田七丁目,-,東京都品川区西五反田7-22-17,35.6219070,139.7193200,TOC展示会場・TOC五反田メッセ,https://www.toc.co.jp/saiji/building/
品川区,東大井五丁目,-,東京都品川区東大井5-18-1,35.6061560,139.7359270,品川区立総合区民会館 きゅりあん,http://www.shinagawa-culture.or.jp/
港区,港南一丁目,-,東京都港区港南1-9-36アレア品川3F～5F,35.6301340,139.7412650,東京コンファレンスセンター・品川,http://www.tokyo-cc.co.jp
港区,港南二丁目,-,東京都港区港南2-15-4,35.6252650,139.7416340,品川インターシティホール,http://sic-hall.com/
港区,港南二丁目,-,東京都港区港南2-15-2品川インターシティホール棟地下1階(インターシティ管理事務所),35.6263230,139.7421290,品川インターシティ 貸会議室,http://sic-hall.com/
港区,白金台一丁目,-,東京都港区白金台1-1-1,35.6387550,139.7291740,八芳園,http://www.happo-en.com
品川区,東品川二丁目,-,東京都品川区東品川2-3-16シーフォートスクエア1階,35.6234320,139.7512890,ザ・クルーズクラブ東京,https://cctokyo.co.jp
港区,高輪四丁目,-,東京都港区高輪4-10-30,35.6278840,139.7352100,マクセルアクアパーク品川,http://www.aqua-park.jp/aqua/
港区,高輪三丁目,-,東京都港区高輪3-13-1,35.6309590,139.7352680,グランドプリンスホテル新高輪,https://www.princehotels.co.jp/tokyo-mice-city/takanawa_area/
港区,高輪三丁目,-,東京都港区高輪3-13-1,35.6309590,139.7352680,グランドプリンスホテル高輪,https://www.princehotels.co.jp/tokyo-mice-city/takanawa_area/
港区,高輪四丁目,-,東京都港区高輪4-10-30,35.6278840,139.7352100,品川プリンスホテル,https://www.princehotels.co.jp/shinagawa/
港区,高輪三丁目,-,東京都港区高輪3-13-1,35.6309590,139.7352680,ザ・プリンス さくらタワー東京,https://www.princehotels.co.jp/tokyo-mice-city/takanawa_area/
品川区,北品川四丁目,-,東京都品川区北品川4-7-36,35.6214520,139.7372180,東京マリオットホテル,http://www.tokyo-marriott.com/
港区,白金台一丁目,-,東京都港区白金台1-1-50,35.6395050,139.7316040,シェラトン都ホテル東京,http://www.miyakohotels.ne.jp/tokyo
品川区,東品川二丁目,-,東京都品川区東品川2-3-15,35.6244240,139.7512110,第一ホテル東京シーフォート,http://www.seafort.d-h.co.jp
港区,港南二丁目,-,東京都港区港南2-16-1品川イーストワンタワー,35.6278040,139.7407570,ストリングスホテル東京インターコンチネンタル,https://intercontinental-strings.jp/jp
港区,芝公園二丁目,-,東京都港区芝公園2-5-20,35.6558930,139.7513410,メルパルク東京,http://www.mielparque.jp
港区,三田三丁目,-,東京都港区三田3-12-12,35.6425550,139.7428840,笹川記念館,http://www.sasakawahall.jp
港区,芝五丁目,-,東京都港区芝5-26-20,35.6475130,139.7462610,建築会館ホール,http://www.aij.or.jp/kentikukaikan.html
港区,芝四丁目,-,東京都港区芝4-1-23三田NNビル地下1階,35.6490570,139.7494490,三田NNホール,http://www.mita-nn-hall.com
港区,海岸一丁目,-,東京都港区海岸1-11-1,35.6557710,139.7637230,ニューピアホール,http://www.newpier-hall.jp/
港区,海岸一丁目,-,東京都港区海岸1-16-1ニューピア竹芝サウスタワー4F,35.6537060,139.7624140,ニューピア竹芝 サウスタワー,http://www.tokyo-teleport.co.jp
港区,海岸二丁目,-,東京都港区海岸2-7-104,35.6506880,139.7604730,シンフォニークルーズ,https://www.symphony-cruise.co.jp/index.php
港区,東麻布一丁目,-,東京都港区芝公園4-8-1,35.6554920,139.7448920,ザ・プリンス パークタワー東京,http://www.princehotels.co.jp/parktower
港区,芝公園三丁目,虎ノ門,東京都港区芝公園3-3-1,35.6595700,139.7490600,東京プリンスホテル,http://www.princehotels.co.jp/tokyo
港区,海岸一丁目,-,東京都港区海岸1-16-2,35.6530040,139.7622930,ホテル インターコンチネンタル 東京ベイ,http://www.interconti-tokyo.com
港区,芝公園一丁目,-,東京都港区芝公園1-5-10,35.6588390,139.7519460,芝パークホテル,http://www.shibaparkhotel.com
港区,海岸一丁目,-,東京都港区海岸1-11-2,35.6553040,139.7632650,ベイサイドホテルアジュール竹芝,http://www.hotel-azur.com
港区,芝二丁目,-,東京都港区芝2-5-2,35.6526710,139.7510300,東京グランドホテル,http://www.tokyogrand.gr.jp/
港区,北青山二丁目,-,東京都港区北青山2-8-44(一般財)高度技術社会推進協会,35.6729810,139.7169430,TEPIA(TEPIA館),http://www.tepia.jp
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2-21-1渋谷ヒカリエ9階,35.6589240,139.7035540,ヒカリエホール・カンファレンス,https://www.hikarie.jp/hall-conference/
渋谷区,神宮前五丁目,-,東京都渋谷区神宮前5-53-70,35.6623800,139.7083080,国連大学本部ビル,http://jp.unu.edu/
渋谷区,渋谷四丁目,-,東京都渋谷区渋谷4-4-25,35.6596190,139.7107830,アイビーホール(青学会館),http://www.ivyhall.jp/
渋谷区,神宮前五丁目,-,東京都渋谷区神宮前5-53-67,35.6630300,139.7077050,東京ウィメンズプラザ,http://www1.tokyo-womens-plaza.metro.tokyo.jp/
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1-9-8朝日生命宮益坂ビル4・5階,35.6600830,139.7046950,渋谷サンスカイルーム,http://www.sunskyroom.jp
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2-10-7新大宗ビル,35.6581580,139.6971760,渋谷フォーラムエイト（FORUM8）,http://www.forum-8.co.jp
渋谷区,宇田川町,-,東京都渋谷区宇田川町1-1,35.6639540,139.6980770,LINE CUBE SHIBUYA,https://linecubeshibuya.com
渋谷区,千駄ケ谷一丁目,-,東京都渋谷区千駄ヶ谷1-17-1,35.6787560,139.7114630,東京体育館,http://www.tef.or.jp/tmg
新宿区,霞ヶ丘町,-,東京都新宿区霞ヶ丘町3-1,35.6737480,139.7165990,明治神宮野球場,http://www.jingu-stadium.com
渋谷区,神南二丁目,-,東京都渋谷区神南2-1-1,35.6669260,139.6997730,国立代々木競技場 第一体育館,http://www.naash.go.jp/yoyogi/
渋谷区,神南二丁目,-,東京都渋谷区神南2-1-1,35.6669260,139.6997730,国立代々木競技場 第二体育館,http://www.naash.go.jp/yoyogi/
港区,元赤坂二丁目,-,東京都港区元赤坂2-2-23,35.6779480,139.7218790,明治記念館,http://www.meijikinenkan.gr.jp/
渋谷区,桜丘町,-,東京都渋谷区桜丘町26-1,35.6564550,139.6994180,セルリアンタワー東急ホテル,http://www.ceruleantower-hotel.com
渋谷区,道玄坂一丁目,-,東京都渋谷区道玄坂1-12-2渋谷マークシティ内,35.6587410,139.6997590,渋谷エクセルホテル東急,http://www.tokyuhotels.co.jp/ja/TE/TE_SHIBU/index.html
新宿区,西新宿二丁目,-,東京都新宿区西新宿2-4-1新宿NSビル,35.6881880,139.6937450,新宿NSビル,http://www.shinjuku-ns.co.jp
新宿区,西新宿八丁目,-,東京都新宿区西新宿8-17-3住友不動産新宿グランドタワー,35.6963490,139.6911840,ベルサール新宿グランド・新宿グランドコンファレンスセンター,https://www.bellesalle.co.jp/shisetsu/shinjuku/bs_shinjukugrand/
新宿区,新宿六丁目,-,東京都新宿区新宿6-14-1,35.6954120,139.7094210,新宿文化センター,http://www.regasu-shinjuku.or.jp/?p=355
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-6-1新宿エルタワー1・30階,35.6920730,139.6973050,新宿エルタワーサンスカイルーム,http://www.sunskyroom.jp
新宿区,西新宿二丁目,-,東京都新宿区西新宿2-6-1新宿住友ビル,35.6914200,139.6925950,新宿住友ホール・スカイルーム,https://www.bellesalle.co.jp/
新宿区,西新宿一丁目,-,東京都新宿区西新宿1-26-2新宿野村ビル2F,35.6930040,139.6953390,野村コンファレンスプラザ新宿,http://www.nc-plaza.com/index.html
渋谷区,代々木三丁目,-,東京都渋谷区代々木3-25-3あいおいニッセイ同和新宿ビル,35.6847130,139.6922980,あいおいニッセイ同和損保新宿ビル 新宿ホール・会議室,
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-12-10全労済会館,35.6870130,139.6972440,全労済ホール/スペース・ゼロ,http://www.spacezero.co.jp
新宿区,西新宿三丁目,-,東京都新宿区西新宿3-7-1新宿パークタワー3階,35.6853490,139.6908840,パークタワーホール,http://www.ozone.co.jp/parktowerhall/
渋谷区,千駄ケ谷四丁目,-,東京都渋谷区千駄ヶ谷4-25-2,35.6810360,139.7050300,SYDホール,http://www.syd.or.jp/hallgaiyo.htm
新宿区,西新宿二丁目,-,東京都新宿区西新宿2-2-1,35.6896850,139.6946640,京王プラザホテル,https://www.keioplaza.co.jp/
新宿区,西新宿六丁目,-,東京都新宿区西新宿6-6-2,35.6927290,139.6910670,ヒルトン東京,https://tokyo.hiltonjapan.co.jp/
新宿区,西新宿二丁目,-,東京都新宿区西新宿2-7-2,35.6909620,139.6910590,ハイアットリージェンシー東京,http://www.hyattregencytokyo.com
新宿区,西新宿三丁目,-,東京都新宿区西新宿3-7-12,35.6858210,139.6908560,パークハイアット東京,http://tokyo.park.hyatt.jp
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-3-1,35.6869520,139.6987330,ホテルサンルートプラザ新宿,https://www.sunroute-mice.jp/hotel/plazashinjuku
新宿区,西新宿三丁目,-,東京都新宿区西新宿3-2-9,35.6869710,139.6932810,新宿ワシントンホテル,http://www.shinjyuku-wh.com/
新宿区,戸塚町一丁目,-,東京都新宿区戸塚町1-104-19,35.7103580,139.7224660,リーガロイヤルホテル東京,https://www.rihga.co.jp/tokyo/
江東区,住吉二丁目,-,東京都江東区住吉2-28-36,35.6884400,139.8194820,ティアラこうとう(江東公会堂),http://www.kcf.or.jp/tiara
江東区,三好四丁目,-,東京都江東区三好4-1-1,35.6797250,139.8079950,東京都現代美術館,http://www.mot-art-museum.jp/
江東区,新木場一丁目,-,東京都江東区新木場1-18-8 東京都木材会館2階,35.6442320,139.8265480,木材会館,http://www.mokuzai-tonya.jp
江東区,清澄三丁目,-,東京都江東区清澄3-3-9,35.6809050,139.7972600,清澄庭園,http://www.tokyo-park.or.jp
新宿区,大久保三丁目,-,東京都新宿区大久保3-8-2住友不動産新宿ガーデンタワーB2・1F,35.7077800,139.7033480,ベルサール高田馬場,https://www.bellesalle.co.jp/shisetsu/shinjuku/bs_takadanobaba/
中央区,日本橋二丁目,日八京,東京都中央区日本橋２-７-１ 東京都東京日本橋タワーB2・4F・5F,35.6820010,139.7742710,ベルサール東京日本橋,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_nihonbashi/
新宿区,霞ヶ丘町,-,東京都新宿区霞ヶ丘町4-1,35.6742010,139.7155210,日本青年館ホール,http://nippon-seinenkan.or.jp/dai-hall/index.html
新宿区,西新宿六丁目,-,東京都新宿区西新宿6-13-1 東京都住友不動産新宿セントラルパークビル1Ｆ,35.6929090,139.6886980,ベルサール新宿セントラルパーク,https://www.bellesalle.co.jp/shisetsu/shinjuku/bs_shinjuku/
千代田区,外神田三丁目,-,東京都千代田区外神田３-１２-８ 東京都住友不動産秋葉原ビルＢ1・1Ｆ・2Ｆ,35.7000380,139.7708270,ベルサール秋葉原,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_akihabara/
