指標名,銀行・ATM,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,"（2020年度：3,121件、2021年度：3,138件、2022年度：3155件）",,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
千代田区,神田鍛冶町三丁目,-,東京都千代田区神田鍛冶町3丁目6-3,三菱UFJ銀行神田駅前支店,三菱UFJ銀行,35.694068,139.771039
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-1-1,りそな銀行 参議院支店,りそな銀行,35.676514,139.74229
千代田区,神田和泉町,-,東京都千代田区神田和泉町1番地,りそな銀行 秋葉原支店(法人営業),りそな銀行,35.699244,139.775969
千代田区,内神田二丁目,-,東京都千代田区内神田2丁目15-9,武蔵野銀行東京支店,その他銀行/地方/外国銀行,35.69203,139.767923
千代田区,神田駿河台四丁目,-,東京都千代田区神田駿河台4丁目3番地,【無人ATM】りそな銀行 お茶の水聖橋出張所 無人ATM,りそな銀行,35.698673,139.765527
千代田区,丸の内三丁目,大丸有,東京都千代田区丸の内3-4-2,三井住友銀行丸ノ内支店,三井住友銀行,35.676613,139.762572
千代田区,有楽町二丁目,大丸有,東京都千代田区有楽町2-7-1,セブンイレブン 有楽町イトシア店,セブンイレブン,35.6738,139.764126
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2-7-2 JP TOWER18階 <ご来店に際しては、ビル1階総合受付でのご本人さま確認,りそな銀行 東京営業部,りそな銀行,35.679845,139.764729
千代田区,永田町一丁目,赤坂,東京都千代田区永田町1-10-1,【無人ATM】りそな銀行 国立国会図書館出張所 無人ATM,りそな銀行,35.678534,139.744286
千代田区,九段南一丁目,-,東京都千代田区九段南1-5-6,りそな銀行 九段支店(法人個人営業/店頭サービス),りそな銀行,35.695121,139.751752
千代田区,神田須田町一丁目,-,東京都千代田区神田須田町1-1-4,りそな銀行 神田支店(法人営業),りそな銀行,35.696083,139.76839
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-5-5,株式会社みずほ銀行東京中央支店,みずほ銀行,35.685321,139.764536
千代田区,飯田橋四丁目,-,東京都千代田区飯田橋4丁目1番10号,【無人ATM】りそな銀行 飯田橋駅東口出張所 無人ATM,りそな銀行,35.700208,139.747834
千代田区,内神田三丁目,-,東京都千代田区内神田3丁目8番8号,【無人ATM】りそな銀行 神田駅西口出張所 無人ATM,りそな銀行,35.690979,139.769821
千代田区,岩本町三丁目,-,東京都千代田区岩本町3丁目2番2号,【無人ATM】りそな銀行 岩本町出張所 無人ATM,りそな銀行,35.694923,139.775811
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-2-1,りそな銀行 衆議院支店,りそな銀行,35.674407,139.742942
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1丁目9番1号,【無人ATM】りそな銀行 東京駅八重洲北口出張所 無人ATM,りそな銀行,35.67987,139.767515
千代田区,九段南三丁目,-,東京都千代田区九段南3-1-1,セブンイレブン 九段南大妻通り店,セブンイレブン,35.692222,139.743455
千代田区,外神田一丁目,-,東京都千代田区外神田1-17-6,【無人ATM】りそな銀行 アトレ秋葉原出張所(スマートATM) 無人ATM,りそな銀行,35.698669,139.77283
千代田区,神田小川町二丁目,-,東京都千代田区神田小川町2-2-8,セブンイレブン 神田小川町2丁目店,セブンイレブン,35.694768,139.764869
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1丁目6番4号,【無人ATM】りそな銀行 丸の内オアゾ出張所 無人ATM,りそな銀行,35.684016,139.766645
千代田区,九段南一丁目,-,東京都千代田区九段南1-6-1,【無人ATM】りそな銀行 東京メトロ九段下駅九段下口出張所 無人ATM,りそな銀行,35.695028,139.75078
千代田区,九段南一丁目,-,東京都千代田区九段南1-5-6,りそな銀行 融資管理部(東京),りそな銀行,35.695121,139.751752
千代田区,麹町三丁目,-,東京都千代田区麹町3-4,【無人ATM】りそな銀行 麹町日テレ通り出張所 無人ATM,りそな銀行,35.684524,139.737886
千代田区,神田神保町二丁目,-,東京都千代田区神田神保町2-2,【無人ATM】りそな銀行 東京メトロ神保町駅東口出張所 無人ATM,りそな銀行,35.696435,139.757755
千代田区,永田町一丁目,赤坂,東京都千代田区永田町1-11-28先,【無人ATM】りそな銀行 東京メトロ永田町駅出張所(スマートATM) 無人ATM,りそな銀行,35.678774,139.740799
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1丁目9番1号,セブン銀行 東京駅一番街 共同出張所,セブン銀行ATM,35.67987,139.767515
千代田区,神田駿河台三丁目,-,東京都千代田区神田駿河台3丁目先,セブン銀行 東京メトロ 千代田線 新御茶ノ水駅 共同出張所,セブン銀行ATM,35.696695,139.764889
千代田区,一ツ橋二丁目,-,東京都千代田区一ツ橋2-6-2,セブンイレブン 千代田一ツ橋2丁目店,セブンイレブン,35.694281,139.756184
千代田区,神田小川町一丁目,-,東京都千代田区神田小川町1丁目6,セブン銀行 都営地下鉄 新宿線 小川町駅 共同出張所,セブン銀行ATM,35.695235,139.765826
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1丁目8番2号,セブン銀行 野村證券 東京支店 共同出張所,セブン銀行ATM,35.68313,139.77024
千代田区,内幸町二丁目,-,東京都千代田区内幸町2丁目2-3,セブン銀行 日比谷国際ビル 共同出張所,セブン銀行ATM,35.670335,139.754427
千代田区,神田駿河台二丁目,-,東京都千代田区神田駿河台2丁目5,セブンイレブン 駿河台三楽病院店,セブンイレブン,35.700196,139.761946
千代田区,内神田一丁目,-,東京都千代田区内神田1-9-13,セブンイレブン 内神田1丁目店,セブンイレブン,35.690806,139.766919
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2-3-2,セブンイレブン 丸の内郵船ビル店,セブンイレブン,35.681556,139.762732
千代田区,麹町四丁目,-,東京都千代田区麹町4-5,セブンイレブン 千代田区麹町4丁目店,セブンイレブン,35.683294,139.736753
千代田区,内幸町一丁目,-,東京都千代田区内幸町1-1-1,セブンイレブン 7FS内幸町1丁目店,セブンイレブン,35.672406,139.75834
千代田区,内神田二丁目,-,東京都千代田区内神田2丁目2-1,セブンイレブン 内神田2丁目店,セブンイレブン,35.68979,139.767524
千代田区,霞が関三丁目,虎ノ門広域,東京都千代田区霞ヶ関3-4-3,セブンイレブン 特許庁店,セブンイレブン,35.67083,139.745644
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-14-3,セブンイレブン 赤坂東急プラザ店,セブンイレブン,35.677174,139.737501
千代田区,富士見二丁目,-,東京都千代田区富士見2-4-6,セブンイレブン 千代田大神宮通り店,セブンイレブン,35.699676,139.746013
千代田区,神田佐久間町一丁目,-,東京都千代田区神田佐久間町1-21,セブン銀行 東京メトロ 日比谷線 秋葉原駅 共同出張所,セブン銀行ATM,35.697767,139.775212
千代田区,内神田一丁目,-,東京都千代田区内神田1丁目1番地12号,セブン銀行 コープビル 共同出張所,セブン銀行ATM,35.689376,139.765771
千代田区,神田和泉町,-,東京都千代田区神田和泉町1-3-4,セブンイレブン 神田和泉町店,セブンイレブン,35.700273,139.775871
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町7-1,セブンイレブン 上智大学店,セブンイレブン,35.684196,139.732754
千代田区,平河町二丁目,-,東京都千代田区平河町2-7-2,セブンイレブン 千代田平河町2丁目店,セブンイレブン,35.679123,139.740434
千代田区,岩本町一丁目,-,東京都千代田区神田岩本町1,セブン銀行 都営地下鉄 新宿線 岩本町駅 共同出張所,セブン銀行ATM,35.693148,139.778947
千代田区,丸の内三丁目,大丸有,東京都千代田区丸の内3丁目5番1号,セブン銀行 東京国際フォーラム 共同出張所,セブン銀行ATM,35.676432,139.76409
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2丁目2-3,セブン銀行 丸の内仲通りビル 共同出張所,セブン銀行ATM,35.680169,139.762522
千代田区,一番町,-,東京都千代田区一番町4-4,セブンイレブン 千代田一番町店,セブンイレブン,35.687398,139.742111
千代田区,神田佐久間町二丁目,-,東京都千代田区神田佐久間町2-11,セブンイレブン 秋葉原昭和通り店,セブンイレブン,35.697883,139.776405
千代田区,神田淡路町二丁目,-,東京都千代田区神田淡路町2丁目105番地,セブンイレブン 神田淡路町ワテラス店,セブンイレブン,35.697582,139.767937
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2丁目4-1,セブン銀行 丸の内ビルディング 共同出張所,セブン銀行ATM,35.680976,139.763784
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-1-1,セブンイレブン 参議院議員会館店,セブンイレブン,35.676514,139.74229
千代田区,富士見二丁目,-,東京都千代田区富士見2丁目17-1,セブンイレブン 法政大学市ヶ谷キャンパス店,セブンイレブン,35.696228,139.741436
千代田区,岩本町二丁目,-,東京都千代田区岩本町2-18-1,セブンイレブン 千代田岩本町2丁目店,セブンイレブン,35.693254,139.778089
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-4-1,セブンイレブン 丸の内永楽ビル店,セブンイレブン,35.684356,139.764932
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-11-1,セブン銀行 山王パークタワー 共同出張所,セブン銀行ATM,35.673183,139.740683
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-1-1,セブンイレブン 丸の内パレスビル店,セブンイレブン,35.6845,139.761221
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-8-1,セブン銀行 丸の内トラストタワーN館 共同出張所,セブン銀行ATM,35.683225,139.769761
千代田区,麹町五丁目,-,東京都千代田区麹町5-3-5,セブンイレブン 麹町5丁目店,セブンイレブン,35.684415,139.733477
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1丁目6-1,セブン銀行 東京メトロ 半蔵門線 大手町駅 共同出張所,セブン銀行ATM,35.686398,139.764855
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2丁目1番2号,セブンイレブン 衆議院第二議員会館店,セブンイレブン,35.675495,139.74261
新宿区,市谷田町一丁目,-,東京都新宿区市谷田町1丁目先,セブン銀行 東京メトロ 有楽町線 市ケ谷駅 共同出張所,セブン銀行ATM,35.692623,139.736143
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1丁目5-1先,セブン銀行 東京メトロ 日比谷線 日比谷駅 共同出張所,セブン銀行ATM,35.675594,139.760331
千代田区,神田須田町一丁目,-,東京都千代田区神田須田町1-2-3,セブンイレブン 神田須田町1丁目店,セブンイレブン,35.695297,139.767922
千代田区,外神田四丁目,-,東京都千代田区外神田4-7-7,セブンイレブン 外神田4丁目店,セブンイレブン,35.702705,139.772277
千代田区,二番町,-,東京都千代田区二番町8-8,セブン銀行 イトーヨーカドー 本部店 共同出張所,セブン銀行ATM,35.685625,139.734071
千代田区,神田神保町二丁目,-,東京都千代田区神田神保町2-2,セブンイレブン 神田神保町2丁目店,セブンイレブン,35.696435,139.757755
千代田区,鍛冶町一丁目,-,東京都千代田区鍛冶町1-9-4,セブンイレブン 千代田鍛冶町1丁目店,セブンイレブン,35.690601,139.772456
千代田区,神田神保町二丁目,-,東京都千代田区神田神保町2-38-1,セブンイレブン 神田専大通り店,セブンイレブン,35.69759,139.754871
千代田区,外神田四丁目,-,東京都千代田区外神田4-2-2,セブン銀行 タイトーステーション 秋葉原店 共同出張所,セブン銀行ATM,35.700225,139.771706
千代田区,有楽町二丁目,大丸有,東京都千代田区有楽町2丁目10-1,セブン銀行 東京交通会館ビル 共同出張所,セブン銀行ATM,35.67489,139.764331
千代田区,神田錦町三丁目,-,東京都千代田区神田錦町3丁目11番地,セブンイレブン 神田錦町千代田通り店,セブンイレブン,35.692134,139.760579
千代田区,神田錦町三丁目,-,東京都千代田区神田錦町3-26,セブンイレブン 神田錦町3丁目店,セブンイレブン,35.692448,139.760736
千代田区,神田駿河台三丁目,-,東京都千代田区神田駿河台3-11-1,セブンイレブン AIM三井住友海上火災保険新館店,セブンイレブン,35.697153,139.764689
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1丁目9-1 東京駅構内,セブン銀行 JR東京駅 グランスタ八重北 共同出張所,セブン銀行ATM,35.681425,139.765994
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-5-1,セブン銀行 大手町ファーストスクエア 共同出張所,セブン銀行ATM,35.685891,139.764689
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1丁目3-1先,セブン銀行 都営地下鉄 三田線 大手町駅 共同出張所,セブン銀行ATM,35.684132,139.763611
千代田区,神田神保町一丁目,-,東京都千代田区神田神保町1丁目105番地,セブン銀行 神保町三井ビルディング 共同出張所,セブン銀行ATM,35.694249,139.760576
千代田区,神田淡路町一丁目,-,東京都千代田区神田淡路町1-2,セブン銀行 東京メトロ 丸ノ内線 淡路町駅 共同出張所,セブン銀行ATM,35.695811,139.76765
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-5-1新丸の内ビルB1F,セブンイレブン 新丸ビル店,セブンイレブン,35.682587,139.764409
港区,新橋一丁目,虎ノ門広域,東京都千代田区内幸町2丁目2-3先,セブン銀行 都営地下鉄 三田線 内幸町駅 共同出張所,セブン銀行ATM,35.669545,139.755456
千代田区,神田三崎町二丁目,-,東京都千代田区神田三崎町2-1-18,セブンイレブン 千代田三崎町白山通り店,セブンイレブン,35.69994,139.755767
千代田区,神田神保町一丁目,-,東京都千代田区神田神保町1丁目5,セブンイレブン 神田すずらん通り店,セブンイレブン,35.695544,139.759088
