指標名,神社・寺院・教会,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,（2020年度：609件、2021年度：668件、2022年度：899件）,,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町1-1,明治神宮,神社,35.676035,139.703222
渋谷区,千駄ケ谷一丁目,-,東京都渋谷区千駄ケ谷1-1-24,鳩森八幡神社,神社,35.677720,139.709427
渋谷区,神宮前一丁目,-,東京都渋谷区神宮前1-5-3,東郷神社,神社,35.671683,139.705198
渋谷区,代々木三丁目,-,東京都渋谷区代々木3-8-10,平田神社,神社,35.682817,139.696283
渋谷区,東二丁目,-,東京都渋谷区東2-5-6,渋谷氷川神社,神社,35.655044,139.710464
渋谷区,神宮前五丁目,-,東京都渋谷区神宮前5丁目26-6,穏田神社,神社,35.664992,139.704164
渋谷区,猿楽町,-,東京都渋谷区猿楽29-9,猿楽神社,神社,35.648175,139.700029
渋谷区,桜丘町,-,東京都渋谷区桜丘町30-11,惟神会,神社,35.655453,139.698177
渋谷区,恵比寿西一丁目,-,東京都渋谷区恵比寿西1-11-1,恵比寿神社,神社,35.647228,139.707791
渋谷区,東三丁目,-,東京都渋谷区東3-14-20,稲荷神社,神社,35.651475,139.709816
渋谷区,代々木五丁目,-,東京都渋谷区代々木5丁目,代々木八幡,神社,35.674895,139.689861
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-5-12,金王八幡宮,神社,35.657566,139.706310
渋谷区,代々木五丁目,-,東京都渋谷区代々木5-1-1,代々木公園八幡宮,神社,35.672026,139.688964
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1-12-16,宮益御嶽神社,神社,35.660282,139.703768
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-26-5 バロール代々木 510,金吾龍神社,神社,35.685118,139.698857
渋谷区,神南一丁目,-,東京都渋谷区神南1丁目4-1,北谷稲荷神社,神社,35.665419,139.700272
渋谷区,代々木一丁目,-,東京都渋谷区代々木1丁目,神社本廳,神社,35.682123,139.700710
渋谷区,神宮前二丁目,-,東京都渋谷区神宮前2丁目2-22,熊野神社,神社,35.672429,139.714155
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2丁目20-8,千代田稲荷神社,神社,35.659619,139.696142
渋谷区,神宮前一丁目,-,東京都渋谷区神宮前1-5-3,東郷会,神社,35.671683,139.705198
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町7-1,S.J.ハウス・イエズス会修道院,教会,35.684196,139.732754
千代田区,外神田五丁目,-,東京都千代田区外神田5丁目5-3,天理教 分教会 東神長,教会,35.704091,139.772736
千代田区,外神田三丁目,-,東京都千代田区外神田3-5-11,神田キリスト教会,教会,35.701910,139.770293
千代田区,九段北二丁目,-,東京都千代田区九段北2丁目4-1,シャルトル聖パウロ修道女会,教会,35.695597,139.744076
千代田区,富士見一丁目,-,東京都千代田区富士見1丁目2-32,日本ルーテル教団,教会,35.698744,139.747202
千代田区,神田駿河台二丁目,-,東京都千代田区神田駿河台2-1 お茶の水クリスチャンセンタービル404号,東京プレヤーセンター,教会,35.699346,139.761808
千代田区,神田駿河台四丁目,-,東京都千代田区神田駿河台4-1-3,東京復活大聖堂 (ニコライ堂),教会,35.697996,139.765536
千代田区,外神田三丁目,-,東京都千代田区外神田3-4-10,真理舎,教会,35.701363,139.770363
千代田区,富士見一丁目,-,東京都千代田区富士見1丁目2-32,東京ルーテルセンター教会,教会,35.698744,139.747202
千代田区,神田駿河台二丁目,-,東京都千代田区神田駿河台2丁目1,お茶の水聖書学院,教会,35.699346,139.761808
千代田区,麹町六丁目,-,東京都千代田区麹町6丁目5-1,カトリック麹町聖イグナチオ教会,教会,35.684912,139.731393
