指標名,コンビニ,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件、2022年度：2305件）",,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-2-1,セブンイレブン 小田急サザンタワー店,セブンイレブン,35.6864,139.700471
渋谷区,神宮前五丁目,-,東京都渋谷区神宮前5丁目46番3号,セブンイレブン 渋谷神宮前5丁目店,セブンイレブン,35.664048,139.708554
渋谷区,神泉町,-,東京都渋谷区神泉町10-15,セブンイレブン 渋谷神泉町店,セブンイレブン,35.655628,139.692633
渋谷区,円山町,-,東京都渋谷区円山町1-19,セブンイレブン 渋谷円山町店,セブンイレブン,35.659773,139.695286
渋谷区,恵比寿南一丁目,-,東京都渋谷区恵比寿南1-7-8,ローソン 恵比寿南一丁目店,ローソン,35.64621,139.709766
渋谷区,西原一丁目,-,東京都渋谷区西原1-42-2,ローソン JPローソン代々木局店,ローソン,35.676857,139.682447
渋谷区,幡ケ谷二丁目,-,東京都渋谷区幡ヶ谷2-49-3,ローソン 幡ヶ谷二丁目店,ローソン,35.679669,139.67715
渋谷区,恵比寿南三丁目,-,東京都渋谷区恵比寿南3-1-26,ナチュラルローソン 恵比寿南三丁目店,ローソン,35.645941,139.706415
渋谷区,広尾一丁目,-,東京都渋谷区広尾1-8-10,ローソン 広尾南店,ローソン,35.648677,139.715829
渋谷区,神宮前一丁目,-,東京都渋谷区神宮前1-4-16,ローソン 神宮前一丁目店,ローソン,35.672139,139.707816
渋谷区,恵比寿三丁目,-,東京都渋谷区恵比寿3-39-5,ローソン 天現寺店,ローソン,35.643802,139.720878
渋谷区,代々木三丁目,-,東京都渋谷区代々木3-37-7,ローソン 代々木西参道店,ローソン,35.682096,139.692972
渋谷区,千駄ケ谷二丁目,-,東京都渋谷区千駄ヶ谷2-32-4,ローソン 千駄ヶ谷二丁目店,ローソン,35.676105,139.712462
渋谷区,南平台町,-,東京都渋谷区南平台町3-7,ローソン 南平台店,ローソン,35.655059,139.696662
渋谷区,円山町,-,東京都渋谷区円山町23-4,ローソン 神泉駅前店,ローソン,35.656943,139.69381
渋谷区,笹塚二丁目,-,東京都渋谷区笹塚2-4-3,ローソン 渋谷笹塚二丁目店,ローソン,35.675488,139.669983
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-28-8,ローソン 渋谷三丁目店,ローソン,35.656049,139.704261
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2-20-26,ローソン 道玄坂二丁目店,ローソン,35.659302,139.696781
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-6-3,ローソン 大江戸線新宿駅前店,ローソン,35.687775,139.698606
渋谷区,道玄坂一丁目,-,東京都渋谷区道玄坂1-18-1,ナチュラルローソン 渋谷道玄坂一丁目店,ローソン,35.657562,139.69718
渋谷区,千駄ケ谷四丁目,-,東京都渋谷区千駄ヶ谷4-23-5,ローソン 国立能楽堂前店,ローソン,35.680935,139.706863
渋谷区,広尾五丁目,-,東京都渋谷区広尾5-1-25,ナチュラルローソン NL広尾五丁目店,ローソン,35.649436,139.72008
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-8-12,ローソン 渋谷警察署南店,ローソン,35.657523,139.704181
渋谷区,南平台町,-,東京都渋谷区南平台町15-1,ローソン H道玄坂上店,ローソン,35.655353,139.695565
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-15-3,ローソン 渋谷三丁目明治通り店,ローソン,35.656954,139.705398
渋谷区,恵比寿三丁目,-,東京都渋谷区恵比寿3-1-7,ローソン 恵比寿三丁目店,ローソン,35.645418,139.716549
渋谷区,広尾一丁目,-,東京都渋谷区広尾1-1-39,ローソン 恵比寿プライムスクエア店,ローソン,35.650109,139.712599
渋谷区,東三丁目,-,東京都渋谷区東3-25-11,ローソン 渋谷東三丁目店,ローソン,35.648806,139.709666
渋谷区,初台一丁目,-,東京都渋谷区初台1-47-1,ローソン H初台一丁目店,ローソン,35.681826,139.687859
渋谷区,代々木一丁目,-,東京都渋谷区代々木1-39-11,ナチュラルローソン 代々木駅西店,ローソン,35.682562,139.700262
渋谷区,初台一丁目,-,東京都渋谷区初台1-10-7,ローソン 渋谷初台一丁目店,ローソン,35.678285,139.68679
渋谷区,円山町,-,東京都渋谷区円山町2-3,ローソン 渋谷ランブリングストリート店,ローソン,35.658492,139.695309
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1-12-13,ローソン JPローソン渋谷郵便局店,ローソン,35.660276,139.703981
渋谷区,笹塚一丁目,-,東京都渋谷区笹塚1-55-16,ローソン 京王クラウン街笹塚店,ローソン,35.673606,139.666774
渋谷区,恵比寿二丁目,-,東京都渋谷区恵比寿2-16-1,ローソンストア100 LS渋谷恵比寿二丁目店,ローソンストア100,35.647272,139.718085
渋谷区,本町三丁目,-,東京都渋谷区本町3-48-21,ローソンストア100 LS渋谷本町三丁目店,ローソンストア100,35.687746,139.683042
渋谷区,本町六丁目,-,東京都渋谷区本町6-8-3,ローソンストア100 LS渋谷本町六丁目店,ローソンストア100,35.682675,139.678675
渋谷区,神宮前一丁目,-,東京都渋谷区神宮前1-5-8,ローソンサテライト 神宮前タワービルディング店,ローソン,35.670688,139.706694
渋谷区,恵比寿西二丁目,-,東京都渋谷区恵比寿西2-3-16,ローソン 恵比寿西二丁目店,ローソン,35.650581,139.707612
渋谷区,富ケ谷一丁目,-,東京都渋谷区富ヶ谷1-53-5,ナチュラルローソン NL代々木八幡店,ローソン,35.669063,139.688685
渋谷区,上原二丁目,-,東京都渋谷区上原2-43-7,ローソン 渋谷上原二丁目店,ローソン,35.66727,139.681546
渋谷区,元代々木町,-,東京都渋谷区元代々木町33-8,ローソン 元代々木町店,ローソン,35.671635,139.687189
渋谷区,幡ケ谷一丁目,-,東京都渋谷区幡ヶ谷1-31-10,ローソン 渋谷幡ヶ谷一丁目店,ローソン,35.675599,139.675606
渋谷区,代々木五丁目,-,東京都渋谷区代々木5-7-2,ローソン 代々木八幡駅北店,ローソン,35.669846,139.688625
渋谷区,笹塚一丁目,-,東京都渋谷区笹塚1-56-7,ローソン 笹塚テラス店,ローソン,35.674258,139.66777
渋谷区,東三丁目,-,東京都渋谷区東3-1-6,ローソン 広尾高校前店,ローソン,35.652149,139.713101
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1-10-1八千代ビル1F,ローソン 渋谷一丁目店,ローソン,35.660778,139.704919
渋谷区,渋谷四丁目,-,東京都渋谷区渋谷4-3-12,ローソン 渋谷四丁目店,ローソン,35.659006,139.71262
渋谷区,元代々木町,-,東京都渋谷区元代々木町49-25,ローソン 渋谷元代々木町店,ローソン,35.673924,139.686542
渋谷区,円山町,-,東京都渋谷区円山町6-3,ファミリーマート 渋谷円山町店,ファミリーマート,35.657319,139.695136
渋谷区,代々木一丁目,-,東京都渋谷区代々木1-57-2,ファミリーマート 代々木一丁目店,ファミリーマート,35.685156,139.701388
渋谷区,千駄ケ谷五丁目,-,東京都渋谷区千駄ヶ谷5丁目24番55号,ファミリーマート バスタ新宿店,ファミリーマート,35.688402,139.700698
渋谷区,神宮前六丁目,-,東京都渋谷区神宮前6-28-3,ローソン 神宮前六丁目店,ローソン,35.667396,139.704171
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2-24-12,ローソンサテライト +toks渋谷スクランブルスクエア2号店,ローソン,35.658447,139.702164
渋谷区,千駄ケ谷五丁目,-,東京都渋谷区千駄ヶ谷5-27-5,ローソン リンクスクエア新宿3階店,ローソン,35.686527,139.702838
渋谷区,千駄ケ谷五丁目,-,東京都渋谷区千駄ヶ谷5-27-5,ローソン 渋谷千駄ケ谷五丁目店,ローソン,35.686527,139.702838
渋谷区,神宮前三丁目,-,東京都渋谷区神宮前3-3-8ラグラシア表参道1F,ローソン 神宮前三丁目店,ローソン,35.669051,139.712788
渋谷区,代々木一丁目,-,東京都渋谷区代々木1-35-15,ローソン クオール代々木駅前店,ローソン,35.683685,139.701742
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2-24-12,ローソンサテライト +toks渋谷スクランブルスクエアミクシィ店,ローソン,35.658447,139.702164
渋谷区,神泉町,-,東京都渋谷区神泉町18-11,ローソン 渋谷旧山手通り店,ローソン,35.657814,139.691337
渋谷区,神山町,-,東京都渋谷区神山町7-13,ファミリーマート 渋谷神山町店,ファミリーマート,35.664462,139.693471
渋谷区,代々木一丁目,-,東京都渋谷区代々木1-30-3メイプルビル代々木,ファミリーマート 代々木駅西店,ファミリーマート,35.682005,139.701917
渋谷区,千駄ケ谷二丁目,-,東京都渋谷区千駄ケ谷2-6-7,ファミリーマート 千駄ヶ谷二丁目店,ファミリーマート,35.675337,139.709028
渋谷区,本町一丁目,-,東京都渋谷区本町1丁目16-3,ファミリーマート 渋谷本町一丁目店,ファミリーマート,35.679002,139.681307
渋谷区,本町一丁目,-,東京都渋谷区本町1-4-15,ファミリーマート 初台駅北口店,ファミリーマート,35.68154,139.685434
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3丁目26-3渋谷ガーデンフロント,ファミリーマート 渋谷ガーデンフロント店,ファミリーマート,35.654994,139.705057
渋谷区,笹塚二丁目,-,東京都渋谷区笹塚2-22-5,ファミリーマート 笹塚二丁目店,ファミリーマート,35.673767,139.663887
渋谷区,宇田川町,-,東京都渋谷区宇田川町25-4ダッキ-プラザ,ファミリーマート スバル渋谷センター街店,ファミリーマート,35.660357,139.699058
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1-24-6マトリクスツービル,ファミリーマート 渋谷一丁目店,ファミリーマート,35.660804,139.702013
渋谷区,西原三丁目,-,東京都渋谷区西原3-11-7,ファミリーマート 代々木上原駅前店,ファミリーマート,35.669556,139.68019
渋谷区,神宮前三丁目,-,東京都渋谷区神宮前3丁目20-9,ファミリーマート 原宿神宮前店,ファミリーマート,35.66983,139.708139
渋谷区,恵比寿四丁目,-,東京都渋谷区恵比寿4-20-3恵比寿ガーデンプレイスタワー1階,ファミリーマート 恵比寿ガーデンプレイス店,ファミリーマート,35.642211,139.713446
渋谷区,宇田川町,-,東京都渋谷区宇田川町26-4,ファミリーマート 渋谷109前店,ファミリーマート,35.659959,139.698885
渋谷区,猿楽町,-,東京都渋谷区猿楽町17-9,ファミリーマート 代官山店,ファミリーマート,35.649178,139.699322
渋谷区,恵比寿西一丁目,-,東京都渋谷区恵比寿西1丁目7-4エビス・ファースト・ビル,ファミリーマート メトロ恵比寿駅前店,ファミリーマート,35.647765,139.708948
渋谷区,桜丘町,-,東京都渋谷区桜丘町31-15,ファミリーマート スバル桜丘246店,ファミリーマート,35.656093,139.698132
渋谷区,松涛一丁目,-,東京都渋谷区松濤1丁目29-1渋谷クロスロードビル1F,ファミリーマート 渋谷松濤一丁目店,ファミリーマート,35.660089,139.695269
渋谷区,幡ケ谷三丁目,-,東京都渋谷区幡ヶ谷3丁目19番2号,ファミリーマート 幡ヶ谷三丁目店,ファミリーマート,35.679408,139.675007
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2丁目6-15,ファミリーマート 道玄坂二丁目店,ファミリーマート,35.659068,139.698586
渋谷区,神宮前三丁目,-,東京都渋谷区神宮前3丁目7-7 金井ビル,ファミリーマート 神宮前三丁目店,ファミリーマート,35.670592,139.713307
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3丁目6-3 清水ビル,ファミリーマート 渋谷警察東店,ファミリーマート,35.65787,139.705206
渋谷区,恵比寿南三丁目,-,東京都渋谷区恵比寿南3丁目5-7,ファミリーマート 恵比寿南三丁目店,ファミリーマート,35.646261,139.703811
渋谷区,神宮前五丁目,-,東京都渋谷区神宮前5丁目12-14,ファミリーマート 表参道南店,ファミリーマート,35.66673,139.7069
渋谷区,宇田川町,-,東京都渋谷区宇田川町3-3,ファミリーマート 渋谷公園通り店,ファミリーマート,35.66297,139.698995
渋谷区,東二丁目,-,東京都渋谷区東2丁目17-10 岡本LKビル,ファミリーマート 渋谷東二丁目店,ファミリーマート,35.652507,139.709148
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1丁目22-10 第2東邦ビル,ファミリーマート 渋谷キャットストリート店,ファミリーマート,35.66318,139.702685
渋谷区,幡ケ谷二丁目,-,東京都渋谷区幡ヶ谷2丁目13-4 豊生ビル,ファミリーマート 幡ヶ谷駅北口店,ファミリーマート,35.677494,139.676731
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-12-22,ファミリーマート 渋谷明治通り店,ファミリーマート,35.656391,139.705737
渋谷区,神宮前六丁目,-,東京都渋谷区神宮前6丁目9-1,ファミリーマート 表参道中央店,ファミリーマート,35.667173,139.705398
渋谷区,恵比寿南一丁目,-,東京都渋谷区恵比寿南1-14-15ラレンヌ恵比寿,ファミリーマート 恵比寿南一丁目店,ファミリーマート,35.645701,139.70971
渋谷区,代々木二丁目,-,東京都渋谷区代々木2丁目20-17 海南ビル,ファミリーマート 代々木二丁目北店,ファミリーマート,35.686657,139.69714
渋谷区,代々木二丁目,-,東京都渋谷区代々木2丁目1-1 新宿マインズタワー,ファミリーマート 新宿マインズタワー店,ファミリーマート,35.686541,139.698851
渋谷区,恵比寿一丁目,-,東京都渋谷区恵比寿1丁目24-16,ファミリーマート 恵比寿一丁目店,ファミリーマート,35.646961,139.715033
渋谷区,神南一丁目,-,東京都渋谷区神南1丁目13-14 高野ビル,ファミリーマート 渋谷神南北谷公園前店,ファミリーマート,35.664026,139.699972
渋谷区,笹塚一丁目,-,東京都渋谷区笹塚1丁目9番10号,ファミリーマート 渋谷笹塚一丁目店,ファミリーマート,35.673561,139.670182
渋谷区,神南一丁目,-,東京都渋谷区神南1丁目12番10号,ファミリーマート 渋谷消防署南店,ファミリーマート,35.663712,139.701109
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2丁目11番3号,ファミリーマート 渋谷二丁目中央店,ファミリーマート,35.659887,139.707432
渋谷区,本町二丁目,-,東京都渋谷区本町2丁目2-2,ファミリーマート 渋谷本町店,ファミリーマート,35.68383,139.684936
