lat,lon,name
35.6614118,139.8293635,chocoZAP(チョコザップ) 入船一丁目
35.6673315,139.8079723,chocoZAP(チョコザップ) 中央晴海
35.6521213,139.7980825,chocoZAP(チョコザップ) 日本橋小網町
35.6494934,139.7930787,chocoZAP(チョコザップ) 新富町
35.6957172,139.8345982,chocoZAP(チョコザップ) 八丁堀
35.6706366,139.7943767,chocoZAP(チョコザップ) 馬喰横山
35.6690966,139.8184833,chocoZAP(チョコザップ) 水天宮前
35.6689312,139.8039662,アディダス ブランドコアストア 銀座
35.6717445,139.7179929,PGG GINZA SIX店
35.6683762,139.7398527,Onitsuka Tiger GINZA YELLOW CONCEPT STORE(オニツカタイガー銀座イエローコンセプトストア)
35.668071,139.7159973,A.P.C. GOLF(アー ペー セー ゴルフ) GINZA SIX店
35.6676378,139.7179302,CRONOS(クロノス) GINZA SIX店
35.627534,139.7366216,chocoZAP(チョコザップ) 銀座ファイブ
35.6466245,139.7516922,ファストジム24八丁堀店
35.6613226,139.7452043,ファストジム24人形町店
35.6726295,139.7197499,ファストジム24築地店
35.6376215,139.7586525,svaha(スヴァーハ)
35.6274361,139.7563428,STUDIO TOU(スタジオ トゥーユー) 東京銀座
35.6629314,139.7613181,Bforce Golf Range(ビーフォース ゴルフ レンジ)
35.6676509,139.7588682,YA-MAN the store GINZA(ヤーマンザストア銀座)
35.6749018,139.7357243,WellU Studio Ginza(ウェル スタジオ ギンザ) GinzaNovo店
35.6341293,139.7466945,TFW49(フォーティーナイン) GINZA SIX店
35.6616938,139.729851,晴海indoorカントリークラブ
35.655992,139.7493664,CPG GOLF(ゴルフ)銀座
35.6524599,139.7277698,G/FORE(フォア) GINZA SIX店
35.6689763,139.7185644,FitLAnd TOKYO DOME(フィットランド東京ドーム)
35.6579085,139.7545267,zen place pilates(ゼン プレイス ピラティス) 八重洲スタジオ
35.6684142,139.7561238,Campo Real Madrid(カンポ レアル マドリード)
35.6524599,139.7277698,正心道空手 勝どき道場
35.626711,139.750673,エクササイズコーチ ヤエチカ店
35.6708471,139.7176262,ウエルネス ハブストア トキョウ NISHIGINZA店
35.674707,139.7314745,BEAT PILATES(ビートピラティス) 小伝馬町店
35.6566904,139.7530095,zen place pilates(ゼン プレイス ピラティス) 銀座二丁目
35.6560867,139.7349152,TOKYO WHEELS Tokyo(トウキョウ ウィールズ トウキョウ)
35.6644776,139.7306343,PACEFIT(パーチェフィット)
35.6615892,139.7230972,パーソナルジムWELL-FIT(ウェルフィット) 月島店
35.6662082,139.757524,ホットヨガスタジオLAVA(ラバ) 月島店
35.6637977,139.7463203,ミットネス 銀座店
35.6582132,139.7588792,Run boys! Run girls!(ラン ボーイズ ラン ガールズ)
35.6475629,139.7470547,ライザップ 汐留店
35.6713224,139.7352054,GOLFTEC(ゴルフテック) 銀座ANNEX店
35.6545421,139.7435901,ファイテンショップ 銀座店
35.637048,139.7471475,ライザップ 銀座店
35.6406829,139.7412902,東急スポーツオアシス聖路加ガーデン店
35.6652987,139.7512453,SKY GOLF SCHOOL(スカイ ゴルフ スクール)
35.6569426,139.7379396,PRGR GINZA(プロギア ギンザ)
35.6691976,139.7500491,パーソナルジム TRAINEES(トレーニーズ) 八丁堀・茅場町スタジオ
35.6621046,139.7364068,UNDEUX SUPERBODY(アンドゥ スーパーボディ) 銀座seven店
35.6642596,139.756543,亀田京橋スポーツ医科学センター 東京スクエアガーデン店
35.6474808,139.7243699,パーソナルジム TRALIA(トラリア) 水天宮前店
35.6476166,139.7360636,ホットヨガスタジオLAVA(ラバ) ギンザグラッセ店
35.6528225,139.7522242,Fit Bit(フィット ビット) 月島店
35.6546652,139.7345868,乗馬サロン ピアッフェ 日本橋三越本店
35.6578257,139.7183959,フィットネス&スパNAS(ナス) リバーシティ21
35.661156,139.7151922,M・Uスポーツ 高島屋東京店
35.6734978,139.7371538,PREMIUM LIFE FITNESS(プレミアム ライフ フィットネス) 東銀座店
35.6666189,139.728221,ライザップゴルフ 日本橋店
35.6542303,139.7356046,the HOUSE(ザ ハウス) GINZA SIX店
