0,1,2,3,4,5,6,7,8
,,,,,,,,
,指標名,銀行・ATM,,,,,,
,出典,navitime,,,,,,
,年次,2026/01/16取得,,,,,,
,URL,https://www.navitime.co.jp/,,,,,,
,備考,(2023年度：3139件、2024年度：3102件、2025年度：3512件),,,,,,
,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,種類
,中央区,日本橋人形町１丁目,-,中央区日本橋人形町1-13-9,35.6836814,139.7836991,りそな銀行 水天宮出張所 無人ATM,りそな銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-3-9,35.6800126,139.771722,三菱UFJ信託銀行 日本橋支店,信託銀行
,中央区,日本橋茅場町２丁目,-,中央区日本橋茅場町2-10-5住友生命茅場町ビル内,35.6784753,139.7787807,きらぼし銀行 茅場町支店,その他銀行/地方/外国銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-5-14,35.6792718,139.7725163,きらぼし銀行 八丁堀支店,その他銀行/地方/外国銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-11-1hsbcビルディング,35.6788392,139.7736745,香港上海銀行 東京支店,その他銀行/地方/外国銀行
,中央区,京橋３丁目,日八京,中央区京橋3-1-1東京スクエアガーデン9f,35.6759537,139.768802,福岡銀行 東京支店,その他銀行/地方/外国銀行
,中央区,日本橋茅場町２丁目,-,中央区日本橋茅場町2-10-5住友生命茅場町ビル,35.678412,139.7789738,きらぼし銀行 東日本橋支店,その他銀行/地方/外国銀行
,中央区,日本橋本町４丁目,日八京,中央区日本橋本町4-4-2東山ビルディング5f,35.6900073,139.7728082,岩手銀行 東京営業部,その他銀行/地方/外国銀行
,中央区,日本橋室町４丁目,日八京,中央区日本橋室町4-3-16柳屋太洋ビル2階,35.6889968,139.7724364,岩手銀行 東京事務所,その他銀行/地方/外国銀行
,中央区,日本橋１丁目,日八京,中央区日本橋1-2-6黒江屋国分ビル2f,35.6833315,139.7738742,百五銀行 東京営業部,その他銀行/地方/外国銀行
,中央区,日本橋人形町３丁目,-,中央区日本橋人形町3-7-13,35.6863234,139.7819226,みずほ銀行ATM 都営浅草線人形町駅出張所,みずほ銀行
,中央区,日本橋本石町１丁目,日八京,中央区日本橋本石町1-3-2,35.68543349999999,139.772442,三菱UFJ銀行 日本橋中央支店,三菱UFJ銀行
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-1-1,35.686372,139.7731296,三井住友信託銀行日本橋営業部,その他銀行/地方/外国銀行
,中央区,日本橋室町４丁目,日八京,中央区日本橋室町4-1-22日本橋室町4-ビル内,35.6885254,139.7717974,八十二銀行 青山支店,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-1-14日本橋加藤ビル1f・2f,35.6821444,139.7730155,SMBC信託銀行 日本橋支店,その他銀行/地方/外国銀行
,中央区,築地４丁目,-,中央区築地4-2-2,35.6672837,139.7691272,ゆうちょ銀行京橋店,ゆうちょ銀行
,中央区,京橋１丁目,日八京,中央区京橋1-2-5京橋tdビル3階,35.6788435,139.7707351,三重銀行 東京法人営業部,その他銀行/地方/外国銀行
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-2-1室町東三井ビルディング(コレド室町1)17f,35.6867057,139.7742026,肥後銀行 東京支店,その他銀行/地方/外国銀行
,中央区,日本橋１丁目,日八京,中央区日本橋1-3-5日本橋三洋グループビル,35.683269,139.773733,交通銀行 東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-2-1室町東三井ビルディング18f,35.6867057,139.7742026,ナショナルオーストラリア銀行東京支店,その他銀行/地方/外国銀行
,中央区,八重洲２丁目,日八京,中央区八重洲2-1八重洲地下街内,35.6802223,139.7692184,イオン銀行 ヤエチカ店,イオン銀行
,中央区,銀座６丁目,-,中央区銀座6-10-1ginzasix内,35.6694655,139.7642496,SMBC信託銀行 銀座支店,その他銀行/地方/外国銀行
,中央区,銀座５丁目,-,中央区銀座5-1先,35.6726299,139.7614943,三井住友銀行ATM・証明写真機 Ki-Re-i 銀座ファイブ店,セブン銀行ATM
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-2-1,35.6866989,139.7742387,あおぞら銀行上野支店,その他銀行/地方/外国銀行
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-2-1,35.6866989,139.7742387,あおぞら銀行日本橋支店,その他銀行/地方/外国銀行
,中央区,銀座４丁目,-,中央区銀座4-14-11,35.6688349,139.7684603,七十七銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-4-3,35.6873292,139.7739142,京葉銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋茅場町１丁目,-,中央区日本橋茅場町1-5-3,35.68078310000001,139.7796,七十七銀行日本橋支店,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-8-6,35.681425,139.7751465,清水銀行東京支店,その他銀行/地方/外国銀行
,中央区,京橋１丁目,日八京,中央区京橋1-6-1,35.6777872,139.7713181,東邦銀行東京支店,その他銀行/地方/外国銀行
,中央区,八重洲１丁目,日八京,中央区八重洲1-3-22,35.6830344,139.7711576,足利銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町１丁目,日八京,中央区日本橋室町1-13-7,35.686431,139.77515,阿波銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋１丁目,日八京,中央区日本橋1-3-13,35.6830357,139.7733151,伊予銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-3-4,35.68138,139.7721134,大分銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町３丁目,日八京,中央区日本橋室町3-4-7,35.6885884,139.7735578,荘内銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町１丁目,日八京,中央区日本橋室町1-6-5,35.6854293,139.7745936,第四北越銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋堀留町２丁目,-,中央区日本橋堀留町2-3-3,35.6886051,139.7805857,千葉興業銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋本町４丁目,日八京,中央区日本橋本町4-1-10,35.6902498,139.7758313,十六銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋小伝馬町,-,中央区日本橋小伝馬町12-9,35.69052569999999,139.7790623,滋賀銀行東京支店,その他銀行/地方/外国銀行
,中央区,銀座７丁目,-,中央区銀座7-13-10,35.6676951,139.7640096,東京スター銀行銀座支店,その他銀行/地方/外国銀行
,中央区,日本橋本石町３丁目,日八京,中央区日本橋本石町3-3-5,35.6877992,139.7712383,もみじ銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-8-2,35.6804201,139.7727233,百十四銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町３丁目,日八京,中央区日本橋室町3-4-7,35.6885884,139.7735578,北都銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町４丁目,日八京,中央区日本橋室町4-1-22,35.6885254,139.7717974,八十二銀行東京営業部,その他銀行/地方/外国銀行
,中央区,日本橋蛎殻町１丁目,-,中央区日本橋蛎殻町1-28-5,35.682899,139.7831805,青森みちのく銀行東京中央支店,その他銀行/地方/外国銀行
,中央区,日本橋本町３丁目,日八京,中央区日本橋本町3-9-4,35.6896494,139.7767499,筑邦銀行東京支店,その他銀行/地方/外国銀行
,中央区,京橋１丁目,日八京,中央区京橋1-2-5,35.6788435,139.7707351,第三銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町３丁目,日八京,中央区日本橋室町3-2-1,35.6881228,139.772439,北海道銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-13-12,35.6806587,139.7756399,南都銀行東京営業部,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-3-21,35.6816953,139.7718206,群馬銀行四谷支店,その他銀行/地方/外国銀行
,中央区,日本橋室町２丁目,日八京,中央区日本橋室町2-1-1,35.686372,139.7731296,常陽銀行東京営業部,その他銀行/地方/外国銀行
,中央区,日本橋堀留町１丁目,-,中央区日本橋堀留町1-10-13,35.6885624,139.7799453,徳島大正銀行東京支店,その他銀行/地方/外国銀行
,中央区,京橋２丁目,日八京,中央区京橋2-5-15,35.67606230000001,139.7706378,山形銀行東京支店,その他銀行/地方/外国銀行
,中央区,八丁堀４丁目,-,中央区八丁堀4-10-4,35.6744335,139.7783476,あいち銀行東京支店,その他銀行/地方/外国銀行
,中央区,京橋１丁目,日八京,中央区京橋1-12-5,35.6779276,139.7730259,大垣共立銀行東京支店,その他銀行/地方/外国銀行
,中央区,銀座１丁目,-,中央区銀座1-18-8,35.6738482,139.7712795,城南信用金庫銀座支店,信用金庫
,中央区,東日本橋３丁目,-,中央区東日本橋3-7-16,35.6913523,139.7844111,城北信用金庫日本橋支店,信用金庫
,中央区,日本橋人形町２丁目,-,中央区日本橋人形町2-14-14,35.6842868,139.7849403,興産信用金庫人形町支店,信用金庫
,中央区,日本橋茅場町１丁目,-,中央区日本橋茅場町1-2-18,35.6817213,139.7793539,朝日信用金庫日本橋支店,信用金庫
,中央区,日本橋堀留町１丁目,-,中央区日本橋堀留町1-2-13,35.6879757,139.7791104,芝信用金庫日本橋支店,信用金庫
,中央区,日本橋小伝馬町,-,中央区日本橋小伝馬町14-4,35.6912564,139.7799509,さわやか信用金庫東日本橋支店,信用金庫
,中央区,日本橋茅場町３丁目,-,中央区日本橋茅場町3-10-9,35.6774708,139.7789517,さわやか信用金庫日本橋支店,信用金庫
,中央区,日本橋３丁目,日八京,中央区日本橋3-15-2,35.6784097,139.7747916,南日本銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋本町１丁目,日八京,中央区日本橋本町1-5-4,35.6866108,139.7757913,佐賀銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋室町４丁目,日八京,中央区日本橋室町4-1-22,35.6885254,139.7717974,八十二銀行青山支店,その他銀行/地方/外国銀行
,中央区,日本橋室町４丁目,日八京,中央区日本橋室町4-1-22,35.6885254,139.7717974,長野銀行東京支店,その他銀行/地方/外国銀行
,中央区,京橋２丁目,日八京,中央区京橋2-5-18,35.6762509,139.7702652,秋田銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-5-14,35.6792718,139.7725163,きらぼし銀行新橋法人営業部,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-7-1,35.6821469,139.7741516,山陰合同銀行東京支店,その他銀行/地方/外国銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-11-2,35.6789448,139.7735153,東日本銀行月島支店,その他銀行/地方/外国銀行
,中央区,新富２丁目,-,中央区新富2-4-2,35.6719169,139.7734548,昭和信用金庫京橋支店,信用金庫
,中央区,京橋３丁目,日八京,中央区京橋3-8-1,35.675261,139.7712183,信金中央金庫本店京橋出張所,信用金庫
,中央区,日本橋小伝馬町,-,中央区日本橋小伝馬町4-2,35.690389,139.7771631,東京信用金庫日本橋支店,信用金庫
,中央区,京橋２丁目,日八京,中央区京橋2-7-19,35.6770929,139.7708389,みずほ銀行京橋支店,みずほ銀行
,中央区,日本橋兜町,-,中央区日本橋兜町4-3,35.6822194,139.7780043,みずほ銀行新川支店,みずほ銀行
,中央区,銀座４丁目,-,中央区銀座4-2-11,35.672428,139.7639565,みずほ銀行銀座通支店,みずほ銀行
,中央区,築地３丁目,-,中央区築地3-16-11,35.6664272,139.7711586,城北信用金庫中央支店,信用金庫
,中央区,日本橋室町１丁目,日八京,中央区日本橋室町1-9-14,35.6849107,139.7755645,東京シティ信用金庫本店,信用金庫
,中央区,日本橋小舟町,-,中央区日本橋小舟町8-1,35.6853288,139.778769,みずほ銀行横山町支店,みずほ銀行
,中央区,八丁堀２丁目,-,中央区八丁堀2-12-7,35.6768044,139.7759558,東京シティ信用金庫京橋支店,信用金庫
,中央区,日本橋浜町２丁目,-,中央区日本橋浜町2-13-6,35.6880582,139.7859659,東京シティ信用金庫日本橋支店,信用金庫
,中央区,日本橋浜町２丁目,-,中央区日本橋浜町2-31-1,35.68784369999999,139.7870157,みずほ銀行日本橋浜町出張所,みずほ銀行
,中央区,日本橋３丁目,日八京,中央区日本橋3-1-2,35.6810177,139.7715261,西武信用金庫日本橋支店,信用金庫
,中央区,銀座１丁目,-,中央区銀座1-5-12,35.67469620000001,139.7668952,西京信用金庫銀座支店,信用金庫
,中央区,銀座１丁目,-,中央区銀座1-5-12,35.67469620000001,139.7668952,西京信用金庫八重洲口営業部,信用金庫
,中央区,新川１丁目,-,中央区新川1-23-4,35.6770637,139.7847793,中央労働金庫 日本橋支店,労働金庫
,中央区,銀座７丁目,-,中央区銀座7-14-13,35.6671143,139.7646489,中央労働金庫 銀座支店,労働金庫
,中央区,銀座６丁目,-,中央区銀座6-14-8,35.6684679,139.7652145,第一勧業信用組合東銀座支店,信用組合
,中央区,京橋１丁目,日八京,中央区京橋1-9-5,35.678169,139.7724208,東京都信用組合協会(一般社団法人),信用組合
,中央区,銀座２丁目,-,中央区銀座2-12-9,35.6715208,139.7694413,大東京信用組合 銀座支店,信用組合
,中央区,日本橋茅場町１丁目,-,中央区日本橋茅場町1-5-8,35.6806048,139.7793576,東京証券信用組合,信用組合
,中央区,京橋３丁目,日八京,中央区京橋3-8-1,35.675261,139.7712183,東京都信用金庫協会(一般社団法人),信用金庫
,中央区,京橋３丁目,日八京,中央区京橋3-8-1,35.675261,139.7712183,全国信用金庫厚生年金基金,信用金庫
,中央区,八重洲１丁目,日八京,中央区八重洲1-3-7,35.6829748,139.7718298,信金中央金庫,信用金庫
,中央区,勝どき２丁目,-,中央区勝どき2-9-15,35.6593186,139.778304,三菱UFJ銀行月島支店,三菱UFJ銀行
,中央区,湊３丁目,-,中央区湊3-6-9,35.6699548,139.7784075,中ノ郷信用組合京橋支店,信用組合
,中央区,日本橋１丁目,日八京,中央区日本橋1-3-13,35.6830357,139.7733151,インドステイト銀行東京支店 総務課,その他銀行/地方/外国銀行
,中央区,日本橋大伝馬町,-,中央区日本橋大伝馬町8-1,35.6902755,139.7792945,三菱UFJ銀行堀留支店,三菱UFJ銀行
,中央区,日本橋本石町１丁目,日八京,中央区日本橋本石町1-3-2,35.68543349999999,139.772442,三菱UFJ銀行室町支店,三菱UFJ銀行
,中央区,日本橋兜町,-,中央区日本橋兜町15-5,35.6793736,139.7771793,株式会社山陰合同銀行 東京支店,その他銀行/地方/外国銀行
,中央区,日本橋２丁目,日八京,中央区日本橋2-7-1,35.6821469,139.7741516,リーベンハウス東京日本橋タワー 共同出張所(イーネットATM),イーネットATM
,中央区,湊２丁目,-,中央区湊2-15-14,35.671218,139.7806459,デリド湊 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋１丁目,日八京,中央区日本橋1-13-1,35.682204,139.7755574,株式会社西日本シティ銀行東京支店,その他銀行/地方/外国銀行
,中央区,銀座１丁目,-,中央区銀座1-10-6,35.6735585,139.7690018,株式会社佐賀銀行 東京支店,その他銀行/地方/外国銀行
,中央区,京橋１丁目,日八京,中央区京橋1-2-5,35.6788435,139.7707351,株式会社三十三銀行東京支店,その他銀行/地方/外国銀行
,中央区,明石町,-,中央区明石町3-3,35.6690739,139.7784707,ファミリーマート中央明石町 共同出張所(イーネットATM),イーネットATM
,中央区,八丁堀４丁目,-,中央区八丁堀4-8-7,35.6744456,139.7764396,ファミリーマート八丁堀四丁目 共同出張所(イーネットATM),イーネットATM
,中央区,築地６丁目,-,中央区築地6-22-4,35.6641635,139.7718059,ファミリーマート築地市場前 共同出張所(イーネットATM),イーネットATM
,中央区,入船３丁目,-,中央区入船3-5ー10,35.6708364,139.7762922,リコス入船3丁目 共同出張所(イーネットATM),イーネットATM
,中央区,入船１丁目,-,中央区入船1-4ー10,35.6725398,139.7770199,リコス入船1丁目 共同出張所(イーネットATM),イーネットATM
,中央区,新川２丁目,-,中央区新川2-21ー10,35.6734185,139.7821993,リコス新川2丁目 共同出張所(イーネットATM),イーネットATM
,中央区,新川２丁目,-,中央区新川2-27-1,35.6743342,139.7842039,リーベンハウス住友ツインビル 共同出張所(イーネットATM),イーネットATM
,中央区,築地５丁目,-,中央区築地5-6-4,35.6626906,139.7649609,生活彩家浜離宮三井ビル 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋横山町,-,中央区日本橋横山町5ー2,35.6921921,139.7829611,デイリーヤマザキ馬喰横山駅前 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋堀留町１丁目,-,中央区日本橋堀留町1-2ー16,35.6878771,139.7788736,デイリーヤマザキ日本橋堀留町 共同出張所(イーネットATM),イーネットATM
,中央区,銀座６丁目,-,中央区銀座6-13-16,35.6690745,139.7648907,ファミリーマート銀座六丁目 共同出張所(イーネットATM),イーネットATM
,中央区,京橋２丁目,日八京,中央区京橋2-9-2,35.6770038,139.7724481,ファミリーマート宝町 共同出張所(イーネットATM),イーネットATM
,中央区,湊２丁目,-,中央区湊2-5-4,35.6709496,139.7791954,ファミリーマート湊二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,明石町,-,中央区明石町5-13,35.6681789,139.7778598,ファミリーマート築地明石町 共同出張所(イーネットATM),イーネットATM
,中央区,京橋２丁目,日八京,中央区京橋2-11-3,35.6763901,139.7720079,ファミリーマート京橋二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋本町４丁目,日八京,中央区日本橋本町4-8-17,35.6893128,139.7744837,ファミリーマート新日本橋駅前 共同出張所(イーネットATM),イーネットATM
,中央区,湊２丁目,-,中央区湊2-5-7,35.6708696,139.7790566,ファミリーマート湊二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋人形町１丁目,-,中央区日本橋人形町1-8-4,35.684523,139.7828014,ファミリーマート日本橋小学校前 共同出張所(イーネットATM),イーネットATM
,中央区,銀座８丁目,-,中央区銀座8-6-15,35.6681854,139.7601341,ファミリーマートK2銀座八丁目1号機 共同出張所(イーネットATM),イーネットATM
,中央区,銀座８丁目,-,中央区銀座8-6-15,35.6681854,139.7601341,ファミリーマートK2銀座八丁目2号機 共同出張所(イーネットATM),イーネットATM
,中央区,銀座７丁目,-,中央区銀座7-11-12,35.6682474,139.763381,ファミリーマートフレッサイン銀座 共同出張所(イーネットATM),イーネットATM
,中央区,築地５丁目,-,中央区築地5-3-1,35.6646712,139.7660115,ファミリーマート築地五丁目 共同出張所(イーネットATM),イーネットATM
,中央区,築地２丁目,-,中央区築地2-5ー5,35.6691447,139.7735968,ファミリーマート泰志築地 共同出張所(イーネットATM),イーネットATM
,中央区,銀座１丁目,-,中央区銀座1-16ー6,35.6740541,139.7705294,ファミリーマート銀座一丁目 共同出張所(イーネットATM),イーネットATM
,中央区,八重洲２丁目,日八京,中央区八重洲2-1,35.6799406,139.7694411,ファミリーマートヤエチカ 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋人形町２丁目,-,中央区日本橋人形町2-1ー12,35.6841407,139.7845849,ファミリーマート水天宮前 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋人形町３丁目,-,中央区日本橋人形町3-4ー15,35.6860288,139.7811645,ファミリーマート日本橋人形町三丁目 共同出張所(イーネットATM),イーネットATM
,中央区,八丁堀２丁目,-,中央区八丁堀2-20ー1,35.6758924,139.7768955,ファミリーマート八丁堀二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,新川１丁目,-,中央区新川1-2ー8,35.6788067,139.7825968,ファミリーマート茅場町駅東 共同出張所(イーネットATM),イーネットATM
,中央区,新川２丁目,-,中央区新川2-6ー2,35.6765523,139.7813656,ファミリーマート新川二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋室町４丁目,日八京,中央区日本橋室町4-1ー6,35.689095,139.7714753,ファミリーマート日本橋日銀通り 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋兜町,-,中央区日本橋兜町7-1,35.6933943,139.7796057,ファミリーマートKABUTO ONE 共同出張所(イーネットATM),イーネットATM
,中央区,八重洲２丁目,日八京,中央区八重洲2-2-1,35.6795151,139.7695231,ファミリーマートファミマ東京ミッドタウン八重洲 共同出張所(イーネットATM),イーネットATM
,中央区,八重洲２丁目,日八京,中央区八重洲2-2-1,35.6795151,139.7695231,ファミリーマート東京ミッドタウン八重洲/S 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋蛎殻町１丁目,-,中央区日本橋蛎殻町1-36,35.682022,139.7857374,ファミリーマート日本橋かきがら町 共同出張所(イーネットATM),イーネットATM
,中央区,東日本橋２丁目,-,中央区東日本橋2-15-5,35.6938021,139.7855015,ファミリーマート東日本橋二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,銀座３丁目,-,中央区銀座3-11-19,35.6711196,139.7690025,ファミリーマート銀座三丁目 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋堀留町１丁目,-,中央区日本橋堀留町1-10ー11,35.6887289,139.7799257,ファミリーマート日本橋堀留町一丁目 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋茅場町１丁目,-,中央区日本橋茅場町1-3ー5,35.6806475,139.7803482,ファミリーマート京王プレッソイン茅場町 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋箱崎町,-,中央区日本橋箱崎町19ー21,35.679294,139.7867064,ファミリーマートMSH日本橋箱崎ビル 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋大伝馬町,-,中央区日本橋大伝馬町4ー5,35.6902005,139.7786323,ファミリーマート大伝馬町 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋小伝馬町,-,中央区日本橋小伝馬町13ー7,35.6911543,139.7795898,ファミリーマート小伝馬町大門通り 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋１丁目,日八京,中央区日本橋1-16ー11,35.6823393,139.7765902,ファミリーマート日本橋一丁目昭和通り 共同出張所(イーネットATM),イーネットATM
,中央区,豊海町,-,中央区豊海町5ー1,35.6534719,139.7697984,ファミリーマート豊海町 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋本町３丁目,日八京,中央区日本橋本町3-1ー1,35.6880208,139.7741122,ファミリーマート日本橋本町 共同出張所(イーネットATM),イーネットATM
,中央区,日本橋茅場町３丁目,-,中央区日本橋茅場町3-12ー2,35.6779178,139.7792427,ファミリーマート日本橋茅場町 共同出張所(イーネットATM),イーネットATM
,中央区,銀座５丁目,-,中央区銀座5-15ー1,35.6682665,139.7677901,ファミリーマート銀座木挽町通り 共同出張所(イーネットATM),イーネットATM
,中央区,佃２丁目,-,中央区佃2-12ー12,35.6667395,139.7861819,ファミリーマート佃二丁目 共同出張所(イーネットATM),イーネットATM
,中央区,入船１丁目,-,中央区入船1-7ー9,35.6730059,139.7780729,ファミリーマート入船一丁目 共同出張所(イーネットATM),イーネットATM
,中央区,月島３丁目,-,中央区月島3-31,35.6608355,139.7787071,ファミリーマート月島三丁目 共同出張所(イーネットATM),イーネットATM
,港区,海岸,-,港区海岸3-14-24,35.6406949,139.7548162,ローソン ポートストア海岸店,ローソン
,港区,西新橋３丁目,虎ノ門広域,港区西新橋3-22-5,35.6629341,139.7517164,芝郵便局 ゆうちょ銀行 芝店,郵便局
,港区,三田３丁目,-,港区三田3-8-6,35.6421241,139.7413325,高輪郵便局,郵便局
,港区,虎ノ門２丁目,虎ノ門,港区虎ノ門2-10-4,35.6669532,139.7442066,ローソン オークラプレステージタワー店,ローソン
,港区,白金台５丁目,-,港区白金台5-14-1,35.6385889,139.7227496,セブンイレブン 白金台プラチナ通り店,セブンイレブン
,港区,赤坂８丁目,赤坂,港区赤坂8-4-17,35.673056,139.7261657,赤坂郵便局 ゆうちょ銀行 赤坂店,郵便局
,港区,三田１丁目,-,港区三田1-4-28,35.6540073,139.7445958,三田国際ビル内郵便局,郵便局
,港区,西麻布４丁目,-,港区西麻布4-1-1,35.6593671,139.7232564,ローソン 西麻布四丁目店,ローソン
,港区,芝５丁目,-,港区芝5-32-14,35.6471104,139.747211,ローソン 田町駅三田口店,ローソン
,港区,浜松町１丁目,-,港区浜松町1-31-1,35.6569299,139.7571419,ローソン 文化放送メディアプラス店,ローソン
,港区,東新橋１丁目,虎ノ門広域,港区東新橋1-10ー1,35.6612914,139.7601337,セブンイレブン 東京ツインパークス店,セブンイレブン
,港区,芝浦４丁目,-,港区芝浦4-19-1,35.6371197,139.7502277,ナチュラルローソン NL芝浦アイランドケープ店,ローソン
,港区,白金５丁目,-,港区白金5-9-1,35.6448201,139.7257979,セブンイレブン KOYO北里大学北里研究所病院店,セブンイレブン
,港区,三田１丁目,-,港区三田1-4-59,35.6529187,139.7406092,ナチュラルローソン NLS三田ガーデンヒルズ店,ローソン
,港区,南麻布２丁目,-,港区南麻布2-8-10,35.6485173,139.7359838,セブンイレブン 南麻布店,セブンイレブン
,港区,海岸,-,港区海岸2-7-91,35.650138,139.760115,ローソンサテライト ポートストア日の出店,ローソン
,港区,港南５丁目,-,港区港南5-2-13,35.6295316,139.7551111,ローソン ポートストア品川店,ローソン
,港区,三田２丁目,-,港区三田2-21-13,35.6485462,139.7377464,ローソン 麻布三ノ橋店,ローソン
,港区,新橋２丁目,虎ノ門広域,港区新橋2-8-9,35.6670804,139.7570022,セブンイレブン 新橋SL広場前店,セブンイレブン
,港区,芝浦４丁目,-,港区芝浦4-10-1,35.6410037,139.7461427,セブンイレブン Iingキャピタルマークタワー店,セブンイレブン
,港区,南青山２丁目,-,港区南青山2-11-17,35.6716206,139.7215096,セブンイレブン 港区南青山2丁目店,セブンイレブン
,港区,赤坂２丁目,赤坂,港区赤坂2-13-1,35.6730378,139.73828,セブンイレブン 赤坂2丁目店,セブンイレブン
,港区,北青山３丁目,-,港区北青山3-2-5,35.6689337,139.7153941,セブンイレブン 北青山青山通り店,セブンイレブン
,港区,芝公園４丁目,-,港区芝公園4-8-1,35.655449,139.7470914,ローソンサテライト ザ・プリンスパークタワー東京店,ローソン
,港区,新橋１丁目,虎ノ門広域,港区新橋1-15-7,35.6680675,139.757289,ローソン 新橋一丁目店,ローソン
,港区,新橋１丁目,虎ノ門広域,港区新橋1-13-7,35.6676546,139.7582242,セブンイレブン 新橋駅前店,セブンイレブン
,港区,赤坂４丁目,赤坂,港区赤坂4-15-1,35.674166,139.7314369,セブンイレブン 赤坂ガーデンシティ店,セブンイレブン
,港区,西麻布１丁目,-,港区西麻布1-15-4,35.6615892,139.7230972,ローソン 西麻布一丁目店,ローソン
,港区,西新橋３丁目,虎ノ門広域,港区西新橋3-6-10,35.6648114,139.7518329,セブンイレブン 西新橋3丁目店,セブンイレブン
,港区,麻布十番２丁目,-,港区麻布十番2-20-7,35.6548433,139.7366862,セブンイレブン 麻布十番駅前店,セブンイレブン
,港区,六本木３丁目,六本木,港区六本木3-2-1,35.6646782,139.7378198,セブンイレブン テレビ東京本社店,セブンイレブン
,港区,虎ノ門４丁目,虎ノ門,港区虎ノ門4-1-28,35.6662517,139.743729,セブンイレブン 虎ノ門タワーズオフィス店,セブンイレブン
,港区,西麻布１丁目,-,港区西麻布1-2-1,35.6618178,139.7275625,ローソン EXタワープラス店,ローソン
,港区,赤坂９丁目,六本木,港区赤坂9-7-2,35.6657422,139.7313539,セブンイレブン 東京ミッドタウン店,セブンイレブン
,港区,麻布十番１丁目,-,港区麻布十番1-10-3,35.6561815,139.7363749,ローソン 麻布十番一丁目店,ローソン
,港区,芝浦４丁目,-,港区芝浦4-9-18,35.6397377,139.7472165,ローソン 芝浦四丁目店,ローソン
,港区,虎ノ門５丁目,虎ノ門,港区虎ノ門5-11-2,35.6618341,139.7443247,セブンイレブン 神谷町オランダヒルズ店,セブンイレブン
,港区,六本木３丁目,六本木,港区六本木3-17-10,35.661835,139.7369018,ローソン 六本木三丁目店,ローソン
