0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,指標名,ミシュラン掲載レストラン,,,,,,,3つ星,特別な料理,
,出典,ミシュランガイド東京 2025,,,,,,,2つ星,優れた料理,
,年次,2025年,,,,,,,1つ星,高品質な料理,
,URL,https://guide.michelin.com/jp/ja/tokyo-region/restaurants,,,,,,,ビブグルマン,価格以上の満足感が得られる料理,
,備考,（2019年：318件、2020年：322件、2022年度：318件、2023年度：400件、2024年度：419件、2025年度：390件）,,,,,,,,,
,,,,,,,,,,,
,区,町丁,エリア,住所,緯度,経度,店舗名,カテゴリ,星数,価格帯,URL
,港区,麻布十番２丁目,-,東京都港区麻布十番2-8-12,35.6554634,139.7342076,蕎庵 三たて／Soan Mitate,蕎麦,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/soan-mitate
,港区,白金１丁目,-,東京都港区白金1-25-32,35.6445594,139.7316039,アルチェッポ／AlCeppo,イタリア料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/alceppo
,港区,六本木６丁目,六本木,東京都港区六本木6-2-6,35.6620118,139.7307167,六本木 璃庵／ROPPONGI RIAN,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/roppongi-rian
,港区,南麻布４丁目,-,東京都港区南麻布4-7-5,35.6495836,139.7283406,茶禅華／Sazenka,中国料理,ミシュラン 三つ星: 卓越した料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sazenka
,港区,東麻布３丁目,-,東京都港区東麻布3-3-9b,35.6571259,139.7388435,御料理 辻／Oryori Tsuji,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/oryori-tsuji
,港区,赤坂６丁目,赤坂,東京都港区赤坂6-19-46,35.6677326,139.7334094,鮨 みうら／Sushi Miura,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-miura
,港区,南青山２丁目,-,東京都港区南青山2-14-14b,35.6700211,139.7208252,ロー／L'EAU,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-eau
,港区,赤坂８丁目,赤坂,東京都港区赤坂8-13-19b,35.6697057,139.7305956,タンモア／Le temps moelleux,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/le-temps-moelleux
,港区,西麻布３丁目,-,東京都港区西麻布3-18-10,35.6591061,139.7260647,ジーキューブ／Ji-Cube,中国料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ji-cube
,港区,元麻布１丁目,-,東京都港区元麻布1-7-12,35.6525876,139.7334992,ピアット ミツ／Piatto Mitsu,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/piatto-mitsu
,港区,新橋６丁目,虎ノ門広域,東京都港区新橋6-13-3,35.6619119,139.7540636,冨所／Tomidokoro,寿司,-,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tomidokoro
,港区,西麻布１丁目,-,東京都港区西麻布1-4-23,35.6615201,139.7239213,メラキ／Merachi,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/merachi
,港区,白金台４丁目,-,東京都港区白金台4-2-7,35.6393592,139.7281112,サーパス／CIRPAS,"フランス料理, 現代風料理",-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/cirpas
,港区,芝２丁目,-,東京都港区芝2-22-23,35.651405,139.750518,江戸前 芝浜／Edomae Shibahama,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/edomae-shibahama
,港区,虎ノ門２丁目,虎ノ門,東京都港区虎ノ門2-6-2虎ノ門ヒルズステーションタワー4,35.6673323,139.7473131,ケイ コレクション パリ／KEI Collection PARIS,"フランス料理, 現代風料理",-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kei-collection-paris
,港区,芝２丁目,-,東京都港区芝2-18-9,35.6515389,139.7506978,佐野鮨／Sanosushi,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sanosushi
,港区,南青山１丁目,-,東京都港区南青山1-2-6,35.6722165,139.7255094,トラットリア シチリアーナ・ドンチッチョ／TRATTORIA SICILIANA Don Ciccio,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/trattoria-siciliana-don-ciccio
,港区,麻布十番２丁目,-,東京都港区麻布十番2-4-8,35.6558616,139.7348335,プリンチピオ／Principio,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/principio
,港区,西麻布２丁目,-,東京都港区西麻布2-26-4,35.6602169,139.7194309,レフェルヴェソンス／L'Effervescence,"フランス料理, 現代風料理",ミシュラン 三つ星: 卓越した料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-effervescence
,港区,麻布十番２丁目,-,東京都港区麻布十番2-5-11,35.6562965,139.7333595,うなぎ時任／Unagi Tokito,うなぎ,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/unagi-tokito
,港区,南麻布２丁目,-,東京都港区南麻布2-7-23,35.6473324,139.7366675,馳走 髙山／Chiso Takayama,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/chiso-takayama
,港区,北青山２丁目,-,東京都港区北青山2-12-35,35.6702584,139.7145244,リストランテ ホンダ／Ristorante HONDA,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ristorante-honda
,港区,南青山１丁目,-,東京都港区南青山1-21-9,35.667172,139.7247291,ハルカ ムロオカ／Haruka Murooka,クリエイティブ,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/haruka-murooka
,港区,三田４丁目,-,東京都港区三田4-1-4,35.6477607,139.741535,鮨 三か田／Sushi Mikata,寿司,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-mikata
,港区,西麻布４丁目,-,東京都港区西麻布4-9-11,35.6570175,139.7221232,白寧／hakunei,現代風料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hakunei
,港区,東麻布１丁目,-,東京都港区東麻布1-5-4,35.6581182,139.7433407,野田岩 麻布飯倉本店／Nodaiwa Azabu Iikura Honten,うなぎ,ミシュラン 一つ星: 優れた料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nodaiwa-azabu-Iikura-honten-1194124
,港区,六本木７丁目,六本木,東京都港区六本木7-9-9,35.6644502,139.7299132,ル・スプートニク／le sputnik,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/le-sputnik
,港区,南青山６丁目,-,東京都港区南青山6-8-18,35.6601922,139.7164092,ローブリュー／LAUBURU,フランス料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/lauburu
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-12-2,35.674048,139.7378193,茜坂大沼／Akanezaka Onuma,日本料理,-,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/akanezaka-onuma
,港区,六本木４丁目,六本木,東京都港区六本木4-2-35b,35.6647207,139.7335553,リューズ／Ryuzu,"フランス料理, 現代風料理",ミシュラン 二つ星: 素晴らしい料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ryuzu
,港区,西麻布２丁目,-,東京都港区西麻布2-11-5,35.6613147,139.7222993,西麻布 拓／Nishiazabu Taku,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nishiazabu-taku
,港区,南青山１丁目,-,東京都港区南青山1-3-21,35.6710123,139.7251803,てのしま／Tenoshima,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tenoshima
,港区,麻布十番３丁目,-,東京都港区麻布十番3-9-2,35.6529666,139.7342552,フラグメント 麻布十番／fragment Azabujuban,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/fragment-azabujuban
,港区,西麻布３丁目,-,東京都港区西麻布3-8-6,35.6547432,139.7260956,蕎麦 たじま／Soba Tajima,蕎麦,ビブグルマン：価格以上の満足感が得られる料理,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/soba-tajima
,港区,西麻布４丁目,-,東京都港区西麻布4-2-6,35.6582989,139.7233663,マルゴット・エ・バッチャーレ／Margotto e Baciare,現代風料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/margotto-e-baciare
,港区,東麻布１丁目,-,東京都港区東麻布1-24-6,35.6557716,139.7443325,新まき／Aramaki,焼鳥,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/aramaki
,港区,赤坂２丁目,赤坂,東京都港区赤坂2-17-7,35.6715477,139.7390073,ラ グロワ／La Gloire,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/la-gloire-1218215
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-13-6,35.6730582,139.7377192,あかさか 割烹 和史／Akasaka Kappo Washi,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/akasaka-kappo-washi
,港区,麻布台３丁目,-,東京都港区麻布台3-4-14,35.6604681,139.7392169,パトゥ／Patous,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/patous
,港区,西麻布２丁目,-,東京都港区西麻布2-16-4,35.6617,139.7207781,割烹 室井／Kappo Muroi,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kappo-muroi
,港区,西新橋２丁目,虎ノ門広域,東京都港区西新橋2-15-6,35.6669274,139.7512528,天ぷら あらたみかわ／Tempura Aratamikawa,天ぷら,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tempura-aratamikawa
,港区,白金５丁目,-,東京都港区白金5-7-8,35.6444824,139.7276922,鮨 まつうら／Sushi Matsuura,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-matsuura
,港区,南青山３丁目,-,東京都港区南青山3-10-38,35.6663668,139.7145013,ミソラ／misola,"イタリア料理, 現代風料理",-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/misola
,港区,東麻布１丁目,-,東京都港区東麻布1-20-3,35.6557829,139.7432984,クローニー／Crony,"フランス料理, 現代風料理",ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/crony-1194937
,港区,南青山４丁目,-,東京都港区南青山4-11-2,35.6660359,139.7181042,伯雲／Hakuun,日本料理,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hakuun
,港区,六本木６丁目,六本木,東京都港区六本木6-10-1六本木ヒルズヒルサイド,35.6605344,139.7299686,ラトリエ ドゥ ジョエル・ロブション／L'ATELIER de Joël Robuchon,"フランス料理, 現代風料理",ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-atelier-de-joel-robuchon-1194216
,港区,東麻布２丁目,-,東京都港区東麻布2-19-2,35.6567102,139.7424801,ユヌ パンセ／UNE PINCÉE,フランス料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/une-pincee
,港区,白金台５丁目,-,東京都港区白金台5-17-11,35.6375912,139.7233024,ルカンケ／REQUINQUER,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/requinquer
,港区,白金台５丁目,-,東京都港区白金台5-17-9b,35.6374659,139.7232334,天ぷら 銀屋／Tempura Ginya,天ぷら,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tempura-ginya
,港区,赤坂８丁目,赤坂,東京都港区赤坂8-11-19,35.6685901,139.7289941,乃木坂 しん／Nogizaka Shin,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nogizaka-shin
,港区,愛宕２丁目,虎ノ門,東京都港区愛宕2-3-1フォレストタワー,35.6637168,139.7489509,醍醐／Daigo,精進料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/daigo
,港区,西麻布４丁目,-,東京都港区西麻布4-18-20,35.6583484,139.7188438,西麻布 鮨 真／Nishiazabu Sushi Shin,寿司,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nishiazabu-sushi-shin
,港区,麻布十番２丁目,-,東京都港区麻布十番2-6-2,35.656215,139.7330642,たそがれ／Tasogare,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tasogare
,港区,南青山４丁目,-,東京都港区南青山4-3-23,35.6660891,139.7201999,エーヴィック／EWIG,オーストリア料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ewig
,渋谷区,元代々木町,-,東京都渋谷区元代々木町8-8,35.6701496,139.6853446,ル・キャバレ／Le cabaret,フランス料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/le-cabaret-1194236
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-23-3,35.6644778,139.7046895,玉笑／Tamawarai,蕎麦,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tamawarai
,渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-8-11,35.6495268,139.7075549,天ぷら 元吉／Tempura Motoyoshi,天ぷら,ミシュラン 二つ星: 素晴らしい料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tempura-motoyoshi
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-10-1gyre,35.6673861,139.7069111,ボネラン／bonélan,フランス料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/bonelan
,渋谷区,西原２丁目,-,東京都渋谷区西原2-17-3,35.6731582,139.6787847,茂幸／Shigeyuki,日本料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/shigeyuki
,渋谷区,元代々木町,-,東京都渋谷区元代々木町10-8,35.6701238,139.6845669,レイ／REI,中国料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/rei
,渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-42-11,35.6718214,139.7139354,とんかつ 七井戸／Tonkatsu Nanaido,とんかつ,"ビブグルマン：価格以上の満足感が得られる料理,簡素なレストラン",¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tonkatsu-nanaido
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-3-12,35.6692896,139.6890584,静流／Shizuru,日本料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/shizuru
,渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-23-3,35.6477133,139.7201899,おでこ／au deco,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/au-deco
,渋谷区,猿楽町,-,東京都渋谷区猿楽町2-5,35.6529873,139.7048291,アタ／Äta,フランス料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ata
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-19-1,35.6489877,139.719457,飄香／Piao-Xiang,中国料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/piao-xiang
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-19-1,35.6489877,139.719457,広尾 石阪／Hiroo Ishizaka,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hiroo-ishizaka
,渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-1-25,35.6699611,139.7139526,ジュリア／JULIA,現代風料理,-,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/julia-1209244
,渋谷区,広尾１丁目,-,東京都渋谷区広尾1-6-13,35.6487552,139.7141205,アムール／AMOUR,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/amour
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-51-8ラ・ポルト青山,35.6629106,139.7094699,ブノワ／Benoit,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/benoit-1207988
,渋谷区,上原１丁目,-,東京都渋谷区上原1-32-5,35.6687771,139.6807486,ラ・ファソン 古賀／La façon Koga,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/la-facon-koga
,渋谷区,代々木２丁目,-,東京都渋谷区代々木2-6-5,35.6879536,139.698908,鳥茂／Torishige,豚肉料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/torishige
,渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-17-16,35.6446568,139.7102887,すしさとる／Sushi Satoru,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-satoru
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-10-3,35.6495128,139.7210419,ハスオ／HASUO,韓国料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hasuo
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-46-7b,35.6639291,139.7089373,デンクシフロリ／DEN KUSHI FLORI,現代風料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/den-kushi-flori
,渋谷区,代々木３丁目,-,東京都渋谷区代々木3-37-1,35.6818523,139.6933909,キノシタ／Kinoshita,フランス料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kinoshita-1197753
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-51-10,35.6686278,139.6890736,クリスチアノ／Cristiano's,ポルトガル料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/cristiano-s
,渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-17-13,35.6490618,139.7054097,サンプリシテ／Simplicité,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/simplicite
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-13-14,35.6662481,139.7069282,イェン／HYÈNE,現代風料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hyene
,渋谷区,東２丁目,-,東京都渋谷区東2-25-38,35.6535466,139.7077424,久原／Kuhara,日本料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/koryori-kuhara
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-10-1gyre,35.6673861,139.7069111,レラン／l'élan,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-elan
,渋谷区,鉢山町,-,東京都渋谷区鉢山町14-7,35.6506772,139.6971801,マダム・トキ／Madame Toki,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/madame-toki
,渋谷区,代々木４丁目,-,東京都渋谷区代々木4-1-6,35.6792595,139.6937569,ロク／roku,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/roku
,渋谷区,代々木５丁目,-,東京都渋谷区代々木5-55-7,35.6779699,139.6921146,ロス レイエス マーゴス／Los Reyes Magos,スペイン料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/los-reyes-magos
,渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-7-10b,35.6505314,139.70714,ソーセ／Saucer,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/saucer
,渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-17-17,35.6447738,139.7104392,匠 鮨 おわな／Takumi Sushi Owana,寿司,-,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/takumi-sushi-owana
,渋谷区,東３丁目,-,東京都渋谷区東3-15-8,35.6502612,139.7096024,ビストロエビス／Bistro YEBISU,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/bistro-yebisu
,渋谷区,西原３丁目,-,東京都渋谷区西原3-2-3,35.6704453,139.6825132,ジーテン／jeeten,中国料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/jeeten
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-19-7,35.6490285,139.7201778,ポンテ デル ピアット／PONTE DEL PIATTO,イタリア料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ponte-del-piatto
,渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ケ谷3-7-13b,35.6769032,139.7043254,シンシア／Sincère,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sincere
,渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-30-12,35.6484697,139.7056689,アビス／abysse,"フランス料理, 現代風料理",ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/abysse
,渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-6-1,35.6600242,139.7083099,モノリス／MONOLITH,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/monolith
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-23-10,35.6461202,139.7159304,御料理 一穂／Oryori Ichiho,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/oryori-ichiho
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-24-10,35.6466583,139.7154615,イル バロンドーロ／IL BALLOND'ORO,イタリア料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/il-ballond-oro
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-17-4,35.6497661,139.7203894,鮨 ゆうき／Sushi Yuki,寿司,ミシュラン 一つ星: 優れた料理,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-yuki-1213818
,渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-2-2b,35.6607645,139.7085533,ラチュレ／LATURE,フランス料理,ミシュラン 一つ星: 優れた料理,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/lature
,渋谷区,代官山町,-,東京都渋谷区代官山町14-10b,35.6500894,139.7043105,ファロ／falò,イタリア料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/falo
,渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-42-12,35.6719271,139.7139156,アンディ／Ăn Ði,ベトナム料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/an-%C3%B0i
,渋谷区,代々木５丁目,-,東京都渋谷区代々木5-9-9,35.6710134,139.6880066,礼讃／Raisan,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/raisan
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-33-6,35.6665629,139.6883058,京料理 阿うん／Kyoryori Aun,日本料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kyoryori-aun
,渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-1-28b,35.6698859,139.7142945,青山 おとと／Aoyama Ototo,日本料理,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/aoyama-ototo
,渋谷区,代官山町,-,東京都渋谷区代官山町12-19b,35.650822,139.7035226,アロセリア サル イ アモール／Arrocería Sal y Amor,スペイン料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/arroceria-sal-y-amor
,渋谷区,上原１丁目,-,東京都渋谷区上原1-34-10,35.6693976,139.6820247,潮待ち／Shiomachi,居酒屋,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/shiomachi
,渋谷区,広尾１丁目,-,東京都渋谷区広尾1-12-15,35.6480245,139.7153193,創和堂／SŌWADŌ,居酒屋,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sowado
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-5-9,35.6610947,139.7057965,鮨 一喜／Sushi Ikki,寿司,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-ikki
,渋谷区,上原１丁目,-,東京都渋谷区上原1-33-11,35.6691436,139.6808398,日々の中華食堂／Hibino Chukashokudo,中国料理,ビブグルマン：価格以上の満足感が得られる料理,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/hibino-chukashokudo
,渋谷区,猿楽町,-,東京都渋谷区猿楽町2-5b,35.6529873,139.7048291,代官山 いっさい喝采／Daikanyama Issai Kassai,居酒屋,-,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/daikanyama-issai-kassai
,渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-17-5,35.6489302,139.7059561,レクテ／recte,フランス料理,-,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/recte
