0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,指標名,観光地,,,,,,,,,
,出典,google places API,,,,,,,,,
,年次,2026/02/18取得,,,,,,,,,
,URL,google places API,,,,,,,,,
,備考,(2023年度：2497件、2024年度：2355件、2025年度：1889件),,,,,,,,,
,,,,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,ジャンル,星,口コミ数,place_id
,渋谷区,代々木神園町,-,東京都渋谷区代々木神園町2−1,35.6717813,139.6917323,代々木公園 サービスセンター,"tourist_attraction, travel_agency, point_of_interest, establishment",3.9,118,ChIJMwpiebSMGGARdCKrqyg2zho
,渋谷区,富ケ谷２丁目,-,東京都渋谷区富ケ谷2-2−13富ヶ谷三本杉公園,35.6666326,139.6870601,富ヶ谷三本杉公園,"park, tourist_attraction, point_of_interest, establishment",3.7,47,ChIJjbI5OUzzGGAR2gY87Rn9maY
,渋谷区,代々木神園町,-,東京都渋谷区代々木神園町1,35.6807186,139.6995673,日陰坂,"tourist_attraction, point_of_interest, establishment",3,2,ChIJmxQZ78iMGGARJze2Eb4vJJ8
,渋谷区,代々木３丁目,-,東京都渋谷区代々木3-3−2,35.6820255,139.6948589,高野辰之住居跡,"tourist_attraction, point_of_interest, establishment",2.8,5,ChIJEQs-OMyMGGARXhyWl4m9-8s
,渋谷区,代々木神園町,-,東京都渋谷区代々木神園町2,35.6703527,139.6987856,閲兵式の松,"tourist_attraction, point_of_interest, establishment",4.3,53,ChIJVVXMqrGMGGARmoB_5TSeMbE
,渋谷区,代々木神園町,-,東京都渋谷区代々木神園町1−1,35.6761085,139.7000376,神楽殿,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.6,695,ChIJ04pwyreMGGARKvoa9AYdtp8
,渋谷区,大山町,-,東京都渋谷区大山町6−8,35.6671898,139.675365,渋谷区立大山児童遊園地,"tourist_attraction, point_of_interest, establishment",3.9,55,ChIJc0sBsUDzGGARo3d-cvdb514
,渋谷区,西原２丁目,-,東京都渋谷区西原2-53−1代々木大山公園,35.671604,139.6755359,代々木大山公園,"park, tourist_attraction, point_of_interest, establishment",4,381,ChIJiV7dsz7zGGARRz3gMDSZviY
,渋谷区,大山町,-,東京都渋谷区大山町1−192f,35.668234,139.6765554,東京ジャーミイ･ディヤーナト トルコ文化センター,"mosque, tourist_attraction, book_store, food, store, place_of_worship, point_of_interest, establishment",4.7,3691,ChIJFUO-WUfzGGARhzhX4px1Jsc
,渋谷区,上原３丁目,-,東京都渋谷区上原3-6−12,35.6680359,139.6798164,古賀政男音楽博物館,"museum, tourist_attraction, point_of_interest, establishment",4,285,ChIJ4di9zkfzGGARHni4oECFNwQ
,渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ケ谷2-53−5七号通り公園,35.6789995,139.6747179,七号通り公園,"park, tourist_attraction, point_of_interest, establishment",3.9,74,ChIJVVXAdSPzGGAR66QeV9y_2EY
,渋谷区,宇田川町,-,東京都渋谷区宇田川町7−1,35.6640405,139.6963076,国木田独歩住居跡,"tourist_attraction, point_of_interest, establishment",3.2,15,ChIJJ1rSna6MGGARU6jsSWgsPPg
,渋谷区,富ケ谷２丁目,-,東京都渋谷区富ケ谷2-15−15富ヶ谷公園,35.6632645,139.6867037,富ヶ谷公園,"park, tourist_attraction, point_of_interest, establishment",3.7,86,ChIJ3YgKCFLzGGARONs_0SzSBNI
,渋谷区,富ケ谷２丁目,-,東京都渋谷区富ケ谷2-45−6富ヶ谷児童遊園地,35.667473,139.6868993,富ヶ谷児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.2,10,ChIJh6CIEkzzGGARdYzfAWD0VDk
,渋谷区,上原２丁目,-,東京都渋谷区上原2-31−2,35.6641146,139.6797879,橋本絵莉子の楽曲「ゾーン30」のジャケット写真の撮影地,"tourist_attraction, point_of_interest, establishment",5,1,ChIJK5nyQADzGGARRv1q_d7dXHs
,渋谷区,代々木神園町,-,東京都渋谷区代々木神園町1−1,35.675638,139.6998141,東神門,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.7,47,ChIJs2crRr6NGGAREQazZTnHrug
,渋谷区,西原１丁目,-,東京都渋谷区西原1-29−1西原1-公園,35.6776875,139.6797712,西原一丁目公園,"park, tourist_attraction, point_of_interest, establishment",3.7,51,ChIJh1v6lTrzGGARquV8D16UNWo
,渋谷区,西原３丁目,-,東京都渋谷区西原3-11−10西原児童遊園地,35.6693918,139.6797483,西原児童遊園地,"tourist_attraction, park, point_of_interest, establishment",4,10,ChIJN5Ro80fzGGARYARN0ZQcY1A
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-15−2,35.6717377,139.6686111,観音通りアーチ,"tourist_attraction, point_of_interest, establishment",3,1,ChIJRQwiVADzGGARB_nLACti_co
,渋谷区,本町１丁目,-,東京都渋谷区本町1-9−17,35.6807191,139.683266,旗洗池跡,"tourist_attraction, point_of_interest, establishment",2.9,15,ChIJZT1M0i_zGGARyvf797XdsVQ
,渋谷区,幡ケ谷３丁目,-,東京都渋谷区幡ケ谷3-36−8幡ヶ谷第三公園,35.6780066,139.6710799,幡ヶ谷第三公園,"park, tourist_attraction, point_of_interest, establishment",3.7,98,ChIJp9XBeCLzGGARw_sDTpvotnM
,渋谷区,幡ケ谷３丁目,-,東京都渋谷区幡ケ谷3-56−10幡ヶ谷新道公園,35.6817948,139.6746822,幡ヶ谷新道公園,"park, tourist_attraction, point_of_interest, establishment",3.6,111,ChIJeS2JXCHzGGARxFzYLDjudno
,渋谷区,上原３丁目,-,東京都渋谷区上原3-13−10上原公園,35.666806,139.6785701,上原公園,"park, tourist_attraction, point_of_interest, establishment",3.8,89,ChIJ4UBeU0bzGGAR3rOkfdsjG-Q
,渋谷区,上原１丁目,-,東京都渋谷区上原1-45−3上原児童遊園地(汽車公園),35.6694938,139.6866787,上原児童遊園地（汽車公園）,"park, tourist_attraction, point_of_interest, establishment",3.4,35,ChIJl4__xEvzGGARr6s7USw-GG8
,渋谷区,上原３丁目,-,東京都渋谷区上原3-44−8上原三-児童遊園地,35.6678907,139.6783065,上原三丁目児童遊園地,"tourist_attraction, park, point_of_interest, establishment",3.4,5,ChIJx2GeCkfzGGARNAbVfcpjckE
,渋谷区,大山町,-,東京都渋谷区大山町1−192f,35.668234,139.6765554,東京ジャーミイ･ディヤーナト トルコ文化センター,"mosque, tourist_attraction, book_store, place_of_worship, food, store, point_of_interest, establishment",4.7,3691,ChIJFUO-WUfzGGARhzhX4px1Jsc
,渋谷区,松涛２丁目,-,東京都渋谷区松涛2-10−10−7水車,35.6597779,139.6911704,渋谷区立鍋島松濤公園,"park, tourist_attraction, point_of_interest, establishment",3.9,919,ChIJq0aKTKuMGGARqxiPD_P3HFY
,渋谷区,松涛２丁目,-,東京都渋谷区松涛2-14−14,35.6586143,139.6916529,渋谷区立松濤美術館,"tourist_attraction, museum, point_of_interest, establishment",4.3,1324,ChIJR6AfJquMGGARLtT29Rg6HLY
,渋谷区,松涛１丁目,-,東京都渋谷区松涛1-11−3,35.6614272,139.6927925,戸栗美術館,"tourist_attraction, museum, point_of_interest, establishment",4.2,312,ChIJlzzwnKyMGGAReHy-2C4FVxs
,渋谷区,神南２丁目,-,東京都渋谷区神南2-3−1,35.666998,139.6939928,陸上競技場（織田フィールド）,"tourist_attraction, point_of_interest, establishment",4.2,365,ChIJJ9Khi62MGGARsdAyKbBWV4s
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-23−10臨川四季の森,35.6485494,139.7187962,臨川四季の森,"park, tourist_attraction, point_of_interest, establishment",3.5,40,ChIJNcv7LBOLGGAR71GxVFPhUHs
,渋谷区,広尾１丁目,-,東京都渋谷区広尾1-11−6,35.6482806,139.7162237,広尾一丁目児童遊園地,"tourist_attraction, point_of_interest, establishment",3.5,11,ChIJOclUWmuLGGARx3YVCIMUMiM
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-1−34,35.6493555,139.718915,鼠塚,"tourist_attraction, point_of_interest, establishment",4.4,5,ChIJr6-L2WyLGGARR2PoMnqdgHU
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-1−21,35.64971,139.7191754,香林院,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.4,82,ChIJKT4_IG2LGGARMn9DEVzupDk
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20−55アメリカ橋公園,35.6434887,139.7126321,アメリカ橋公園,"park, tourist_attraction, point_of_interest, establishment",3.4,120,ChIJZyQQmRWLGGART3fVqKvBmvw
,渋谷区,東２丁目,-,東京都渋谷区東2-7−8氷川みかん公園,35.6533035,139.7099737,氷川みかん公園,"park, tourist_attraction, point_of_interest, establishment",3.8,23,ChIJFUQ4mkKLGGAR6t0JiQ6TW78
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-19−21景丘公園,35.6438867,139.7134312,景丘公園,"park, tourist_attraction, point_of_interest, establishment",3.8,64,ChIJ6VcLrxWLGGARU4VM3e8VRF4
,渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-5−5,35.6477286,139.7095661,恵比寿高架下壁画,"tourist_attraction, point_of_interest, establishment",4.2,10,ChIJddmdO0WLGGARDNEhH5wHn5Q
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20−20,35.6421603,139.7134704,SKY LOUNGE(スカイラウンジ),"shopping_mall, tourist_attraction, point_of_interest, establishment",4.7,161,ChIJS3i6g_NbGGARv2unZWPg2NQ
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20−20,35.6431034,139.7133943,恵比寿ガーデンプレイスのクリスマスツリー,"tourist_attraction, point_of_interest, establishment",4,1,ChIJaRdhZQCLGGARXoV4OlUJ5AU
,渋谷区,恵比寿南２丁目,-,東京都渋谷区恵比寿南2-11−1恵比寿南二公園,35.6435363,139.7085787,恵比寿南二公園,"park, tourist_attraction, point_of_interest, establishment",3.9,171,ChIJU75bcz-LGGARia4QMeynS_Y
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20,35.6429178,139.7144118,YEBISU BREWERY TOKYO,"museum, tourist_attraction, bar, point_of_interest, establishment",4.3,4521,ChIJY24wMRSLGGARdbDv6D2KdHE
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20−20,35.6431655,139.7151005,ビールグラスのむこうに,"tourist_attraction, point_of_interest, establishment",0,0,ChIJseYIFQCLGGARtR-DlIeHgf0
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-2−16恵比寿東公園(タコ公園),35.6480749,139.7117732,恵比寿東公園（タコ公園）,"park, tourist_attraction, point_of_interest, establishment",3.7,592,ChIJSylf0UGLGGARpQ-MXDiKLuE
,渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-11−1,35.6471844,139.7077966,恵比寿神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4,572,ChIJX5PFF0GLGGARxGm8yW4jlZ8
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-2−6恵比寿駅東口公園,35.6466778,139.7106625,恵比寿駅東口公園,"park, tourist_attraction, point_of_interest, establishment",3.6,76,ChIJp1QzPECLGGARa61TFJlj1SQ
,渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-19−1恵比寿公園,35.6468459,139.7068758,恵比寿公園,"park, tourist_attraction, point_of_interest, establishment",3.9,357,ChIJ_7TR7f-LGGARDgn4GscDis4
,渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-26−1渋谷区立恵比寿南一公園,35.6425092,139.7118957,渋谷区立恵比寿南一公園,"park, tourist_attraction, point_of_interest, establishment",3.7,221,ChIJWY9jixWLGGARYyDxRspjJVQ
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20アメリカ橋(恵比寿南橋),35.6430994,139.7121536,アメリカ橋（恵比寿南橋）,"tourist_attraction, point_of_interest, establishment",3.9,37,ChIJ1TD3jxWLGGARBCtWshRS308
,渋谷区,東３丁目,-,東京都渋谷区東3-17−17メルベイユ恵比寿303,35.6495343,139.7097174,庚申橋供養碑,"place_of_worship, tourist_attraction, point_of_interest, establishment",3.9,14,ChIJS9kziEGLGGAR03PmGKjIIRA
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-16−9景丘ちいさい秋公園,35.6445869,139.7127171,景丘ちいさい秋公園,"park, tourist_attraction, point_of_interest, establishment",3.9,19,ChIJFZtKbBWLGGARPNPEVHySyw4
,渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-17−19,35.6468907,139.7193016,豊沢児童遊園地,"tourist_attraction, point_of_interest, establishment",3,26,ChIJdT34_RKLGGARRniBgtD0CM0
,渋谷区,恵比寿３丁目,-,東京都渋谷区恵比寿3-11−2伊達児童遊園地,35.6443833,139.7174965,伊達児童遊園地,"tourist_attraction, park, point_of_interest, establishment",3.6,24,ChIJh0bU7ROLGGARbGbzhyfrVE8
,渋谷区,東２丁目,-,東京都渋谷区東2-14−2氷川つるかめ公園,35.6529479,139.7099553,氷川つるかめ公園,"park, tourist_attraction, point_of_interest, establishment",3,8,ChIJLVfc60KLGGARPW20i9ZZTdg
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-7−6陸中ビルハイツ,35.6478292,139.7106838,山小屋,"art_gallery, tourist_attraction, point_of_interest, establishment",4.7,14,ChIJUTX1zEGLGGAR8gyM3dqxEgo
,渋谷区,恵比寿南２丁目,-,東京都渋谷区恵比寿南2-12−7,35.6433814,139.7081826,泉明寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",3.7,26,ChIJZTjEbD-LGGAROGR1zBcA5sc
,渋谷区,東２丁目,-,東京都渋谷区東2-5−6氷川神社,35.65491,139.7107566,渋谷氷川神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,1090,ChIJATtRNXDqGGARiwtm8iwmq-4
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-5−10,35.6473622,139.7111776,ギャラリーコウゲツ,"art_gallery, tourist_attraction, museum, point_of_interest, establishment",3.6,10,ChIJ5z1EL0CLGGAR1wwRtZZpeuA
,渋谷区,東２丁目,-,東京都渋谷区東2-5,35.6547028,139.7100398,氷川の杜公園,"park, tourist_attraction, point_of_interest, establishment",4.1,90,ChIJAUAzMl2LGGARJnpDLAI7pPA
,渋谷区,東２丁目,-,東京都渋谷区東2-25−37,35.6532774,139.7077333,渋谷区ふれあい植物センター,"tourist_attraction, point_of_interest, establishment",3.9,911,ChIJnRJnNUOLGGARI8rzGiPxTb0
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-7−9,35.6480551,139.7107435,餃子の酔拳 恵比寿横丁,"tourist_attraction, bar, restaurant, point_of_interest, food, establishment",4.5,42,ChIJOePZkRqLGGARm7FKa5iMkJE
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20−20,35.6421603,139.7134704,SKY LOUNGE(スカイラウンジ),"tourist_attraction, shopping_mall, point_of_interest, establishment",4.7,161,ChIJS3i6g_NbGGARv2unZWPg2NQ
,渋谷区,猿楽町,-,東京都渋谷区猿楽町29−20,35.6471947,139.701534,旧朝倉家住宅,"tourist_attraction, museum, point_of_interest, establishment",4.4,1189,ChIJPULLZU-LGGARsv8E3tigyqQ
,渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3-7−26原町公園,35.6458048,139.7033856,原町公園,"park, tourist_attraction, point_of_interest, establishment",3.6,18,ChIJz8IPXUaLGGARqihIQ1HltrQ
,渋谷区,代官山町,-,東京都渋谷区代官山町17−6,35.6486564,139.7035853,代官山公園,"park, tourist_attraction, point_of_interest, establishment",3.6,79,ChIJ___qs0WLGGARhyadZEggtuY
,渋谷区,桜丘町,-,東京都渋谷区桜丘町23−23,35.6553527,139.7004465,宇宙桜,"tourist_attraction, point_of_interest, establishment",4.3,6,ChIJT4aGDnGLGGAR1ClxNRSIaBM
,渋谷区,宇田川町,-,東京都渋谷区宇田川町28−28−6,35.6606161,139.697876,手招きハチDOG,"tourist_attraction, point_of_interest, establishment",4.7,12,ChIJXer-oqmMGGARlxpIY3-2vGY
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-7−9,35.6480551,139.7107435,餃子の酔拳 恵比寿横丁,"tourist_attraction, bar, restaurant, food, point_of_interest, establishment",4.5,42,ChIJOePZkRqLGGARm7FKa5iMkJE
,渋谷区,猿楽町,-,東京都渋谷区猿楽町29−9,35.6480613,139.7002226,猿楽塚,"tourist_attraction, point_of_interest, establishment",4.2,40,ChIJa9R4dU-LGGARxiBScYSaZPA
,渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-1−1,35.6590579,139.7006293,忠犬ハチ公像,"tourist_attraction, point_of_interest, establishment",4.4,24064,ChIJx1e971eLGGARum8w_tnpFwI
,渋谷区,東４丁目,-,東京都渋谷区東4-4−15,35.6563933,139.7111598,國學院大學博物館,"tourist_attraction, museum, point_of_interest, establishment",4.5,963,ChIJWVhdZF2LGGAREoAcS5G19vM
,渋谷区,東４丁目,-,東京都渋谷区東4-6−16,35.6564819,139.7124917,白根記念渋谷区郷土博物館・文学館,"tourist_attraction, museum, point_of_interest, establishment",4,208,ChIJx-5n62eLGGARCE-Bne1qZF0
,渋谷区,宇田川町,-,東京都渋谷区宇田川町2-2−1,35.659482,139.7005596,区渋谷交差点,"tourist_attraction, point_of_interest, establishment",4.5,18823,ChIJK9EM68qLGGARacmu4KJj5SA
,渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-5−12,35.6575332,139.7063505,金王八幡宮,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,2071,ChIJ1bZmU1mLGGAR73z2D3wQFVo
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-9−1梅山ビル1階,35.6572952,139.6999286,モヤイ像,"tourist_attraction, point_of_interest, establishment",3.5,740,ChIJ16NJjFeLGGARCokGVw8B2C0
,渋谷区,猿楽町,-,東京都渋谷区猿楽町25−1,35.6489178,139.7012259,周杰倫的欄杆Jayguardrail,"tourist_attraction, point_of_interest, establishment",5,11,ChIJZTaCFQCLGGAR2aKo_7VaTVU
,渋谷区,桜丘町,-,東京都渋谷区桜丘町16−8,35.6564621,139.7008164,さくら坂,"tourist_attraction, point_of_interest, establishment",4,1,ChIJS4aWAQCLGGARhSitOH-2PVc
,渋谷区,東１丁目,-,東京都渋谷区東1-30−5,35.6543731,139.7068098,INFINITY LOVE BENCH,"tourist_attraction, point_of_interest, establishment",0,0,ChIJY8aAAQCLGGARsrdCaIFR-6k
,渋谷区,東１丁目,-,東京都渋谷区東1-1−49,35.6581899,139.7100407,実践女子大学香雪記念資料館,"museum, tourist_attraction, point_of_interest, establishment",3.9,7,ChIJ_____zziGGARx8wlPffzYgE
,渋谷区,鉢山町,-,東京都渋谷区鉢山町3−33鉢山公園,35.6529964,139.6988658,鉢山公園,"park, tourist_attraction, point_of_interest, establishment",3.7,62,ChIJ2eLt4VCLGGARJwt0DyjQA1A
,渋谷区,松涛２丁目,-,東京都渋谷区松涛2-19−2駒場池(一二郎池),35.6592634,139.6885379,駒場池 (一二郎池),"tourist_attraction, park, point_of_interest, establishment",3.8,44,ChIJ3zwkflTzGGARaFmb-ddHsxc
,渋谷区,宇田川町,-,東京都渋谷区宇田川町16−15,35.6615114,139.6988512,スペイン坂(渋谷),"tourist_attraction, point_of_interest, establishment",3.5,210,ChIJq-09_qiMGGAROyl4SkF4H0Y
,渋谷区,桜丘町,-,東京都渋谷区桜丘町8−14,35.6552307,139.7022567,宇宙桜(宇宙高桑星桜),"tourist_attraction, point_of_interest, establishment",0,0,ChIJQWlAFACLGGARHfkve_EtZP4
,渋谷区,桜丘町,-,東京都渋谷区桜丘町4−15ホワイトヒル,35.654432,139.7040109,サムライウォーク渋谷店 アートアンドカフェ渋谷店 江戸茶寮渋谷店,"tourist_attraction, point_of_interest, establishment",0,0,ChIJz3N5hraLGGAR8-4SkNpY-SI
,渋谷区,桜丘町,-,東京都渋谷区桜丘町4−15ホワイトヒル,35.654432,139.7040109,江戸茶寮 渋谷店,"tourist_attraction, point_of_interest, establishment",3.1,10,ChIJLTQj2IHzGGARonwJh1EPTz8
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-12−12カレイド宮益坂,35.6602363,139.7031792,代々木体育館,"tourist_attraction, point_of_interest, establishment",0,0,ChIJZ90CCgCLGGARtKCtAaSbS_g
,渋谷区,宇田川町,-,東京都渋谷区宇田川町28−6,35.6603102,139.6978599,パラオ水族館認定 アクアリウム,"tourist_attraction, aquarium, point_of_interest, establishment",4.6,8,ChIJhcw609SNGGARiTUWZBLc-2E
,渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-5−8,35.6593485,139.6993893,渋谷のスフィンクス,"tourist_attraction, point_of_interest, establishment",1,1,ChIJ2xKDDwCNGGAR2hozzY-WIZE
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-4−12,35.6585972,139.6996421,渋谷マークシティ WEST MALL4階アベニュー広場,"tourist_attraction, point_of_interest, establishment",4,1,ChIJgZkdIwCLGGARMcNmNbH5wBk
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-25−25,35.660259,139.701434,クラゲの壁画（『夜のクラゲは泳げない』）,"tourist_attraction, point_of_interest, establishment",4,3,ChIJ7VoKXwCNGGAR9DO2wCLCGJM
,渋谷区,鉢山町,-,東京都渋谷区鉢山町12−8,35.6515644,139.6968799,渥美俊一記念館,"museum, tourist_attraction, point_of_interest, establishment",3.5,6,ChIJ__9Pd1GLGGARTsYYjrGlHNM
,渋谷区,代官山町,-,東京都渋谷区代官山町7−2ベルビュー代官山3f,35.6515869,139.7057202,Artbar Tokyo Daikanyama,"tourist_attraction, bar, food, point_of_interest, establishment",4.7,76,ChIJDZzhvESLGGARN8dkUppuoAI
,渋谷区,宇田川町,-,東京都渋谷区宇田川町11−11−1,35.662613,139.697121,Cisco Hill,"tourist_attraction, point_of_interest, establishment",0,0,ChIJrbnPaQCNGGARoOw2O78m-38
,渋谷区,宇田川町,-,東京都渋谷区宇田川町33-1,35.660896,139.6974927,The shoe G,"tourist_attraction, point_of_interest, establishment",0,0,ChIJlYilMwCNGGARSFPEv7AUFNU
,渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-24−24,35.660664,139.6950525,Bunkamura,"tourist_attraction, museum, point_of_interest, establishment",4.1,5410,ChIJLy2X3KuMGGARyxodVmR8Y5U
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-12−114階,35.6581538,139.6985865,渋谷マークシティストリートピアノ,"tourist_attraction, point_of_interest, establishment",4.2,9,ChIJV4Ewe9SLGGARKfBM47YTaEY
,渋谷区,神山町,-,東京都渋谷区神山町9,35.6647563,139.6944263,NHK放送センター西門前の桜,"tourist_attraction, point_of_interest, establishment",4,8,ChIJIZJtAnaNGGAR7nV3cU_f2ZM
,渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21−17f渋谷ヒカリエshinqs,35.6591041,139.703742,d47 MUSEUM,"tourist_attraction, museum, point_of_interest, establishment",4.1,266,ChIJd7kNUViLGGARlW46j_NJizY
,渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-15−1,35.6581418,139.6962265,渋谷Mushalla مسجد,"mosque, tourist_attraction, place_of_worship, point_of_interest, establishment",4.6,238,ChIJrWsrAKqMGGARtYicckABX4o
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-18−24美竹公園,35.6618013,139.7030891,美竹公園,"park, tourist_attraction, point_of_interest, establishment",3.2,209,ChIJkRGEm6eMGGARDMqDAfwbM1Q
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-25−25,35.6599499,139.701533,渋谷のんべい横丁,"tourist_attraction, restaurant, point_of_interest, food, establishment",4.1,1076,ChIJpwDSAViLGGARVaJ_WUwQrt8
,渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-24渋谷駅,35.6595485,139.7024154,宮益坂下交差点,"tourist_attraction, point_of_interest, establishment",5,2,ChIJ0QhwbACLGGARr_sJo8mHxsE
,渋谷区,宇田川町,-,東京都渋谷区宇田川町1,35.664433,139.6984862,平和の鐘,"tourist_attraction, point_of_interest, establishment",4.3,9,ChIJhWtShbSNGGARJ9htWVo0ZTI
,渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-25−12長泉寺,35.6660586,139.7027345,長泉寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,101,ChIJTbemwaWMGGAR0N6g9kPo5I4
,渋谷区,神南１丁目,-,東京都渋谷区神南1-23−10,35.6596637,139.7007942,SHIBUYA CROSSING S VIEW,"tourist_attraction, cafe, night_club, bar, restaurant, food, point_of_interest, establishment",4.6,570,ChIJIZXaoJyLGGARhURkj17VBqg
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-25−25,35.6599499,139.701533,渋谷のんべい横丁,"tourist_attraction, restaurant, food, point_of_interest, establishment",4.1,1076,ChIJpwDSAViLGGARVaJ_WUwQrt8
,渋谷区,宇田川町,-,東京都渋谷区宇田川町33-1,35.6608913,139.6975053,GU sign with shoe,"tourist_attraction, point_of_interest, establishment",5,4,ChIJ20pUXQCNGGARVLD2_bkKdAw
,渋谷区,神南１丁目,-,東京都渋谷区神南1-23−14,35.6603702,139.7010729,Sticker Powerpizza.it,"tourist_attraction, point_of_interest, establishment",5,1,ChIJlxWDCgCNGGARTunHog8EwJ0
,渋谷区,神南１丁目,-,東京都渋谷区神南1-23−10,35.6596637,139.7007942,SHIBUYA CROSSING S VIEW,"tourist_attraction, night_club, bar, cafe, restaurant, food, point_of_interest, establishment",4.6,570,ChIJIZXaoJyLGGARhURkj17VBqg
,渋谷区,宇田川町,-,東京都渋谷区宇田川町23−11,35.6600456,139.6997833,渋谷センター街,"tourist_attraction, point_of_interest, establishment",4.2,2436,ChIJU6FXN6iMGGAR0fe6KiMxQm8
,渋谷区,宇田川町,-,東京都渋谷区宇田川町10−11−11,35.6625521,139.6970657,Mural by Alex Face,"tourist_attraction, point_of_interest, establishment",4.3,3,ChIJg9P6ph2NGGAR1YXIIV7LS0g
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-2−3渋谷フクラス内東急プラザ渋谷6階,35.6576545,139.7003114,SHIBUYA STREET RIDE - Open Top Bus Tour,"tourist_attraction, travel_agency, point_of_interest, establishment",3.9,13,ChIJE3tIWMuLGGAR0n4aBQdvdWs
,渋谷区,円山町,-,東京都渋谷区円山町15−3mimi,35.6578204,139.6942086,STREET KART Shibuya,"tourist_attraction, car_rental, travel_agency, point_of_interest, establishment",4.9,2539,ChIJAegY-QaNGGAR0t2U3IVjyyE
,渋谷区,神南１丁目,-,東京都渋谷区神南1-23−10,35.6596637,139.7007942,SHIBUYA CROSSING S VIEW,"tourist_attraction, cafe, night_club, bar, restaurant, point_of_interest, food, establishment",4.6,570,ChIJIZXaoJyLGGARhURkj17VBqg
,渋谷区,神南１丁目,-,東京都渋谷区神南1-12−18メゾン渋谷702,35.662385,139.700606,古代エジプト美術館,"tourist_attraction, museum, point_of_interest, establishment",4.1,59,ChIJm0gRj6iMGGAROvT98Nc8_GE
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-17−16,35.6655343,139.7046533,Mini Opera Street Art,"tourist_attraction, point_of_interest, establishment",5,1,ChIJ8z2QcgCNGGARG892ifmLGlE
,渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-38−7神宮前五-児童遊園地,35.6634127,139.7059767,神宮前五丁目児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.2,49,ChIJX4z7MKeMGGARIphKiofcfmQ
