0,1,2,3,4,5,6,7,8,9
,江東区,新木場２丁目,-,東京都江東区新木場2-3−3,35.63851,139.823534,H1-153.三井リンクラボ新木場1 / MITSUI LINK-Lab SHINKIBA1,,営業時間 24時間 / Open for 24 hours
,江東区,有明３丁目,-,東京都江東区有明3-7,35.631132,139.792726,H1-154.やぐら橋下 / Yagurabashi shita,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲６丁目,-,東京都江東区豊洲6-4豊洲市場前(幹線ルート),35.645726,139.784496,H1-155.メブクス豊洲 / MEBKS TOYOSU,,営業時間 24時間 / Open for 24 hours
,江東区,有明３丁目,-,東京都江東区有明3-3武蔵野大学前,35.630727,139.78732,H1-156.つどい橋下 / Tsudoibashi,,営業時間 24時間 / Open for 24 hours
,江東区,青海２丁目,-,東京都江東区青海2-2,35.621845,139.776833,H1-158.東京国際交流館 / Tokyo International Exchange Center,,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-3,35.627599,139.782953,H1-159.夢の大橋西 / Yume-no-ohashi West,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲３丁目,-,東京都江東区豊洲3-2,35.657349,139.79666,H1-16.豊洲三丁目公園 / Toyosu 3-Chome Park,,営業時間 24時間 / Open for 24 hours
,江東区,有明３丁目,-,東京都江東区有明3-7,35.633911,139.793337,H1-160.花の広場 / Hana no Hiroba,,営業時間 24時間 / Open for 24 hours
,江東区,森下２丁目,-,東京都江東区森下2-10,35.68663,139.799529,H1-163.森下公園 / Morishita Park,,営業時間 24時間 / Open for 24 hours
,江東区,森下３丁目,-,東京都江東区森下3-10,35.685464,139.80243,H1-164.森下三丁目第三児童遊園 / Morishita 3-chome Dai3 Children's Park,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸４丁目,-,東京都江東区亀戸4-18,35.701318,139.825916,H1-165.亀戸梅屋敷 / KAMEIDO UMEYASHIKI,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸６丁目,-,東京都江東区亀戸6-41,35.696574,139.82972,H1-166.亀戸クロック / KAMEIDO CLOCK,,営業時間 24時間 / Open for 24 hours
,江東区,大島８丁目,-,東京都江東区大島8-11,35.688074,139.838932,H1-167.大島八丁目公園 / Oojima 8-chome Park,,営業時間 24時間 / Open for 24 hours
,江東区,大島５丁目,-,東京都江東区大島5-27,35.68642,139.836151,H1-168.大島五丁目公園 / Oojima 5-chome Park,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸７丁目,-,東京都江東区亀戸7-38,35.697157,139.839835,H1-169.セブンイレブン江東亀戸7丁目東店 / Seven-Eleven Koutou Kameido7chome Higashi store,,営業時間 24時間 / Open for 24 hours
,江東区,東雲１丁目,-,東京都江東区東雲1-9,35.647056,139.804644,H1-17.東雲水辺公園 / Shinonome Mizube Park,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸７丁目,-,東京都江東区亀戸7-63,35.695937,139.838017,H1-170.セブンイレブン江東亀戸7丁目南店 / Seven-Eleven Koutou Kameido7chome Minami store,,営業時間 24時間 / Open for 24 hours
,江東区,東砂６丁目,-,東京都江東区東砂6-11,35.672877,139.842339,H1-171.LOGI’Q南砂町 / LOGI’Q Minamisunamachi,,営業時間 24時間 / Open for 24 hours
,江東区,古石場１丁目,-,東京都江東区古石場1-9,35.668856,139.794069,H1-172.サンヨーパシフィックマンション / Sanyo Pacific Apartment,,営業時間 24時間 / Open for 24 hours
,江東区,新大橋３丁目,-,東京都江東区新大橋3-3,35.687837,139.79654,H1-173.森下駅前	/ Morishita Ekimae,,営業時間 24時間 / Open for 24 hours
,江東区,北砂１丁目,-,東京都江東区北砂1-19,35.682715,139.823961,H1-174.ジュネス(エントランス側) / Jeunesse(entrance side),,営業時間 24時間 / Open for 24 hours
,江東区,大島５丁目,-,東京都江東区大島5-45,35.689543,139.836394,H1-175.ダイアパレス大島駅前 / Dia Palace Ojimaekimae,,営業時間 24時間 / Open for 24 hours
,江東区,新砂１丁目,-,東京都江東区新砂1-6,35.667677,139.823552,H1-176.JMFビル東陽町02 / JMF-Bldg.Toyocho 02,,営業時間 24時間 / Open for 24 hours
,江東区,北砂７丁目,-,東京都江東区北砂7-7,35.678537,139.837391,H1-177.北砂7丁目団地(第一) / Kitasuna7-chome Danchi (First),,営業時間 24時間 / Open for 24 hours
,江東区,北砂７丁目,-,東京都江東区北砂7-7,35.678031,139.837193,H1-178.北砂7丁目団地(第二) / Kitasuna7-chome Danchi (Second),,営業時間 24時間 / Open for 24 hours
,江東区,北砂７丁目,-,東京都江東区北砂7-7,35.678246,139.8366,H1-179.北砂7丁目団地(第三) / Kitasuna7-chome Danchi (Third),,営業時間 24時間 / Open for 24 hours
,江東区,有明３丁目,-,東京都江東区有明3-11−1,35.63125,139.793897,H1-18.東京ビッグサイト / Tokyo Bigsight,,営業時間 / Open 8:00-20:00
,江東区,大島６丁目,-,東京都江東区大島6-24,35.691954,139.836462,"H1-180.シティコート大島 / City Court Ojima　_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,亀戸１丁目,-,東京都江東区亀戸1-6,35.695695,139.820507,H1-182.錦糸町プライムタワー / Kinshicho Prime Tower,,営業時間 24時間 / Open for 24 hours
,江東区,新木場４丁目,-,東京都江東区新木場4-3,35.643958,139.838358,"H1-183.MFLP新木場1 / MFLP Shinkiba1_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,大島６丁目,-,東京都江東区大島6-1,35.689913,139.833279,H1-184.UR大島六丁目団地(第一) / UR Ojima 6-chome Danchi(First),,営業時間 24時間 / Open for 24 hours
,江東区,大島６丁目,-,東京都江東区大島6-1,35.690038,139.833252,H1-185.UR大島六丁目団地(第二) / UR Ojima 6-chome Danchi(Second),,営業時間 24時間 / Open for 24 hours
,江東区,亀戸６丁目,-,東京都江東区亀戸6-47,35.694804,139.831357,H1-186.セブン-イレブン亀戸昭和橋通り店 / Seven-Eleven Kameido Syowabashi-dori,,営業時間 24時間 / Open for 24 hours
,江東区,森下３丁目,-,東京都江東区森下3-12,35.685344,139.80234,H1-187.森下文化センター / Morishita Culture Center,,営業時間 24時間 / Open for 24 hours
,江東区,新木場２丁目,-,東京都江東区新木場2-12−3,35.6344568,139.8239994,H1-189.MFLP新木場2 / MFLPshinkiba2,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲４丁目,-,東京都江東区豊洲4-11,35.653561,139.801357,H1-19.UR豊洲四丁目団地 / UR Toyosu 4-Chome Danchi,,営業時間 24時間 / Open for 24 hours
,江東区,越中島３丁目,-,東京都江東区越中島3-6,35.664845,139.796643,"H1-190.福山通運 東京支店	/ FUKUYAMA TRANSPORTING TOKYO BRANCH_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,新木場１丁目,-,東京都江東区新木場1-17,35.644863,139.831107,H1-191.三井リンクラボ新木場2 / Mitsui Link-Lab2,,営業時間 24時間 / Open for 24 hours
,江東区,佐賀２丁目,-,東京都江東区佐賀2-8,35.678296,139.791949,"H1-192.ウエリスアーバン水天宮前 / WELLITH URBAN SUITENGUMAE_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,豊洲４丁目,-,東京都江東区豊洲4-11,35.651833,139.79962,H1-193.ライフ豊洲店 / Life Toyosu,,営業時間 24時間 / Open for 24 hours
,江東区,北砂５丁目,-,東京都江東区北砂5-17,35.6826802,139.8353,"H1-194.セブン-イレブン江東北砂5丁目店	/ Seven-Eleven kotokitasuna 5Chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,辰巳２丁目,-,東京都江東区辰巳2-2−2,35.652135,139.814368,"H1-195.東京アクアティクスセンター / Tokyo Aquatics Centre_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,新砂１丁目,-,東京都江東区新砂1-10,35.665288,139.824294,"H1-196.フットサルクラブ東京東陽町 / FUTSAL CLUB TOKYO TOYOCHO_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,南砂２丁目,-,東京都江東区南砂2-25,35.675361,139.825034,H1-197.セブン-イレブン江東南砂葛西橋通り店 / Seven-Eleven KotoMinamisuna Kasaibashidori,,営業時間 24時間 / Open for 24 hours
,江東区,有明１丁目,-,東京都江東区有明1-6,35.63464,139.783445,"H1-198.Br Tower 有明　MID CROSS / Brillia Tower Ariake MID CROSS_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,塩浜２丁目,-,東京都江東区塩浜2-24,35.664244,139.814506,H1-199.ラ・ヴェール東陽町 / La Vert Toyotyo,,営業時間 24時間 / Open for 24 hours
,江東区,青海２丁目,-,東京都江東区青海2-3,35.61941,139.777648,H1-20.日本科学未来館 / National Museum of Emerging Science and Innovation,,営業時間 24時間 / Open for 24 hours
,江東区,塩浜２丁目,-,東京都江東区塩浜2-18,35.662414,139.813333,H1-200.ヴェッセル木場南 / WesseL Kibaminami,,営業時間 24時間 / Open for 24 hours
,江東区,佐賀２丁目,-,東京都江東区佐賀2-8,35.678099,139.791831,H1-201.ウエリスアーバン水天宮前2 / WELLITH URBAN SUITENGUMAE 2,,営業時間 24時間 / Open for 24 hours
,江東区,辰巳２丁目,-,東京都江東区辰巳2-1−1,35.648107,139.813572,H1-202.辰巳の森海浜公園 / Tatsuminomorikaihin Park,,営業時間 24時間 / Open for 24 hours
,江東区,木場３丁目,-,東京都江東区木場3-12,35.67517,139.804087,"H1-203.セブン-イレブン江東木場３丁目店	/ Seven-Eleven Kotokiba 3 Chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,大島４丁目,-,東京都江東区大島4-6,35.6883278,139.8288284,H1-204.大島四丁目団地2 / Ojima 4 chome Danchi2,,営業時間 24時間 / Open for 24 hours
,江東区,大島４丁目,-,東京都江東区大島4-6,35.688241,139.8277109,"H1-205.大島四丁目団地3	/ Ojima 4 chome Danchi3_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,北砂５丁目,-,東京都江東区北砂5-20,35.683866,139.831809,H1-206.北砂5丁目団地2 / Kitasuna 5chome Danchi2,,営業時間 24時間 / Open for 24 hours
,江東区,北砂７丁目,-,東京都江東区北砂7-5,35.6802331,139.8348357,H1-207.砂銀ビル / Sunagin building,,営業時間 24時間 / Open for 24 hours
,江東区,夢の島１丁目,-,東京都江東区夢の島1-1,35.647081,139.825297,"H1-208.夢の島緑道公園	/ Yumenoshima greenway Park_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,新大橋３丁目,-,東京都江東区新大橋3-14−2,35.68905,139.7952,"H1-209.飯塚 新大橋3丁目 / IIDUKA SHINOHASHI 3 Chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,東雲１丁目,-,東京都江東区東雲1-9,35.64604,139.804467,H1-21.東雲キャナルコートCODAN / Shinonome Canal Court CODAN,,営業時間 24時間 / Open for 24 hours
,江東区,新砂３丁目,-,東京都江東区新砂3-4−35,35.666601,139.834906,"H1-210.ニューライズシティ東京ベイハイライズ	/ new rise city tokyo bay high rise_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,木場５丁目,-,東京都江東区木場5-2,35.668945,139.806387,H1-211.フェイストーキョー / FACETOKYO,,営業時間 24時間 / Open for 24 hours
,江東区,東砂５丁目,-,東京都江東区東砂5-21,35.677542,139.843651,H1-212.セブン‐イレブン 江東東砂3丁目 / 7-Eleven Koutou Higashisuna 3 Chome shop,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸９丁目,-,東京都江東区亀戸9-33−1,35.699617,139.842339,H1-213.亀戸九丁目住宅 / Kameido 9 chome Jutaku,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸４丁目,-,東京都江東区亀戸4-35,35.70207,139.82654,H1-214.EC KAMEIDO TOKYO EAST 1,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸４丁目,-,東京都江東区亀戸4-19,35.7020865,139.826406,H1-215.EC KAMEIDO TOKYO EAST 2,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸４丁目,-,東京都江東区亀戸4-34,35.7022332,139.8265398,H1-216.EC KAMEIDO TOKYO EAST 3,,営業時間 24時間 / Open for 24 hours
,江東区,牡丹３丁目,-,東京都江東区牡丹3-10,35.669326,139.798812,"H1-217.株式会社前川製作所（東側）/ MAYEKAWA MFG.CO.,LTD East Side ",,営業時間 24時間 / Open for 24 hours
,江東区,亀戸１丁目,-,東京都江東区亀戸1-3,35.69406,139.82113,H1-218.リアルテ錦糸町 / REARTE KINSHICHO,,営業時間 24時間 / Open for 24 hours
,江東区,東雲２丁目,-,東京都江東区東雲2-8,35.640641,139.802961,H1-219.東雲駅北 / Shinonome Station North,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲６丁目,-,東京都江東区豊洲6-6−61管理施設棟4f423,35.644547,139.784428,H1-22.豊洲市場（7街区）/ Toyosu market block 7,,営業時間 24時間 / Open for 24 hours
,江東区,北砂４丁目,-,東京都江東区北砂4-41,35.679067,139.834364,"H1-220.モノボックス北砂	/ MONOBOX Kitasuna_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,大島７丁目,-,東京都江東区大島7-40,35.69217,139.84357,"H1-221.宇井ビル	/ Ui building_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,新大橋３丁目,-,東京都江東区新大橋3-7,35.68765,139.79622,H1-222.遠萬ビル / Emman Building,,営業時間 24時間 / Open for 24 hours
,江東区,有明１丁目,-,東京都江東区有明1-13,35.638498,139.785175,H1-224.ライブドアアーバンスポーツパーク西 / livedoor URBAN SPORTS PARK west,,営業時間 24時間 / Open for 24 hours
,江東区,有明１丁目,-,東京都江東区有明1-13−7,35.640311,139.788022,"H1-225.ライブドアアーバンスポーツパーク東	/ livedoor URBAN SPORTS PARK east_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,森下４丁目,-,東京都江東区森下4-17,35.686442,139.804161,H1-226.メゾン・ド・マツムラ / Maison de Matsumura,,営業時間 24時間 / Open for 24 hours
,江東区,森下３丁目,-,東京都江東区森下3-16−8松村メゾン,35.686405,139.803354,"H1-227.松村メゾン	/ Matsumura Maison_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-3−15,35.623609,139.778782,H1-228.青海交差点 / Aomi intersection,,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-3,35.624928,139.781054,"H1-229.イマーシブ・フォート東京 / IMMERSIVE FORT TOKYO_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,東雲１丁目,-,東京都江東区東雲1-1−19,35.648348,139.798806,H1-23.KDX豊洲グランスクエア / KDX Toyosu Grand Square,,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-3,35.626169,139.78065,H1-230.シティサーキット東京ベイ北 / CITY CIRCUIT TOKYO BAY NORTH,,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-3シティサーキット東京ベイcitycircuittokyobay,35.625304,139.781551,"H1-231.シティサーキット東京ベイ南  / CITY CIRCUIT TOKYO BAY SOUTH_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,豊洲３丁目,-,東京都江東区豊洲3-3,35.655522,139.797354,"H1-232.豊洲センタービルアネックス / TOYOSU CENTER BUILDING ANNEX_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,森下４丁目,-,東京都江東区森下4-23,35.687509,139.803899,"H1-233.N’sパークレジデンス森下	/ N’s Park Residence Morishita_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,木場５丁目,-,東京都江東区木場5-8,35.670479,139.807468,"H1-234.グランス木場公園	/ Guransu Kiba Koen_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,新木場２丁目,-,東京都江東区新木場2-2−10,35.642047,139.82548,"H1-235.三井リンクラボ新木場3	/ Mitsui Link-Lab3_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,東砂４丁目,-,東京都江東区東砂4-20,35.678107,139.838687,"H1-236.愛育メディカルセンター	/ Aiiku Medical Center_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,亀戸６丁目,-,東京都江東区亀戸6-44,35.69561,139.8316,"H1-237.アルテシモリンク コモド	/ ARTESSIMO LINK COMODO_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,東陽５丁目,-,東京都江東区東陽5-31,35.672416,139.814681,"H1-238.パークホームズ東陽町	/ PARK HOMES Toyocho_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,夢の島２丁目,-,東京都江東区夢の島2-1−2,35.650699,139.829178,"H1-240.夢の島熱帯植物館	/ Yumenoshima Tropical Greenhouse Dome_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,大島７丁目,-,東京都江東区大島7-24,35.69062,139.84143,"H1-241.LUMEED大島	/ LUMEED OJIMA_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,木場２丁目,-,東京都江東区木場2-15,35.672199,139.803232,"H1-242.木場MAビル	/ KIBA MA BLDG_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,豊洲２丁目,-,東京都江東区豊洲2-2,35.653613,139.7937,"H1-243.豊洲公園	/ Toyosu Park_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,白河３丁目,-,東京都江東区白河3-5,35.682288,139.80473,"H1-244.白河3丁目	/ Shirakawa 3chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,有明４丁目,-,東京都江東区有明4-8,35.617172,139.795161,"H1-245.東京港フェリーターミナル  / TOKYO PORT FERRY TERMINAL_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,白河１丁目,-,東京都江東区白河1-5−16大和物産ビル,35.682249,139.799937,"H1-246.白河1丁目 大和物産 非常階段下	/ Shirakawa1 Daiwabussan under the emergency stairs_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,有明１丁目,-,東京都江東区有明1-13−7,35.640883,139.7885776,"H1-247.有明親水海浜公園	/ Ariake Seaside Park_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,辰巳１丁目,-,東京都江東区辰巳1-7,35.651979,139.808412,"H1-248.STビル辰巳別館	/ ST Building Tatsumi Annex_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,大島３丁目,-,東京都江東区大島3-15,35.690434,139.828789,"H1-249.AXAS-IARETH西大島	/ AXAS-IARETH Nishi-oshima_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,潮見２丁目,-,東京都江東区潮見2-10,35.656808,139.818196,"H1-250.THE PREMIUM CUBE G 潮見 / THE PREMIUM CUBE G SHIOMI_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,平野３丁目,-,東京都江東区平野3-7−21,35.67777,139.80549,"H1-251.レオーネ清澄白河	/ REONE KIYOSUMI-SHIRAKAWA_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,越中島２丁目,-,東京都江東区越中島2-1−30,35.665379,139.795407,"H1-252.東日印刷/ Tonichi Printing_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,千田,-,東京都江東区千田20,35.68166,139.81723,"H1-253.レピュア住吉レジデンス	/ REPURE SUMIYOSHI RESIDENCE_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,亀戸８丁目,-,東京都江東区亀戸8-20,35.700489,139.834021,"H1-254.メインステージ亀戸Ⅱ	/ MAIN STAGE Kameido2_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,辰巳２丁目,-,東京都江東区辰巳2-8,35.647402,139.818409,"H1-255.東京辰巳アイスアリーナ	/ Tokyo Tatsumi Ice Arena_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,南砂２丁目,-,東京都江東区南砂2-29,35.675586,139.82107,"H1-256.南砂2丁目	/ Minamisuna 2-chome_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,木場２丁目,-,東京都江東区木場2-12,35.6708,139.80452,"H1-257.AXAS木場Asylcourt	/ AXAS KIBA AsylCourt_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-3,35.627376,139.783094,"H1-258.TOYOTA ARENA TOKYO_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,潮見２丁目,-,東京都江東区潮見2-7−1駅前プラザ2-街,35.657571,139.817351,"H1-259.潮見駅前プラザ二番街	/ Shiomi Ekimae Plaza 2 Bangai_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,青海２丁目,-,東京都江東区青海2-7,35.619232,139.77449,H1-26.青海客船ターミナル / Aomi Passenger Ship Terminal,,営業時間 24時間 / Open for 24 hours
,江東区,亀戸４丁目,-,東京都江東区亀戸4-28,35.704418,139.82695,"H1-261.クレヴィスタ亀戸Ⅱ  / CREVISTA KAMEIDO2_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,深川２丁目,-,東京都江東区深川2-2,35.673552,139.799022,"H1-262.セブン‐イレブン江東深川２丁目店	/ Seven-Eleven Koto Fukagawa 2Chome_x000D_
",,営業時間 24時間 / Open for 24
,江東区,青海２丁目,-,東京都江東区青海2-5−10,35.6178077,139.7804877,"H1-263.テレコムセンタービル	/ TELECOM CENTER BUILDING_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,有明３丁目,-,東京都江東区有明3-11,35.6304706,139.7930381,"H1-264.東京ビッグサイト第2	/ Tokyo Big Sight 2_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,亀戸６丁目,-,東京都江東区亀戸6-40,35.69591,139.8303,"H1-265.AXAS東京EAST	/ AXAS TOKYO EAST_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,辰巳１丁目,-,東京都江東区辰巳1-6,35.653222,139.81181,"H1-266.ポルシェサービスセンター東京ベイ辰巳	/ Porsche Service Center Tokyo Bay Tatsumi_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,東陽３丁目,-,東京都江東区東陽3-23,35.669582,139.812965,"H1-267.東陽3丁目駐輪場	/ Toyo-3chome Bicycle Park_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,豊洲２丁目,-,東京都江東区豊洲2-1,35.657154,139.793505,"H1-268.豊洲セイルパーク / Toyosu-sail-park_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,東陽３丁目,-,東京都江東区東陽3-24,35.6696104,139.8124471,"H1-269.サンヤマトパーキング	/ Sun Yamato Parking_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,青海１丁目,-,東京都江東区青海1-5,35.624476,139.781293,H1-27.パレットタウン乗船場 / Palette Town Water Bus Terminal,,営業時間 24時間 / Open for 24 hours
,江東区,扇橋２丁目,-,東京都江東区扇橋2-7−12,35.6830413,139.8141185,"H1-270.メイクスデザイン住吉アジールコート	/ MAKESDESIGN SUMIYOSHI ASYLCOURT_x000D_
",,営業時間 24時間 / Open for 24 hours
,江東区,有明３丁目,-,東京都江東区有明3-11,35.63007,139.792201,H1-28.有明客船ターミナル / Ariake Passenger Ship Terminal,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲６丁目,-,東京都江東区豊洲6-2,35.64761,139.79215,H1-29.スカイズタワー&ガーデン / SKYZ TOWER&GARDEN,,営業時間 24時間 / Open for 24 hours
,江東区,東陽４丁目,-,東京都江東区東陽4-11,35.67338,139.81639,H1-30.江東区役所（北側） / Koto City Office(North Side),,営業時間 24時間 / Open for 24 hours
,江東区,東陽４丁目,-,東京都江東区東陽4-11,35.67214,139.8166,H1-31.江東区役所（南側） / Koto City Office(South Side),,営業時間 24時間 / Open for 24 hours
,江東区,塩浜２丁目,-,東京都江東区塩浜2-22,35.664591,139.813954,H1-32.区営塩浜住宅前 / Shiohama Juutaku,,営業時間 24時間 / Open for 24 hours
,江東区,木場１丁目,-,東京都江東区木場1-2,35.66789,139.803,H1-33.深川ギャザリア（ウエストスクエア） / FUKAGAWA GATHARIA(West Square),,営業時間 24時間 / Open for 24 hours
,江東区,門前仲町２丁目,-,東京都江東区門前仲町2-10,35.673871,139.796134,H1-34.門前仲町駅(首都高高架、駐輪場内２階） / Monzen-nakacho Station,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲５丁目,-,東京都江東区豊洲5-6,35.652376,139.797724,H1-35.ヒューリック豊洲プライムスクエア / Hulic Toyosu Prime Square,,営業時間 24時間 / Open for 24 hours
,江東区,木場６丁目,-,東京都江東区木場6-2,35.66605,139.806699,H1-36.フジゴルフセンター / Fujigolf Center,,営業時間 24時間 / Open for 24 hours
,江東区,辰巳１丁目,-,東京都江東区辰巳1-10,35.646857,139.808912,H1-38.辰巳駅西口自転車駐車場（駐輪場内３階） / Tatsumi station western exit bicycle garage,,営業時間 24時間 / Open for 24 hours
,江東区,辰巳２丁目,-,東京都江東区辰巳2-12,35.645823,139.812178,H1-39.辰巳駅東口自転車駐車場 / Tatsumi station east entrance bicycle garaje,,営業時間 24時間 / Open for 24 hours
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-19−15,35.67407,139.7949,H1-40.深川東京モダン館 / Fukagawa Tokyo Modan Kan,,営業時間 24時間 / Open for 24 hours
,江東区,平野３丁目,-,東京都江東区平野3-2,35.676475,139.804741,H1-41.深川北スポーツセンター / Fukagawa North Sports Center,,営業時間 / Open 8:30-22:00
,江東区,東陽６丁目,-,東京都江東区東陽6-3東京イースト21,35.675625,139.815168,H1-43.東京イースト21 / Tokyo East 21,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲６丁目,-,東京都江東区豊洲6-2,35.6487274,139.7908768,H1-44.テプコ豊洲ビル / TEPCO TOYOSU Bldg.,,営業時間 24時間 / Open for 24 hours
,江東区,夢の島１丁目,-,東京都江東区夢の島1-1,35.648596,139.824936,H1-45.夢の島競技場 / Yumenoshima Stadium,,営業時間 24時間 / Open for 24 hours
,江東区,枝川２丁目,-,東京都江東区枝川2-2,35.659287,139.807358,H1-46.セブン-イレブン 江東枝川2丁目店 / Seven-Eleven Koto Edagawa 2-Chome store,,営業時間 24時間 / Open for 24 hours
,江東区,南砂６丁目,-,東京都江東区南砂6-7,35.672481,139.835877,H1-47.トピレックプラザ / TOPYREC PLAZA,,営業時間 24時間 / Open for 24 hours
,江東区,潮見２丁目,-,東京都江東区潮見2-3,35.658249,139.815775,H1-48.セブン-イレブン 江東潮見２丁目店 / Seven-Eleven Koto Shiomi 2-Chome store,,営業時間 24時間 / Open for 24 hours
,江東区,新砂３丁目,-,東京都江東区新砂3-3,35.667892,139.8311,H1-49.セブン-イレブン 江東新砂3丁目店 / Seven-Eleven Koto Shinsuna 3-Chome store,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲２丁目,-,東京都江東区豊洲2-2,35.655457,139.795161,"H1-50.豊洲交通広場北 / Toyosu Transportation Square _x000D_
 North ",,営業時間 24時間 / Open for 24 hours
,江東区,豊洲２丁目,-,東京都江東区豊洲2-2,35.654958,139.795718,"H1-51.豊洲交通広場東 / Toyosu Transportation Square _x000D_
 East ",,営業時間 24時間 / Open for 24 hours
,江東区,辰巳１丁目,-,東京都江東区辰巳1-10,35.646756,139.809295,H1-52.辰巳駅 / Tatsumi station,,営業時間 24時間 / Open for 24 hours
,江東区,豊洲５丁目,-,東京都江東区豊洲5-5,35.65399,139.795399,H1-53.豊洲シビックセンター / Toyosu civic center,,営業時間 24時間 / Open for 24 hours
,江東区,北砂５丁目,-,東京都江東区北砂5-1,35.680052,139.831874,H1-54.砂町文化センター  / Sunamachi Culture Center,,営業時間 / Open 9:00-21:30
,江東区,白河１丁目,-,東京都江東区白河1-3−28深川江戸資料館,35.681311,139.800761,H1-55.深川江戸資料館 / Fukagawa Edo Museum,,営業時間 / Open 8:30～20:00
,江東区,南砂３丁目,-,東京都江東区南砂3-8,35.672361,139.829825,H1-56.南砂三丁目緑地公園西 / Minamisuna 3-Chome Park West,,営業時間 24時間 / Open for 24 hours
