指標名,ミシュラン掲載レストラン,,,,,,,3つ星,特別な料理,
千代田区,神田富山町,-,東京都千代田区神田富山町29,35.69339,139.77373,吉平／Kippei,とんかつ,ビブグルマン,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/maruyama-kippei
港区,西麻布２丁目,-,東京都港区西麻布2-11-5,35.66131,139.72236,西麻布 拓／Nishiazabu Taku,寿司,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/nishiazabu-taku
港区,赤坂３丁目,赤坂,東京都港区赤坂3-12-23F,35.67405,139.73789,茜坂大沼／Akanezaka Onuma,日本料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/akanezaka-onuma
新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-13F,35.70222,139.74105,多仁本／Tanimoto,日本料理,1つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/tanimoto
港区,西麻布２丁目,-,東京都港区西麻布2-15-1,35.66167,139.72097,ル ブトン／Le Bouton,フランス料理,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/le-bouton
港区,南青山２丁目,-,東京都港区南青山2-6-15,35.67159,139.72215,ナリサワ／NARISAWA,イノベーティブ,2つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/narisawa
新宿区,荒木町,-,東京都新宿区荒木町6-392F,35.68925,139.72259,遊猿／you-en,中国料理,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/you-en
港区,西麻布２丁目,-,東京都港区西麻布2-26-4,35.66030,139.71945,レフェルヴェソンス／L'Effervescence,"フランス料理, 現代風料理",3つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-effervescence
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-1-2東京ミッドタウン日比谷7F,35.67358,139.75919,龍吟／RyuGin,日本料理,3つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ryugin-1194232
中央区,銀座７丁目,-,東京都中央区銀座7-8-139F,35.66892,139.76194,鮨 よしたけ／Sushi Yoshitake,寿司,2つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-yoshitake
港区,麻布十番３丁目,-,東京都港区麻布十番3-3-10,35.65361,139.73555,すし家 祥太／Sushiya Shota,寿司,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushiya-shota
中央区,銀座５丁目,-,東京都中央区銀座5-10-11,35.66989,139.76546,能登 金沢の幸 銀座 ふる田／Noto Kanazawanosachi Ginza Furuta,日本料理,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/noto-kanazawanosachi-ginza-furuta
中央区,日本橋富沢町,-,東京都中央区日本橋富沢町16-3,35.68812,139.78434,ヤマト／YAMATO,居酒屋,ビブグルマン,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yamato-1194199
港区,西麻布２丁目,-,東京都港区西麻布2-24-14B1F,35.66008,139.72255,上／JO,牛肉料理,1つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/jo
新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-6,35.70078,139.73951,蕎楽亭／Kyorakutei,蕎麦,ビブグルマン,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kyorakutei
中央区,銀座１丁目,-,東京都中央区銀座1-5-62F,35.67479,139.76735,ドミニク・ブシェ／Dominique Bouchet,フランス料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/dominique-bouchet-1194086
中央区,銀座２丁目,-,東京都中央区銀座2-8-17B1F,35.67304,139.76781,銀座 しのはら／Ginza Shinohara,日本料理,2つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/ginza-shinohara
港区,白金台３丁目,-,東京都港区白金台3-18-52F,35.63535,139.72096,地蔵鮓／Jizozushi,寿司,1つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/jizozushi
中央区,銀座８丁目,-,東京都中央区銀座8-10-3B1F,35.66794,139.76269,鮨 かねさか／Sushi Kanesaka,寿司,2つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-kanesaka
渋谷区,広尾５丁目,-,東京都渋谷区広尾5-17-8B1F,35.64943,139.72045,ボッテガ／BOTTEGA,イタリア料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/bottega-1194168
港区,西麻布１丁目,-,東京都港区西麻布1-11-13,35.66071,139.72407,洋食ビストロ TŌYAMA／YŌSHOKU BISTRO TŌYAMA,洋食,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/yoshoku-bistro-toyama
中央区,新富２丁目,-,東京都中央区新富2-5-5,35.67157,139.77407,久丹／Kutan,日本料理,2つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kutan
港区,東麻布３丁目,-,東京都港区東麻布3-3-9B1F,35.65703,139.73884,御料理 辻／Oryori Tsuji,日本料理,1つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/oryori-tsuji
新宿区,神楽坂５丁目,-,東京都新宿区神楽坂5-37,35.70121,139.73947,神楽坂 石かわ／Kagurazaka Ishikawa,日本料理,3つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kagurazaka-ishikawa
中央区,銀座４丁目,-,東京都中央区銀座4-13-19,35.66968,139.76882,ビストロ ヴィヴィエンヌ／Bistrot Vivienne,フランス料理,ビブグルマン,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/bistrot-vivienne
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-2-32,35.69631,139.75712,アルテレーゴ／ALTER EGO,イタリア料理,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/alter-ego
中央区,銀座５丁目,-,東京都中央区銀座5-9-162F,35.67018,139.76495,ラフィナージュ／L'AFFINAGE,フランス料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/l-affinage
中央区,銀座１丁目,-,東京都中央区銀座1-15-8,35.67337,139.77011,アロセリア ラ パンサ／ARROCERÍA La Panza,スペイン料理,ビブグルマン,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/arroceria-la-panza
港区,六本木７丁目,六本木,東京都港区六本木7-9-9,35.66439,139.72988,ル・スプートニク／le sputnik,フランス料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/le-sputnik
港区,赤坂６丁目,赤坂,東京都港区赤坂6-13-8,35.66964,139.73413,赤坂 菊乃井／Akasaka Kikunoi,日本料理,2つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/akasaka-kikunoi
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町1-4-152F,35.68598,139.77580,和氣 旬／Waki Shun,日本料理,,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/waki-shun
港区,白金１丁目,-,東京都港区白金1-25-322F,35.64459,139.73157,アルチェッポ／AlCeppo,イタリア料理,ビブグルマン,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/alceppo
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-8-12,35.66075,139.70775,モノビス／Mono-bis,フランス料理,ビブグルマン,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/mono-bis
千代田区,九段南４丁目,-,東京都千代田区九段南4-1-10,35.69152,139.74125,シェ オリビエ／Chez Olivier,"フランス料理, 現代風料理",,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/chez-olivier
港区,六本木６丁目,六本木,東京都港区六本木6-2-64F,35.66194,139.73076,六本木 璃庵／ROPPONGI RIAN,日本料理,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/roppongi-rian
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-2-1東京會舘2F,35.67764,139.76146,プルニエ／PRUNIER,フランス料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/prunier-1200289
港区,赤坂２丁目,赤坂,東京都港区赤坂2-18-52F,35.66908,139.73976,アマラントス／amarantos,"フランス料理, 現代風料理",1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/amarantos
渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-17-52F,35.64888,139.70595,レクテ／recte,フランス料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/recte
渋谷区,代官山町,-,東京都渋谷区代官山町12-19B1F,35.65085,139.70351,アロセリア サル イ アモール／Arrocería Sal y Amor,スペイン料理,ビブグルマン,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/arroceria-sal-y-amor
港区,赤坂６丁目,赤坂,東京都港区赤坂6-19-46,35.66772,139.73356,鮨 みうら／Sushi Miura,寿司,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-miura
中央区,新富１丁目,-,東京都中央区新富1-15-11,35.67230,139.77502,鮨 美幸／Sushi Miyuki,寿司,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sushi-miyuki
中央区,八重洲２丁目,日八京,東京都中央区八重洲2-2-1ブルガリホテル東京40F,35.67962,139.76921,イル・リストランテ ニコ・ロミート／Il Ristorante - Niko Romito,イタリア料理,1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/il-ristorante-niko-romito-1208307
中央区,銀座６丁目,-,東京都中央区銀座6-6-124F,35.67046,139.76208,グッチ オステリア ダ マッシモ ボットゥーラ トウキョウ／Gucci Osteria da Massimo Bottura Tokyo,"イタリア料理, 現代風料理",1つ星,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/gucci-osteria-da-massimo-bottura-1201836
港区,東麻布２丁目,-,東京都港区東麻布2-26-16,35.65641,139.73992,ラ・リューン／La Lune,フランス料理,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/la-lune-1210250
中央区,月島３丁目,-,東京都中央区月島3-14-2,35.66193,139.78042,食堂 ユの木／Shokudo Yunoki,居酒屋,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/shokudo-yunoki
渋谷区,猿楽町,-,東京都渋谷区猿楽町2-5B1F,35.65297,139.70485,代官山 いっさい喝采／Daikanyama Issai Kassai,居酒屋,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/daikanyama-issai-kassai
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-42-12,35.67190,139.71390,アンディ／Ăn Ði,ベトナム料理,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/an-%C3%B0i
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-1-28B1F,35.66989,139.71447,青山 おとと／Aoyama Ototo,日本料理,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/aoyama-ototo
江東区,富岡１丁目,-,東京都江東区富岡1-2-9,35.67112,139.79621,渡辺料理店／Watanabe Ryouri-mise,フランス料理,,¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/watanabe-ryouri-mise
港区,西麻布１丁目,-,東京都港区西麻布1-4-23 ,35.66148,139.72403,メラキ／Merachi,イタリア料理,,¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/merachi
港区,新橋３丁目,虎ノ門広域,東京都港区新橋3-8-5B1F,35.66535,139.75562,黒豚とんかつ ほり壱／Kurobuta Tonkatsu Horiichi,とんかつ,ビブグルマン,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kurobuta-tonkatsu-horiichi
千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-22F,35.69476,139.76267,三燈舎／SANTOSHAM,インド料理,ビブグルマン,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/santosham
港区,白金３丁目,-,東京都港区白金3-21-11,35.64448,139.73053,蕎倫／KYORIN,蕎麦,ビブグルマン,¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/kyorin
港区,南麻布４丁目,-,東京都港区南麻布4-7-5,35.64958,139.72840,茶禅華／Sazenka,中国料理,3つ星,¥¥¥¥,https://guide.michelin.com/jp/ja/tokyo-region/tokyo/restaurant/sazenka
