指標名,食べログアワード受賞レストラン,,,,,,,,,,,,,
出典,The Tabelog Award 2024,,,,,,,,,,,,,
年次,2024/01/31取得,,,,,,,,,,,,,
URL,https://award.tabelog.com/restaurants,,,,,,,,,,,,,
備考,(2021年度：211件、2022年度：147件、2023年度：158件(うち７区137件抽出)),,,,,,,,,,,,,
,,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ジャンル,アワード,受賞・選出歴,星数,口コミ数,夜予算,昼予算,URL
中央区,銀座６丁目,-,東京都中央区銀座6-8-7,35.67013054,139.7628591,スリオラ,スペイン料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-",3.96,465,"￥15,000～￥19,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1301/A130101/13125046/
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-11-1,35.67802778,139.7669502,SEZANNE,フレンチ,SILVER,"2024/silver, 2023/silver, 2023/hyakumeiten",4.25,259,"￥40,000～￥49,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1302/A130201/13256878/
港区,麻布十番２丁目,-,東京都港区麻布十番2-8-6,35.65559284,139.7347676,たきや,天ぷら,GOLD,"2024/gold, 2023/silver, 2022/gold, 2021/silver, 2020/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2022/hyakumeiten",4.52,273,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1307/A130702/13185763/
渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-13-16,35.65085894,139.7060228,TACUBO,イタリアン,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.45,742,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1303/A130303/13109940/
港区,南青山２丁目,-,東京都港区南青山2-2-15,35.67134574,139.723878,匠 進吾,寿司,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2022/hyakumeiten, 2021/hyakumeiten",3.99,265,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1306/A130603/13155925/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-23-3,35.66444054,139.7046753,玉笑,そば,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2022/hyakumeiten, 2021/hyakumeiten, 2019/hyakumeiten, 2018/hyakumeiten, 2017/hyakumeiten",4.17,1367,"￥5,000～￥5,999","￥2,000～￥2,999",https://tabelog.com/tokyo/A1306/A130601/13129390/
中央区,八重洲２丁目,日八京,東京都中央区八重洲2-2-1,35.6794105,139.7689325,千葉たかおか,寿司,BRONZE,2024/bronze,4.11,83,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1302/A130201/13282854/
港区,東麻布３丁目,-,東京都港区東麻布3-7-5,35.65626584,139.7384752,中国飯店 富麗華,中華料理,SILVER,"2024/silver, 2023/silver, 2022/bronze, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.22,1761,"￥10,000～￥14,999","￥3,000～￥3,999",https://tabelog.com/tokyo/A1307/A130702/13004967/
港区,新橋１丁目,-,東京都港区新橋1-5-5,35.66760767,139.7601852,趙楊,中華料理、四川料理、火鍋,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",3.86,180,-,-,https://tabelog.com/tokyo/A1301/A130103/13172920/
新宿区,荒木町,-,東京都新宿区荒木町15,35.69104634,139.7246691,津の守坂 小柴,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/silver, 2020/bronze, 2023/hyakumeiten, 2021/hyakumeiten",4.22,175,"￥20,000～￥29,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1309/A130903/13200286/
中央区,京橋２丁目,日八京,東京都中央区京橋2-5-2,35.67647412,139.7704956,てんぷら 深町,天ぷら,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2022/hyakumeiten",4.06,809,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1302/A130202/13004105/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-3-18,35.67317584,139.7127215,傳,創作料理,SILVER,"2024/silver, 2023/silver, 2022/bronze, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-",4.26,258,-,-,https://tabelog.com/tokyo/A1306/A130603/13046855/
千代田区,紀尾井町４丁目,-,東京都千代田区紀尾井町4-1,35.68090974,139.7340408,トゥールダルジャン 東京,フレンチ,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.04,501,"￥30,000～￥39,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1308/A130803/13000288/
新宿区,大久保１丁目,-,東京都新宿区大久保1-12-3,35.69838124,139.7033523,東京肉しゃぶ家,しゃぶしゃぶ、すき焼き、牛料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze",4.18,494,"￥30,000～￥39,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1304/A130401/13196268/
港区,六本木４丁目,六本木,東京都港区六本木4-4-2,35.66525244,139.7324726,隼,中華料理、イノベーティブ,SILVER,"2024/silver, 2023/bronze, 2022/bronze, 2023/hyakumeiten, 2021/hyakumeiten",4.26,295,"￥50,000～￥59,999",-,https://tabelog.com/tokyo/A1307/A130701/13225413/
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-11-14,35.66895154,139.7501582,と村,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.18,172,"￥50,000～￥59,999",-,https://tabelog.com/tokyo/A1308/A130802/13005027/
江東区,亀戸２丁目,-,東京都江東区亀戸2-24-13,35.69834794,139.8237393,鳥さわ,焼き鳥,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2022/hyakumeiten, 2021/hyakumeiten, 2019/hyakumeiten, 2018/hyakumeiten",3.78,501,"￥6,000～￥7,999",-,https://tabelog.com/tokyo/A1312/A131202/13135959/
品川区,上大崎２丁目,-,東京都品川区上大崎2-14-12,35.63427784,139.7168891,鳥しき,焼き鳥,SILVER,"2024/silver, 2023/silver, 2022/gold, 2021/gold, 2020/gold, 2019/gold, 2018/-, 2017/-, 2023/hyakumeiten, 2022/hyakumeiten, 2021/hyakumeiten, 2019/hyakumeiten, 2018/hyakumeiten",4.47,1168,"￥6,000～￥7,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1316/A131601/13041029/
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-6-5,35.68796914,139.6988519,鳥茂,もつ焼き,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/silver, 2019/silver, 2018/-, 2017/-",3.9,2061,"￥8,000～￥9,999",-,https://tabelog.com/tokyo/A1304/A130401/13001067/
港区,-,-,東京都港区,-,-,トレイス,イノベーティブ、フレンチ,SILVER,"2024/silver, 2023/silver, 2022/silver",4.39,172,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1307/A130703/13246316/
港区,南青山２丁目,-,東京都港区南青山2-6-15,35.67162174,139.722116,NARISAWA,イノベーティブ,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2019/bronze, 2018/-, 2017/-",4.24,667,"￥80,000～￥99,999","￥80,000～￥99,999",https://tabelog.com/tokyo/A1306/A130603/13005423/
港区,西麻布２丁目,-,東京都港区西麻布2-24-14,35.66013994,139.7224633,肉割烹 上,牛料理、日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze",4.2,447,"￥20,000～￥29,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1307/A130701/13209614/
中央区,銀座６丁目,-,東京都中央区銀座6-4-3,35.67161964,139.7620135,肉屋 田中,牛料理、日本料理,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver",4.37,241,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1301/A130101/13237628/
港区,西麻布１丁目,-,東京都港区西麻布1-4-46,35.66219524,139.7262334,西麻布 焼肉 X,焼肉、牛タン,BRONZE,"2024/bronze, 2023/hyakumeiten, 2022/hyakumeiten, 2021/hyakumeiten",3.9,393,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1307/A130701/13233427/
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-33-6,35.68192954,139.7849206,日本橋蛎殻町 すぎた,寿司,GOLD,"2024/gold, 2023/gold, 2022/gold, 2021/gold, 2020/gold, 2019/gold, 2018/-, 2017/-, 2022/hyakumeiten, 2021/hyakumeiten",4.71,731,"￥30,000～￥39,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1302/A130204/13018162/
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2-22-11,35.68623364,139.7845389,日本橋 蕎ノ字,天ぷら,SILVER,"2024/silver, 2023/silver, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2023/hyakumeiten, 2022/hyakumeiten, 2017/hyakumeiten",4.31,353,"￥20,000～￥29,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1302/A130204/13201969/
港区,三田２丁目,-,東京都港区三田2-17-29,35.64749064,139.7399553,日本料理 晴山,日本料理,GOLD,"2024/gold, 2023/gold, 2022/silver, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.46,829,"￥40,000～￥49,999","￥40,000～￥49,999",https://tabelog.com/tokyo/A1314/A131402/13127807/
港区,北青山３丁目,-,東京都港区北青山3-13-1,35.66408454,139.7094691,日本料理 太月,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.01,470,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1306/A130602/13160021/
港区,南麻布４丁目,-,東京都港区南麻布4-5-66,35.65108435,139.723724,長谷川 稔,イノベーティブ、フレンチ、イタリアン,BRONZE,"2024/bronze, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2019/silver",4.46,240,"￥50,000～￥59,999","￥50,000～￥59,999",https://tabelog.com/tokyo/A1307/A130703/13220575/
中央区,銀座６丁目,-,東京都中央区銀座6-7-6,35.67044674,139.7627102,はっこく,寿司,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2022/hyakumeiten, 2021/hyakumeiten",3.93,600,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1301/A130101/13217157/
新宿区,神楽坂５丁目,-,東京都新宿区神楽坂5-7,35.70218564,139.7388557,波濤,寿司,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2022/hyakumeiten, 2021/hyakumeiten",4.25,218,"￥30,000～￥39,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1309/A130905/13245540/
新宿区,四谷４丁目,-,東京都新宿区四谷4-8,35.68802144,139.7166398,はらまさ,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2018/-, 2023/hyakumeiten, 2021/hyakumeiten",3.89,428,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1309/A130903/13151542/
中央区,銀座８丁目,-,東京都中央区銀座8-3-1,35.66922774,139.7592487,青空,寿司,BRONZE,"2024/bronze, 2023/silver, 2022/silver, 2021/silver, 2020/bronze, 2019/silver, 2018/-, 2017/-, 2022/hyakumeiten, 2021/hyakumeiten",4.34,323,-,-,https://tabelog.com/tokyo/A1301/A130103/13032283/
港区,東麻布１丁目,-,東京都港区東麻布1-7-9,35.65730924,139.7434471,東麻布 天本,寿司,GOLD,"2024/gold, 2023/gold, 2022/gold, 2021/gold, 2020/gold, 2019/gold, 2018/-, 2017/-, 2022/hyakumeiten, 2021/hyakumeiten",4.63,478,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1314/A131401/13196420/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-19-12,35.67348034,139.7101346,樋口,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",3.99,162,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1306/A130601/13001215/
港区,六本木７丁目,六本木,東京都港区六本木7-3-21,35.66535884,139.7279415,美会,イノベーティブ、日本料理、タイ料理,SILVER,2024/silver,4.05,178,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1307/A130701/13270211/
中央区,銀座１丁目,-,東京都中央区銀座1-21-14,35.67258294,139.7707233,フルタ,中華料理,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.43,268,-,-,https://tabelog.com/tokyo/A1313/A131301/13176780/
渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-3-4,35.64803824,139.7185171,ペレグリーノ,イタリアン,GOLD,"2024/gold, 2023/gold, 2022/gold, 2021/gold, 2020/silver, 2019/gold, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.59,246,"￥100,000～","￥100,000～",https://tabelog.com/tokyo/A1303/A130302/13072775/
渋谷区,代々木４丁目,-,東京都渋谷区代々木4-22-17,35.68125334,139.6912769,ボニュ,フレンチ、ケーキ,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2019/gold, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.41,273,"￥40,000～￥49,999","￥40,000～￥49,999",https://tabelog.com/tokyo/A1304/A130401/13184186/
品川区,南大井３丁目,-,東京都品川区南大井3-11-5,35.59083894,139.7354262,まき村,日本料理,GOLD,"2024/gold, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.44,295,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1315/A131502/13003338/
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-11-6,35.66746174,139.7423902,松川,日本料理,GOLD,"2024/gold, 2023/gold, 2022/gold, 2021/gold, 2020/gold, 2019/gold, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.61,439,"￥60,000～￥79,999","￥60,000～￥79,999",https://tabelog.com/tokyo/A1307/A130701/13124391/
江東区,福住１丁目,-,東京都江東区福住1-3-1,35.67545564,139.7930707,みかわ 是山居,天ぷら,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2022/hyakumeiten",4.17,589,"￥20,000～￥29,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1313/A131303/13090866/
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1-18-8,35.66755304,139.75334,味享,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/silver, 2020/bronze, 2023/hyakumeiten, 2021/hyakumeiten",4.31,162,-,-,https://tabelog.com/tokyo/A1301/A130103/13228116/
新宿区,四谷１丁目,-,東京都新宿区四谷1-22-1,35.68753554,139.7278721,三谷,寿司,GOLD,"2024/gold, 2023/gold, 2022/gold, 2021/gold, 2020/gold, 2019/gold, 2018/-, 2017/-, 2022/hyakumeiten, 2021/hyakumeiten",4.56,280,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1309/A130902/13042204/
港区,南青山７丁目,-,東京都港区南青山7-13-13,35.65710144,139.7180363,南青山 七鳥目,焼き鳥,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2023/hyakumeiten, 2022/hyakumeiten, 2021/hyakumeiten, 2019/hyakumeiten, 2018/hyakumeiten",4.19,344,"￥8,000～￥9,999",-,https://tabelog.com/tokyo/A1307/A130703/13200559/
港区,南青山５丁目,-,東京都港区南青山5-4-30,35.66245584,139.7143783,宮坂,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2023/hyakumeiten",4.23,80,"￥40,000～￥49,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1306/A130602/13264981/
江東区,常盤２丁目,-,東京都江東区常盤2-14-11,35.68427634,139.7983321,焼肉 静龍苑,焼肉,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2023/hyakumeiten, 2022/hyakumeiten, 2021/hyakumeiten, 2020/hyakumeiten",4.2,922,-,-,https://tabelog.com/tokyo/A1313/A131303/13237978/
港区,西麻布１丁目,-,東京都港区西麻布1-15-3,35.66178694,139.723295,山﨑,日本料理、海鮮,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver, 2020/silver, 2023/hyakumeiten, 2021/hyakumeiten",4.42,316,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1307/A130701/13225691/
港区,南青山６丁目,-,東京都港区南青山6-6-22,35.66024584,139.7175652,よろにく,焼肉、ホルモン,BRONZE,"2024/bronze, 2023/bronze, 2022/silver, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2022/hyakumeiten, 2021/hyakumeiten, 2020/hyakumeiten, 2019/hyakumeiten, 2018/hyakumeiten",4.17,2194,"￥10,000～￥14,999",-,https://tabelog.com/tokyo/A1306/A130602/13042979/
港区,南青山７丁目,-,東京都港区南青山7-10-10,35.65886104,139.718682,4000 Chinese Restaurant,四川料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2023/hyakumeiten, 2021/hyakumeiten",4.21,307,"￥30,000～￥39,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1307/A130703/13229559/
港区,白金３丁目,-,東京都港区白金3-14-10,35.64516064,139.7281489,ラ クレリエール,フレンチ,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.2,305,"￥50,000～￥59,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1316/A131602/13194179/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-2-2,35.66076694,139.7085298,ラチュレ,フレンチ,BRONZE,"2024/bronze, 2023/bronze, 2022/silver, 2021/silver, 2020/silver, 2019/silver, 2018/-, 2023/hyakumeiten, 2021/hyakumeiten",4.24,1504,"￥10,000～￥14,999","￥6,000～￥7,999",https://tabelog.com/tokyo/A1303/A130301/13198692/
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-1-2,35.67427004,139.759278,龍吟,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.18,206,"￥50,000～￥59,999",-,https://tabelog.com/tokyo/A1301/A130102/13001457/
新宿区,納戸町,-,東京都新宿区納戸町22,35.69804554,139.7323998,ル・マンジュ・トゥー,フレンチ,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.18,300,"￥30,000～￥39,999",-,https://tabelog.com/tokyo/A1309/A130905/13000469/
港区,新橋４丁目,虎ノ門広域,東京都港区新橋4-9-1,35.66424654,139.7566605,レストラン ラ フィネス,フレンチ,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",3.98,204,"￥40,000～￥49,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1301/A130103/13139171/
港区,六本木４丁目,六本木,東京都港区六本木4-2-35,35.66471612,139.7334628,レストラン リューズ,フレンチ,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.04,647,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1307/A130701/13122126/
千代田区,内幸町１丁目,-,東京都千代田区内幸町1-1-1,35.67251074,139.7586632,レ セゾン,フレンチ,SILVER,"2024/silver, 2023/bronze, 2022/bronze, 2021/silver, 2020/bronze, 2019/bronze, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.28,706,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1301/A130102/13002294/
港区,西麻布２丁目,-,東京都港区西麻布2-26-4,35.66021364,139.7194049,レフェルヴェソンス,フレンチ,SILVER,"2024/silver, 2023/silver, 2022/silver, 2021/silver, 2020/gold, 2019/gold, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.49,1405,"￥50,000～￥59,999","￥50,000～￥59,999",https://tabelog.com/tokyo/A1306/A130602/13116356/
中央区,銀座７丁目,-,東京都中央区銀座7-4-5,35.67011704,139.761104,レンゲ,中華料理、イノベーティブ,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2020/bronze, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",3.87,214,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1301/A130101/13183555/
中央区,銀座７丁目,-,東京都中央区銀座7-3-13,35.67016374,139.7601646,蓮 三四七,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2023/hyakumeiten, 2021/hyakumeiten",4.02,150,"￥30,000～￥39,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1301/A130101/13221959/
中央区,銀座７丁目,-,東京都中央区銀座7-5-5,35.66964714,139.7612442,ロオジエ,フレンチ,SILVER,"2024/silver, 2023/silver, 2022/gold, 2021/gold, 2020/silver, 2019/silver, 2018/-, 2017/-, 2023/hyakumeiten, 2021/hyakumeiten",4.47,1138,"￥20,000～￥29,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1301/A130101/13002607/
中央区,-,-,東京都中央区,-,-,六寛,日本料理,BRONZE,"2024/bronze, 2023/bronze, 2022/bronze, 2021/bronze, 2023/hyakumeiten, 2021/hyakumeiten",4.01,80,-,-,https://tabelog.com/tokyo/A1313/A131301/13178685/
渋谷区,-,-,東京都渋谷区東3-16-1,35.64980684,139.7101051,わさ,中華料理,SILVER,"2024/silver, 2023/bronze, 2022/bronze, 2023/hyakumeiten",4.28,239,-,-,https://tabelog.com/tokyo/A1303/A130302/13251804/
